t,value
1574466506,3866624
1574466507,4063232
1574466508,4259840
1574466509,4390912
1574466510,4456448
1574466511,4587520
1574466512,4653056
1574466513,4653056
1574466514,4718592
1574466515,4718592
1574466516,4718592
1574466517,4718592
1574466518,4718592
1574466519,4718592
1574466520,4718592
1574466521,4718592
1574466522,4784128
1574466523,4784128
1574466524,4784128
1574466525,4784128
1574466526,4784128
1574466527,4784128
1574466528,4784128
1574466529,4784128
1574466530,4849664
1574466531,4849664
1574466532,4849664
1574466533,4849664
1574466534,4849664
1574466535,4915200
1574466536,4915200
1574466537,4915200
1574466538,4915200
1574466539,4915200
1574466540,4915200
1574466541,4915200
1574466542,4915200
1574466543,4915200
1574466544,4980736
1574466545,4980736
1574466546,4980736
1574466547,4980736
1574466548,4980736
1574466549,4980736
1574466550,4980736
1574466551,4980736
1574466552,4980736
1574466553,4980736
1574466554,4980736
1574466555,4980736
1574466556,4980736
1574466557,5046272
1574466558,5046272
1574466559,5046272
1574466560,5046272
1574466561,5046272
1574466562,5046272
1574466563,5046272
1574466564,5046272
1574466565,5046272
1574466566,5046272
1574466567,5046272
1574466568,5046272
1574466569,5046272
1574466570,5046272
1574466571,5046272
1574466572,5046272
1574466573,5046272
1574466574,5046272
1574466575,5046272
1574466576,5046272
1574466577,5046272
1574466578,5046272
1574466579,5046272
1574466580,5046272
1574466581,5046272
1574466582,5046272
1574466583,5046272
1574466584,5046272
1574466585,5046272
1574466586,5046272
1574466587,5046272
1574466588,5046272
1574466589,5046272
1574466590,5046272
1574466591,5046272
1574466592,5046272
1574466593,5046272
1574466594,5046272
1574466595,5046272
1574466596,5046272
1574466597,5046272
1574466598,5046272
1574466599,5177344
1574466600,5177344
1574466601,5177344
1574466602,5177344
1574466603,5177344
1574466604,5177344
1574466605,5177344
1574466606,5177344
1574466607,5177344
1574466608,5177344
1574466609,5177344
1574466610,5177344
1574466611,5177344
1574466612,5177344
1574466613,5177344
1574466614,5177344
1574466615,5177344
1574466616,5177344
1574466617,5177344
1574466618,5177344
1574466619,5177344
1574466620,5177344
1574466621,5177344
1574466622,5177344
1574466623,5177344
1574466624,5177344
1574466625,5177344
1574466626,5177344
1574466627,5177344
1574466628,5177344
1574466629,5177344
1574466630,5242880
1574466631,5242880
1574466632,5242880
1574466633,5242880
1574466634,5242880
1574466635,5242880
1574466636,5242880
1574466637,5242880
1574466638,5242880
1574466639,5242880
1574466640,5242880
1574466641,5242880
1574466642,5242880
1574466643,5242880
1574466644,5242880
1574466645,5242880
1574466646,5242880
1574466647,5242880
1574466648,5242880
1574466649,5242880
1574466650,5242880
1574466651,5242880
1574466652,5242880
1574466653,5242880
1574466654,5242880
1574466655,5242880
1574466656,5242880
1574466657,5242880
1574466658,5242880
1574466659,5242880
1574466660,5242880
1574466661,5242880
1574466662,5242880
1574466663,5242880
1574466664,5242880
1574466665,5242880
1574466666,5242880
1574466667,5242880
1574466668,5242880
1574466669,5242880
1574466670,5242880
1574466671,5242880
1574466672,5242880
1574466673,5242880
1574466674,5242880
1574466675,5242880
1574466676,5242880
1574466677,5242880
1574466678,5242880
1574466679,5242880
1574466680,5242880
1574466681,5242880
1574466682,5242880
1574466683,5242880
1574466684,5242880
1574466685,5242880
1574466686,5242880
1574466687,5242880
1574466688,5242880
1574466689,5242880
1574466690,5242880
1574466691,5242880
1574466692,5242880
1574466693,5308416
1574466694,5308416
1574466695,5308416
1574466696,5308416
1574466697,5308416
1574466698,5308416
1574466699,5308416
1574466700,5308416
1574466701,5308416
1574466702,5308416
1574466703,5308416
1574466704,5308416
1574466705,5308416
1574466706,5308416
1574466707,5308416
1574466708,5308416
1574466709,5308416
1574466710,5308416
1574466711,5308416
1574466712,5308416
1574466713,5308416
1574466714,5308416
1574466715,5308416
1574466716,5308416
1574466717,5308416
1574466718,5308416
1574466719,5308416
1574466720,5308416
1574466721,5308416
1574466722,5308416
1574466723,5308416
1574466724,5308416
1574466725,5308416
1574466726,5308416
1574466727,5308416
1574466728,5308416
1574466729,5308416
1574466730,5308416
1574466731,5308416
1574466732,5308416
1574466733,5308416
1574466734,5308416
1574466735,5308416
1574466736,5308416
1574466737,7012352
1574466738,7798784
1574466739,8323072
1574466740,8323072
1574466741,8323072
1574466742,8323072
1574466743,8323072
1574466744,8323072
1574466745,8323072
1574466746,8323072
1574466747,8323072
1574466748,8323072
1574466749,8323072
1574466750,8323072
1574466751,8323072
1574466752,8323072
1574466753,8323072
1574466754,8323072
1574466755,8323072
1574466756,8323072
1574466757,8323072
1574466758,8323072
1574466759,8323072
1574466760,8323072
1574466761,8323072
1574466762,8323072
1574466763,8323072
1574466764,8323072
1574466765,8323072
1574466766,8323072
1574466767,8323072
1574466768,8323072
1574466769,8323072
1574466770,8585216
1574466771,8781824
1574466772,9175040
1574466773,9175040
1574466774,9175040
1574466775,9175040
1574466776,9175040
1574466777,9175040
1574466778,9175040
1574466779,9175040
1574466780,9175040
1574466781,9175040
1574466782,9175040
1574466783,9175040
1574466784,9175040
1574466785,9175040
1574466786,9175040
1574466787,9175040
1574466788,9175040
1574466789,9175040
1574466790,9175040
1574466791,9175040
1574466792,9175040
1574466793,9175040
1574466794,9175040
1574466795,9175040
1574466796,9175040
1574466797,9175040
1574466798,9175040
1574466799,9175040
1574466800,9175040
1574466801,9175040
1574466802,9175040
1574466803,9175040
1574466804,9175040
1574466805,9175040
1574466806,9175040
1574466807,9175040
1574466808,9175040
1574466809,9175040
1574466810,9175040
1574466811,9175040
1574466812,9175040
1574466813,9175040
1574466814,9175040
1574466815,9175040
1574466816,9175040
1574466817,9175040
1574466818,9175040
1574466819,9175040
1574466820,9175040
1574466821,9175040
1574466822,9175040
1574466823,9175040
1574466824,9175040
1574466825,9175040
1574466826,9175040
1574466827,9175040
1574466828,9175040
1574466829,9175040
1574466830,9175040
1574466831,9175040
1574466832,9175040
1574466833,9175040
1574466834,9175040
1574466835,9175040
1574466836,9175040
1574466837,9175040
1574466838,9175040
1574466839,9175040
1574466840,9175040
1574466841,9175040
1574466842,9175040
1574466843,9175040
1574466844,9175040
1574466845,9175040
1574466846,9175040
1574466847,9175040
1574466848,9175040
1574466849,9175040
1574466850,9175040
1574466851,9175040
1574466852,9175040
1574466853,9175040
1574466854,9175040
1574466855,9175040
1574466856,9175040
1574466857,9175040
1574466858,9175040
1574466859,9175040
1574466860,9175040
1574466861,9175040
1574466862,9175040
1574466863,9175040
1574466864,9175040
1574466865,9175040
1574466866,9175040
1574466867,9175040
1574466868,9175040
1574466869,9175040
1574466870,9175040
1574466871,9175040
1574466872,9175040
1574466873,9175040
1574466874,9175040
1574466875,9175040
1574466876,9175040
1574466877,9175040
1574466878,9175040
1574466879,9175040
1574466880,9175040
1574466881,9175040
1574466882,9175040
1574466883,9175040
1574466884,9175040
1574466885,9175040
1574466886,9175040
1574466887,9175040
1574466888,9175040
1574466889,9175040
1574466890,9175040
1574466891,9175040
1574466892,9175040
1574466893,9175040
1574466894,9175040
1574466895,9175040
1574466896,9175040
1574466897,9175040
1574466898,9175040
1574466899,9175040
1574466900,9175040
1574466901,9175040
1574466902,9175040
1574466903,9175040
1574466904,9175040
1574466905,9175040
1574466906,9175040
1574466907,9175040
1574466908,9175040
1574466909,9175040
1574466910,9175040
1574466911,9175040
1574466912,9175040
1574466913,9175040
1574466914,9175040
1574466915,9175040
1574466916,9175040
1574466917,9175040
