t,value
1574467855,0.015205637613932291
1574467856,0.015883890787760417
1574467857,0.016949971516927082
1574467858,0.017169189453125
1574467859,0.017500559488932293
1574467860,0.01805292765299479
1574467861,0.01824188232421875
1574467862,0.018404642740885418
1574467863,0.018423970540364584
1574467864,0.01843999226888021
1574467865,0.01845525105794271
1574467866,0.01847813924153646
1574467867,0.018499755859375
1574467868,0.018499755859375
1574467869,0.018521626790364582
1574467870,0.018539937337239583
1574467871,0.018640899658203126
1574467872,0.01864446004231771
1574467873,0.018680826822916666
1574467874,0.018685150146484374
1574467875,0.018700408935546874
1574467876,0.01873296101888021
1574467877,0.018829345703125
1574467878,0.01888885498046875
1574467879,0.019009145100911458
1574467880,0.019009145100911458
1574467881,0.01901219685872396
1574467882,0.01901219685872396
1574467883,0.018902079264322916
1574467884,0.019028727213541666
1574467885,0.019053904215494792
1574467886,0.019145711263020834
1574467887,0.01918614705403646
1574467888,0.01918614705403646
1574467889,0.01918614705403646
1574467890,0.01918614705403646
1574467891,0.019188944498697916
1574467892,0.019188944498697916
1574467893,0.019302876790364583
1574467894,0.019302876790364583
1574467895,0.01931025187174479
1574467896,0.019329833984375
1574467897,0.019333394368489583
1574467898,0.019450887044270834
1574467899,0.019504292805989584
1574467900,0.019519551595052084
1574467901,0.019540913899739585
1574467902,0.019614156087239584
1574467903,0.019614156087239584
1574467904,0.019623311360677083
1574467905,0.019623311360677083
1574467906,0.019664510091145834
1574467907,0.019664510091145834
1574467908,0.019667561848958334
1574467909,0.019667561848958334
1574467910,0.019671122233072918
1574467911,0.01957982381184896
1574467912,0.019596608479817708
1574467913,0.019596608479817708
1574467914,0.019596608479817708
1574467915,0.019596608479817708
1574467916,0.019615936279296874
1574467917,0.019628143310546874
1574467918,0.019633992513020834
1574467919,0.019637552897135417
1574467920,0.019637552897135417
1574467921,0.019637552897135417
1574467922,0.019637552897135417
1574467923,0.019637552897135417
1574467924,0.019637552897135417
1574467925,0.019637552897135417
1574467926,0.019637552897135417
1574467927,0.019637552897135417
1574467928,0.019637552897135417
1574467929,0.019637552897135417
1574467930,0.019653828938802083
1574467931,0.019653828938802083
1574467932,0.019653828938802083
1574467933,0.019653828938802083
1574467934,0.019653828938802083
1574467935,0.019653828938802083
1574467936,0.019653828938802083
1574467937,0.019653828938802083
1574467938,0.019649251302083334
1574467939,0.019657135009765625
1574467940,0.01968231201171875
1574467941,0.019695027669270834
1574467942,0.019695027669270834
1574467943,0.019695027669270834
1574467944,0.019525146484375
1574467945,0.01950047810872396
1574467946,0.0195526123046875
1574467947,0.019611867268880208
1574467948,0.01999969482421875
1574467949,0.01999969482421875
1574467950,0.020003255208333334
1574467951,0.020003255208333334
1574467952,0.020003255208333334
1574467953,0.020003255208333334
1574467954,0.020003255208333334
1574467955,0.02000605265299479
1574467956,0.02002741495768229
1574467957,0.02002741495768229
1574467958,0.02002741495768229
1574467959,0.02002741495768229
1574467960,0.02002741495768229
1574467961,0.02011260986328125
1574467962,0.02011260986328125
1574467963,0.020129903157552084
1574467964,0.020129903157552084
1574467965,0.0201324462890625
1574467966,0.020140584309895834
1574467967,0.020140584309895834
1574467968,0.020140584309895834
1574467969,0.020140584309895834
1574467970,0.020140584309895834
1574467971,0.02001190185546875
1574467972,0.02001190185546875
1574467973,0.02001190185546875
1574467974,0.02001190185546875
1574467975,0.02001190185546875
1574467976,0.0199951171875
1574467977,0.0199951171875
1574467978,0.01999638875325521
1574467979,0.020249684651692707
1574467980,0.020260111490885416
1574467981,0.020260111490885416
1574467982,0.02030766805013021
1574467983,0.02042999267578125
1574467984,0.02042999267578125
1574467985,0.02042999267578125
1574467986,0.02042999267578125
1574467987,0.02042999267578125
1574467988,0.02042999267578125
