t,value
1574467855,26424408
1574467856,26424408
1574467857,26424408
1574467858,29075024
1574467859,29075024
1574467860,29075024
1574467861,29075024
1574467862,31717432
1574467863,31717432
1574467864,31717432
1574467865,34359840
1574467866,34359840
1574467867,34359840
1574467868,37002248
1574467869,37002248
1574467870,37002248
1574467871,37002248
1574467872,39644832
1574467873,39644832
1574467874,39644832
1574467875,42287240
1574467876,42287240
1574467877,42287240
1574467878,44929648
1574467879,44929648
1574467880,44929648
1574467881,44929648
1574467882,47572056
1574467883,47572056
1574467884,47572056
1574467885,50214464
1574467886,50214464
1574467887,50214464
1574467888,52856872
1574467889,52856872
1574467890,52856872
1574467891,55499280
1574467892,55499280
1574467893,55499280
1574467894,55499280
1574467895,58141688
1574467896,58141688
1574467897,58141688
1574467898,60784192
1574467899,60784192
1574467900,60784192
1574467901,63426688
1574467902,63426688
1574467903,63426688
1574467904,63426688
1574467905,66069240
1574467906,66069240
1574467907,66069240
1574467908,68711648
1574467909,68711648
1574467910,68711648
1574467911,71354056
1574467912,71354056
1574467913,71354056
1574467914,71354056
1574467915,73996464
1574467916,73996464
1574467917,73996464
1574467918,76638872
1574467919,76638872
1574467920,76638872
1574467921,79281280
1574467922,79281280
1574467923,79281280
1574467924,79281280
1574467925,81923688
1574467926,81923688
1574467927,81923688
1574467928,84566128
1574467929,84566128
1574467930,84566128
1574467931,87208536
1574467932,87208536
1574467933,87208536
1574467934,87208536
1574467935,89850944
1574467936,89850944
1574467937,89850944
1574467938,92493400
1574467939,92493400
1574467940,92493400
1574467941,95135808
1574467942,95135808
1574467943,95135808
1574467944,95135808
1574467945,97778216
1574467946,97778216
1574467947,97778216
1574467948,100420688
1574467949,100420688
1574467950,100420688
1574467951,103071304
1574467952,103071304
1574467953,103071304
1574467954,103071304
1574467955,105721920
1574467956,105721920
1574467957,105721920
1574467958,108372536
1574467959,108372536
1574467960,108372536
1574467961,108372536
1574467962,111023152
1574467963,111023152
1574467964,111023152
1574467965,113665600
1574467966,113665600
1574467967,113665600
1574467968,113665600
1574467969,116316216
1574467970,116316216
1574467971,116316216
1574467972,118966832
1574467973,118966832
1574467974,118966832
1574467975,118966832
1574467976,121617448
1574467977,121617448
1574467978,121617448
1574467979,124259880
1574467980,124259880
1574467981,124259880
1574467982,124259880
1574467983,126910496
1574467984,126910496
1574467985,126910496
1574467986,129561112
1574467987,129561112
1574467988,129561112
1574467989,132120576
1574467990,132120576
1574467991,132120576
1574467992,132120576
1574467993,8164696
1574467994,8164696
1574467995,8164696
1574467996,11889384
1574467997,11889384
1574467998,11889384
1574467999,14292704
1574468000,14292704
1574468001,14292704
1574468002,16704208
1574468003,16704208
1574468004,16704208
1574468005,19115712
1574468006,19115712
1574468007,19115712
1574468008,19115712
1574468009,21519040
1574468010,21519040
1574468011,21519040
1574468012,23922360
1574468013,23922360
1574468014,23922360
1574468015,26325704
1574468016,26325704
1574468017,26325704
1574468018,28729016
1574468019,28729016
1574468020,28729016
1574468021,31132472
1574468022,31132472
1574468023,31132472
1574468024,33543976
1574468025,33543976
1574468026,33543976
1574468027,33543976
1574468028,35955480
1574468029,35955480
1574468030,35955480
1574468031,38358800
1574468032,38358800
1574468033,38358800
1574468034,40762120
1574468035,40762120
1574468036,40762120
1574468037,43165464
1574468038,43165464
1574468039,43165464
1574468040,45568784
1574468041,45568784
1574468042,45568784
1574468043,47972224
1574468044,47972224
1574468045,47972224
1574468046,50383728
1574468047,50383728
1574468048,50383728
1574468049,50383728
1574468050,52795232
1574468051,52795232
1574468052,52795232
1574468053,55206736
1574468054,55206736
1574468055,55206736
1574468056,57618240
1574468057,57618240
1574468058,57618240
1574468059,60029744
1574468060,60029744
1574468061,60029744
1574468062,62441248
1574468063,62441248
1574468064,62441248
1574468065,62441248
1574468066,64852752
1574468067,64852752
1574468068,64852752
1574468069,67264256
1574468070,67264256
1574468071,67264256
1574468072,69675760
1574468073,69675760
1574468074,69675760
1574468075,72087264
1574468076,74729704
1574468077,74729704
1574468078,77141208
1574468079,77141208
1574468080,77141208
1574468081,77141208
1574468082,79552712
1574468083,79552712
1574468084,79552712
1574468085,81964216
1574468086,81964216
1574468087,81964216
1574468088,84375720
1574468089,84375720
1574468090,84375720
1574468091,86787224
1574468092,86787224
1574468093,86787224
1574468094,89198728
1574468095,89198728
1574468096,89198728
1574468097,89198728
1574468098,91610232
1574468099,91610232
1574468100,91610232
1574468101,94021736
1574468102,94021736
1574468103,94021736
1574468104,96433240
1574468105,96433240
1574468106,96433240
1574468107,98844744
1574468108,98844744
1574468109,98844744
1574468110,101256248
1574468111,102577472
1574468112,102577472
1574468113,104988976
1574468114,104988976
1574468115,104988976
1574468116,104988976
1574468117,107400480
1574468118,107400480
1574468119,107400480
1574468120,109811984
1574468121,109811984
1574468122,109811984
1574468123,112223488
1574468124,112223488
1574468125,112223488
1574468126,114634992
1574468127,114634992
1574468128,114634992
1574468129,117046496
1574468130,117046496
1574468131,117046496
1574468132,117046496
1574468133,119458000
1574468134,119458000
1574468135,119458000
1574468136,121869504
1574468137,121869504
1574468138,121869504
1574468139,124281008
1574468140,124281008
1574468141,124281008
1574468142,126692512
1574468143,126692512
1574468144,126692512
1574468145,129104016
1574468146,129104016
1574468147,129104016
1574468148,129104016
1574468149,131515520
1574468150,131515520
1574468151,131515520
1574468152,133927024
1574468153,133927024
1574468154,133927024
1574468155,136338528
1574468156,136338528
1574468157,136338528
1574468158,9653168
1574468159,12295600
1574468160,12295600
1574468161,13157152
1574468162,15604904
1574468163,15604904
1574468164,15604904
1574468165,18052656
1574468166,18911464
1574468167,18911464
1574468168,21359216
1574468169,21359216
1574468170,21359216
1574468171,23806968
1574468172,23806968
1574468173,23806968
1574468174,23806968
1574468175,26254720
1574468176,26254720
1574468177,26254720
1574468178,28702472
1574468179,28702472
1574468180,28702472
1574468181,31142120
1574468182,31142120
1574468183,31142120
1574468184,33581728
1574468185,33581728
1574468186,33581728
1574468187,33581728
1574468188,36029480
1574468189,36029480
1574468190,36029480
1574468191,38469056
1574468192,38469056
1574468193,38469056
1574468194,40916808
1574468195,40916808
1574468196,40916808
1574468197,43364560
1574468198,43364560
1574468199,43364560
1574468200,43364560
1574468201,45812312
1574468202,45812312
1574468203,45812312
1574468204,48260064
1574468205,48260064
1574468206,48260064
1574468207,50707816
1574468208,50707816
1574468209,50707816
1574468210,53147384
1574468211,53147384
1574468212,53147384
1574468213,55595136
1574468214,55595136
1574468215,55595136
1574468216,55595136
1574468217,58042888
1574468218,58042888
1574468219,58042888
1574468220,60482632
1574468221,60482632
1574468222,60482632
1574468223,62930384
1574468224,62930384
1574468225,62930384
1574468226,65378136
1574468227,65378136
1574468228,65378136
1574468229,65378136
1574468230,67825888
1574468231,67825888
1574468232,67825888
1574468233,70273640
1574468234,70273640
1574468235,70273640
1574468236,72721392
1574468237,72721392
1574468238,74042616
1574468239,76490368
1574468240,76490368
1574468241,76490368
1574468242,76490368
1574468243,78938120
1574468244,78938120
1574468245,78938120
1574468246,81385872
1574468247,81385872
1574468248,81385872
1574468249,83833624
1574468250,83833624
1574468251,83833624
1574468252,86281376
1574468253,86281376
1574468254,86281376
1574468255,86281376
1574468256,88729128
1574468257,88729128
1574468258,88729128
1574468259,91176880
1574468260,91176880
