t,value
1574464738,917504
1574464739,917504
1574464740,917504
1574464741,917504
1574464742,917504
1574464743,917504
1574464744,917504
1574464745,917504
1574464746,917504
1574464747,917504
1574464748,917504
1574464749,2359296
1574464750,2359296
1574464751,2359296
1574464752,2359296
1574464753,2359296
1574464754,2359296
1574464755,2359296
1574464756,2359296
1574464757,2359296
1574464758,2359296
1574464759,2359296
1574464760,2359296
1574464761,2359296
1574464762,2359296
1574464763,2359296
1574464764,2359296
1574464765,2359296
1574464766,2359296
1574464767,2359296
1574464768,2359296
1574464769,2359296
1574464770,2359296
1574464771,2359296
1574464772,2359296
1574464773,2359296
1574464774,2359296
1574464775,2359296
1574464776,2359296
1574464777,2359296
1574464778,2359296
1574464779,2359296
1574464780,2359296
1574464781,2359296
1574464782,2359296
1574464783,2359296
1574464784,2359296
1574464785,2359296
1574464786,2359296
1574464787,2359296
1574464788,2359296
1574464789,2359296
1574464790,2359296
1574464791,2359296
1574464792,2359296
1574464793,2359296
1574464794,2359296
1574464795,2359296
1574464796,2359296
1574464797,2359296
1574464798,2359296
1574464799,2359296
1574464800,2359296
1574464801,2359296
1574464802,2359296
1574464803,2359296
1574464804,2359296
1574464805,2359296
1574464806,2359296
1574464807,2359296
1574464808,2359296
1574464809,2359296
1574464810,2359296
1574464811,2359296
1574464812,2359296
1574464813,2359296
1574464814,2359296
1574464815,2359296
1574464816,2359296
1574464817,2359296
1574464818,2359296
1574464819,2359296
1574464820,2359296
1574464821,2359296
1574464822,2359296
1574464823,2359296
1574464824,2359296
1574464825,2359296
1574464826,2359296
1574464827,2359296
1574464828,2359296
1574464829,2359296
1574464830,2359296
1574464831,2359296
1574464832,2359296
1574464833,2359296
1574464834,2359296
1574464835,2359296
1574464836,2359296
1574464837,2359296
1574464838,2359296
1574464839,2359296
1574464840,2359296
1574464841,2359296
1574464842,2359296
1574464843,2359296
1574464844,2359296
1574464845,2359296
1574464846,2359296
1574464847,2359296
1574464848,2359296
1574464849,2359296
1574464850,2359296
1574464851,2359296
1574464852,2359296
1574464853,2359296
1574464854,2359296
1574464855,2359296
1574464856,2359296
1574464857,2359296
1574464858,2359296
1574464859,2359296
1574464860,2359296
1574464861,2359296
1574464862,2359296
1574464863,2359296
1574464864,2359296
1574464865,2359296
1574464866,2359296
1574464867,2359296
1574464868,2359296
1574464869,2359296
1574464870,2359296
1574464871,2359296
1574464872,2359296
1574464873,2359296
1574464874,2359296
1574464875,2359296
1574464876,2359296
1574464877,2359296
1574464878,2359296
1574464879,2359296
1574464880,2359296
1574464881,2359296
1574464882,2359296
1574464883,2359296
1574464884,2359296
1574464885,2359296
1574464886,2359296
1574464887,2359296
1574464888,2359296
1574464889,2359296
1574464890,2359296
1574464891,2359296
1574464892,2359296
1574464893,2359296
1574464894,2359296
1574464895,2359296
1574464896,2359296
1574464897,2359296
1574464898,2359296
1574464899,2359296
1574464900,2359296
1574464901,2359296
1574464902,2359296
1574464903,2359296
1574464904,2359296
1574464905,2359296
1574464906,2359296
1574464907,2359296
1574464908,2359296
1574464909,2359296
1574464910,2359296
1574464911,2359296
1574464912,2359296
1574464913,2359296
1574464914,2359296
1574464915,2359296
1574464916,2359296
1574464917,2359296
1574464918,2359296
1574464919,2359296
1574464920,2359296
1574464921,2359296
1574464922,2359296
1574464923,2359296
1574464924,2359296
1574464925,2359296
1574464926,2359296
1574464927,2359296
1574464928,2359296
1574464929,2359296
1574464930,2359296
1574464931,2359296
1574464932,2359296
1574464933,2359296
1574464934,2359296
1574464935,2359296
1574464936,2359296
1574464937,2359296
1574464938,2359296
1574464939,2359296
1574464940,2359296
1574464941,2359296
1574464942,2359296
1574464943,2359296
1574464944,2359296
1574464945,2359296
1574464946,2359296
1574464947,2359296
1574464948,2359296
1574464949,2359296
1574464950,2359296
1574464951,2359296
1574464952,2359296
1574464953,2359296
1574464954,2359296
1574464955,2359296
1574464956,2359296
1574464957,2359296
1574464958,2359296
1574464959,2359296
1574464960,2359296
1574464961,2359296
1574464962,2359296
1574464963,2359296
1574464964,2359296
1574464965,2359296
1574464966,2359296
1574464967,2359296
1574464968,2359296
1574464969,2359296
1574464970,2359296
1574464971,2359296
1574464972,2359296
1574464973,2359296
1574464974,2359296
1574464975,2359296
1574464976,2359296
1574464977,2359296
1574464978,2359296
1574464980,2359296
1574464980,2359296
1574464981,2359296
1574464982,2359296
1574464983,2359296
1574464984,2359296
1574464985,2359296
1574464986,2359296
1574464987,2359296
