t,value
1574464738,132120576
1574464739,132120576
1574464740,132120576
1574464741,132120576
1574464742,132120576
1574464743,132120576
1574464744,132120576
1574464745,132120576
1574464746,132120576
1574464747,132120576
1574464748,132120576
1574464749,132120576
1574464750,132120576
1574464751,132120576
1574464752,132120576
1574464753,132120576
1574464754,132120576
1574464755,132120576
1574464756,132120576
1574464757,132120576
1574464758,132120576
1574464759,132120576
1574464760,132120576
1574464761,132120576
1574464762,132120576
1574464763,132120576
1574464764,132120576
1574464765,132120576
1574464766,132120576
1574464767,132120576
1574464768,132120576
1574464769,132120576
1574464770,132120576
1574464771,132120576
1574464772,132120576
1574464773,132120576
1574464774,132120576
1574464775,132120576
1574464776,132120576
1574464777,132120576
1574464778,132120576
1574464779,132120576
1574464780,132120576
1574464781,132120576
1574464782,132120576
1574464783,132120576
1574464784,132120576
1574464785,132120576
1574464786,132120576
1574464787,132120576
1574464788,132120576
1574464789,132120576
1574464790,132120576
1574464791,132120576
1574464792,132120576
1574464793,132120576
1574464794,132120576
1574464795,132120576
1574464796,132120576
1574464797,132120576
1574464798,132120576
1574464799,132120576
1574464800,132120576
1574464801,132120576
1574464802,132120576
1574464803,132120576
1574464804,132120576
1574464805,132120576
1574464806,132120576
1574464807,132120576
1574464808,132120576
1574464809,132120576
1574464810,132120576
1574464811,132120576
1574464812,132120576
1574464813,132120576
1574464814,132120576
1574464815,132120576
1574464816,132120576
1574464817,132120576
1574464818,132120576
1574464819,132120576
1574464820,132120576
1574464821,132120576
1574464822,132120576
1574464823,132120576
1574464824,132120576
1574464825,132120576
1574464826,132120576
1574464827,132120576
1574464828,132120576
1574464829,132120576
1574464830,132120576
1574464831,132120576
1574464832,132120576
1574464833,132120576
1574464834,132120576
1574464835,132120576
1574464836,132120576
1574464837,132120576
1574464838,132120576
1574464839,132120576
1574464840,132120576
1574464841,132120576
1574464842,132120576
1574464843,132120576
1574464844,132120576
1574464845,132120576
1574464846,132120576
1574464847,132120576
1574464848,132120576
1574464849,132120576
1574464850,132120576
1574464851,132120576
1574464852,132120576
1574464853,132120576
1574464854,132120576
1574464855,132120576
1574464856,132120576
1574464857,132120576
1574464858,132120576
1574464859,132120576
1574464860,132120576
1574464861,132120576
1574464862,132120576
1574464863,132120576
1574464864,132120576
1574464865,132120576
1574464866,132120576
1574464867,132120576
1574464868,132120576
1574464869,132120576
1574464870,132120576
1574464871,132120576
1574464872,132120576
1574464873,132120576
1574464874,132120576
1574464875,132120576
1574464876,132120576
1574464877,132120576
1574464878,132120576
1574464879,132120576
1574464880,132120576
1574464881,132120576
1574464882,132120576
1574464883,132120576
1574464884,132120576
1574464885,132120576
1574464886,132120576
1574464887,132120576
1574464888,132120576
1574464889,132120576
1574464890,132120576
1574464891,132120576
1574464892,132120576
1574464893,132120576
1574464894,132120576
1574464895,132120576
1574464896,132120576
1574464897,132120576
1574464898,132120576
1574464899,132120576
1574464900,132120576
1574464901,132120576
1574464902,132120576
1574464903,132120576
1574464904,132120576
1574464905,132120576
1574464906,132120576
1574464907,132120576
1574464908,132120576
1574464909,132120576
1574464910,132120576
1574464911,132120576
1574464912,132120576
1574464913,132120576
1574464914,132120576
1574464915,132120576
1574464916,132120576
1574464917,132120576
1574464918,132120576
1574464919,132120576
1574464920,132120576
1574464921,132120576
1574464922,132120576
1574464923,132120576
1574464924,132120576
1574464925,132120576
1574464926,132120576
1574464927,132120576
1574464928,132120576
1574464929,132120576
1574464930,132120576
1574464931,132120576
1574464932,132120576
1574464933,132120576
1574464934,132120576
1574464935,132120576
1574464936,132120576
1574464937,132120576
1574464938,132120576
1574464939,132120576
1574464940,132120576
1574464941,132120576
1574464942,132120576
1574464943,132120576
1574464944,132120576
1574464945,132120576
1574464946,132120576
1574464947,132120576
1574464948,132120576
1574464949,132120576
1574464950,132120576
1574464951,132120576
1574464952,132120576
1574464953,132120576
1574464954,132120576
1574464955,132120576
1574464956,132120576
1574464957,132120576
1574464958,132120576
1574464959,132120576
1574464960,132120576
1574464961,132120576
1574464962,132120576
1574464963,132120576
1574464964,132120576
1574464965,132120576
1574464966,132120576
1574464967,132120576
1574464968,132120576
1574464969,132120576
1574464970,132120576
1574464971,132120576
1574464972,132120576
1574464973,132120576
1574464974,132120576
1574464975,132120576
1574464976,132120576
1574464977,132120576
1574464978,132120576
1574464980,132120576
1574464980,132120576
1574464981,132120576
1574464982,132120576
1574464983,132120576
1574464984,132120576
1574464985,132120576
1574464986,132120576
1574464987,132120576
