t,value
1574464736,132120576
1574464737,132120576
1574464738,132120576
1574464739,132120576
1574464740,132120576
1574464741,132120576
1574464742,132120576
1574464743,132120576
1574464744,132120576
1574464745,132120576
1574464746,132120576
1574464747,132120576
1574464748,132120576
1574464749,132120576
1574464750,132120576
1574464751,132120576
1574464752,132120576
1574464754,132120576
1574464754,132120576
1574464755,132120576
1574464756,132120576
1574464757,132120576
1574464758,132120576
1574464759,132120576
1574464760,132120576
1574464761,132120576
1574464762,132120576
1574464763,132120576
1574464764,132120576
1574464765,132120576
1574464766,132120576
1574464767,132120576
1574464768,132120576
1574464769,132120576
1574464770,132120576
1574464771,132120576
1574464772,132120576
1574464773,132120576
1574464774,132120576
1574464775,132120576
1574464776,132120576
1574464777,132120576
1574464778,132120576
1574464779,132120576
1574464780,132120576
1574464781,132120576
1574464782,132120576
1574464783,132120576
1574464784,132120576
1574464785,132120576
1574464786,132120576
1574464787,132120576
1574464788,132120576
1574464789,132120576
1574464790,132120576
1574464791,132120576
1574464792,132120576
1574464793,132120576
1574464794,132120576
1574464795,132120576
1574464796,132120576
1574464797,132120576
1574464798,132120576
1574464799,132120576
1574464800,132120576
1574464801,132120576
1574464802,132120576
1574464803,132120576
1574464804,132120576
1574464805,132120576
1574464806,132120576
1574464807,132120576
1574464808,132120576
1574464809,132120576
1574464810,132120576
1574464811,132120576
1574464812,132120576
1574464813,132120576
1574464814,132120576
1574464815,132120576
1574464816,132120576
1574464817,132120576
1574464818,132120576
1574464819,132120576
1574464820,132120576
1574464821,132120576
1574464822,132120576
1574464823,132120576
1574464824,132120576
1574464825,132120576
1574464826,132120576
1574464827,132120576
1574464828,132120576
1574464829,132120576
1574464830,132120576
1574464831,132120576
1574464832,132120576
1574464833,132120576
1574464834,132120576
1574464835,132120576
1574464836,132120576
1574464837,132120576
1574464838,132120576
1574464839,132120576
1574464840,132120576
1574464841,132120576
1574464842,132120576
1574464843,132120576
1574464844,132120576
1574464845,132120576
1574464846,132120576
1574464847,132120576
1574464848,132120576
1574464849,132120576
1574464850,132120576
1574464851,132120576
1574464852,132120576
1574464853,132120576
1574464854,132120576
1574464855,132120576
1574464856,132120576
1574464857,132120576
1574464858,132120576
1574464859,132120576
1574464860,132120576
1574464861,132120576
1574464862,132120576
1574464863,132120576
1574464864,132120576
1574464865,132120576
1574464866,132120576
1574464867,132120576
1574464868,132120576
1574464869,132120576
1574464870,132120576
1574464871,132120576
1574464872,132120576
1574464873,132120576
1574464874,132120576
1574464875,132120576
1574464876,132120576
1574464877,132120576
1574464878,132120576
1574464879,132120576
1574464880,132120576
1574464881,132120576
1574464882,132120576
1574464883,132120576
1574464884,132120576
1574464885,132120576
1574464886,132120576
1574464887,132120576
1574464888,132120576
1574464889,132120576
1574464890,132120576
1574464891,132120576
1574464892,132120576
1574464893,132120576
1574464894,132120576
1574464895,132120576
1574464896,132120576
1574464897,132120576
1574464898,132120576
1574464899,132120576
1574464900,132120576
1574464901,132120576
1574464902,132120576
1574464903,132120576
1574464904,132120576
1574464905,132120576
1574464906,132120576
1574464907,132120576
1574464908,132120576
1574464909,132120576
1574464910,132120576
1574464911,132120576
1574464912,132120576
1574464913,132120576
1574464914,132120576
1574464915,132120576
1574464916,132120576
1574464917,132120576
1574464918,132120576
1574464919,132120576
1574464920,132120576
1574464921,132120576
1574464922,132120576
1574464923,132120576
1574464924,132120576
1574464925,132120576
1574464926,132120576
1574464927,132120576
1574464928,132120576
1574464929,132120576
1574464930,132120576
1574464931,132120576
1574464932,132120576
1574464933,132120576
1574464934,132120576
1574464935,132120576
1574464936,132120576
1574464937,132120576
1574464938,132120576
1574464939,132120576
1574464940,132120576
1574464941,132120576
1574464942,132120576
1574464943,132120576
1574464944,132120576
1574464945,132120576
1574464946,132120576
1574464947,132120576
1574464948,132120576
1574464949,132120576
1574464950,132120576
1574464951,132120576
1574464952,132120576
1574464953,132120576
1574464954,132120576
1574464955,132120576
1574464956,132120576
1574464957,132120576
1574464958,132120576
1574464959,132120576
1574464960,132120576
1574464961,132120576
1574464962,132120576
1574464963,132120576
1574464964,132120576
1574464965,132120576
1574464966,132120576
1574464967,132120576
1574464968,132120576
1574464969,132120576
1574464970,132120576
1574464971,132120576
1574464972,132120576
1574464973,132120576
1574464974,132120576
1574464975,132120576
1574464976,132120576
1574464977,132120576
1574464978,132120576
1574464979,132120576
1574464980,132120576
1574464981,132120576
1574464982,132120576
1574464983,132120576
1574464984,132120576
1574464985,132120576
1574464986,132120576
1574464987,132120576
1574464988,132120576
1574464989,132120576
1574464990,132120576
1574464991,132120576
1574464992,132120576
1574464993,132120576
1574464994,132120576
1574464995,132120576
1574464996,132120576
1574464997,132120576
1574464998,132120576
1574464999,132120576
1574465000,132120576
1574465001,132120576
1574465002,132120576
1574465003,132120576
1574465004,132120576
1574465005,132120576
1574465006,132120576
1574465007,132120576
1574465008,132120576
1574465009,132120576
1574465010,132120576
1574465011,132120576
1574465012,132120576
1574465013,132120576
1574465014,132120576
1574465015,132120576
1574465016,132120576
1574465017,132120576
1574465018,132120576
1574465019,132120576
1574465020,132120576
1574465021,132120576
1574465022,132120576
1574465023,132120576
1574465024,132120576
1574465025,132120576
1574465026,132120576
1574465027,132120576
1574465028,132120576
1574465029,132120576
1574465030,132120576
1574465031,132120576
1574465032,132120576
1574465033,132120576
1574465034,132120576
1574465035,132120576
1574465036,132120576
1574465037,132120576
1574465038,132120576
1574465039,132120576
1574465040,132120576
1574465041,132120576
1574465042,132120576
1574465043,132120576
1574465044,132120576
1574465045,132120576
1574465046,132120576
1574465047,132120576
1574465048,132120576
1574465049,132120576
1574465050,132120576
1574465051,132120576
1574465052,132120576
1574465053,132120576
1574465054,132120576
1574465055,132120576
1574465056,132120576
1574465057,132120576
1574465058,132120576
1574465059,132120576
1574465060,132120576
1574465061,132120576
1574465062,132120576
1574465063,132120576
1574465064,132120576
1574465065,132120576
1574465066,132120576
1574465067,132120576
1574465068,132120576
1574465069,132120576
1574465070,132120576
1574465071,132120576
1574465072,132120576
1574465073,132120576
1574465074,132120576
1574465075,132120576
1574465076,132120576
1574465077,132120576
1574465078,132120576
1574465079,132120576
1574465080,132120576
1574465081,132120576
1574465082,132120576
1574465083,132120576
1574465084,132120576
1574465085,132120576
1574465086,132120576
1574465087,132120576
1574465088,132120576
1574465089,132120576
1574465090,132120576
1574465091,132120576
1574465092,132120576
1574465093,132120576
1574465094,132120576
1574465095,132120576
1574465096,132120576
1574465097,132120576
1574465098,132120576
1574465099,132120576
1574465100,132120576
1574465101,132120576
1574465102,132120576
1574465103,132120576
1574465104,132120576
1574465105,132120576
1574465106,132120576
1574465107,132120576
1574465108,132120576
1574465109,132120576
1574465110,132120576
1574465111,132120576
1574465112,132120576
1574465113,132120576
1574465114,132120576
1574465115,132120576
1574465116,132120576
1574465117,132120576
1574465118,132120576
1574465119,132120576
1574465120,132120576
1574465121,132120576
1574465122,132120576
1574465123,132120576
1574465124,132120576
1574465125,132120576
1574465126,132120576
1574465127,132120576
1574465128,132120576
1574465129,132120576
1574465130,132120576
1574465131,132120576
1574465132,132120576
1574465133,132120576
1574465134,132120576
1574465135,132120576
1574465136,132120576
1574465137,132120576
1574465138,132120576
1574465139,132120576
1574465140,132120576
1574465141,132120576
1574465142,132120576
1574465143,132120576
1574465144,132120576
1574465145,132120576
1574465146,132120576
1574465147,132120576
1574465148,132120576
1574465149,132120576
1574465150,132120576
1574465151,132120576
1574465152,132120576
1574465153,132120576
1574465154,132120576
1574465155,132120576
1574465156,132120576
1574465157,132120576
1574465158,132120576
1574465159,132120576
1574465160,132120576
1574465161,132120576
1574465162,132120576
1574465163,132120576
1574465164,132120576
1574465165,132120576
1574465166,132120576
1574465167,132120576
1574465168,132120576
1574465169,132120576
1574465170,132120576
1574465171,132120576
1574465172,132120576
1574465173,132120576
1574465174,132120576
1574465175,132120576
1574465176,132120576
1574465177,132120576
1574465178,132120576
1574465179,132120576
1574465180,132120576
1574465181,132120576
1574465182,132120576
1574465183,132120576
1574465184,132120576
1574465185,132120576
1574465186,132120576
1574465187,132120576
1574465188,132120576
1574465189,132120576
1574465190,132120576
1574465191,132120576
1574465192,132120576
1574465193,132120576
1574465194,132120576
1574465195,132120576
1574465196,132120576
1574465197,132120576
1574465198,132120576
1574465199,132120576
1574465200,132120576
1574465201,132120576
1574465202,132120576
1574465203,132120576
1574465204,132120576
1574465205,132120576
1574465206,132120576
1574465207,132120576
1574465208,132120576
1574465209,132120576
1574465210,132120576
1574465211,132120576
1574465212,132120576
1574465213,132120576
1574465214,132120576
1574465215,132120576
1574465216,132120576
1574465217,132120576
1574465218,132120576
1574465219,132120576
1574465220,132120576
1574465221,132120576
1574465222,132120576
1574465223,132120576
1574465224,132120576
1574465225,132120576
1574465226,132120576
1574465227,132120576
1574465228,132120576
1574465229,132120576
1574465230,132120576
1574465231,132120576
1574465232,132120576
1574465233,132120576
1574465234,132120576
1574465235,132120576
1574465236,132120576
1574465237,132120576
1574465238,132120576
1574465239,132120576
1574465240,132120576
1574465241,132120576
1574465242,132120576
1574465243,132120576
1574465244,132120576
1574465245,132120576
1574465246,132120576
1574465247,132120576
1574465248,132120576
1574465249,132120576
1574465250,132120576
1574465251,132120576
1574465252,132120576
1574465253,132120576
1574465254,132120576
1574465255,132120576
1574465256,132120576
1574465257,132120576
1574465258,132120576
1574465259,132120576
1574465260,132120576
1574465261,132120576
1574465262,132120576
1574465263,132120576
1574465264,132120576
1574465265,132120576
1574465266,132120576
1574465267,132120576
1574465268,132120576
1574465269,132120576
1574465270,132120576
1574465271,132120576
1574465272,132120576
1574465273,132120576
1574465274,132120576
1574465275,132120576
1574465276,132120576
1574465277,132120576
1574465278,132120576
1574465279,132120576
1574465280,132120576
1574465281,132120576
1574465282,132120576
1574465283,132120576
1574465284,132120576
1574465285,132120576
1574465286,132120576
1574465287,132120576
1574465288,132120576
1574465289,132120576
1574465290,132120576
1574465291,132120576
1574465292,132120576
1574465293,132120576
1574465294,132120576
1574465295,132120576
1574465296,132120576
1574465297,132120576
1574465298,132120576
1574465299,132120576
1574465300,132120576
1574465301,132120576
1574465302,132120576
1574465303,132120576
1574465304,132120576
1574465305,132120576
1574465306,132120576
1574465307,132120576
1574465308,132120576
1574465309,132120576
1574465310,132120576
1574465311,132120576
1574465312,132120576
1574465313,132120576
1574465314,132120576
1574465315,132120576
1574465316,132120576
1574465317,132120576
1574465318,132120576
1574465319,132120576
1574465320,132120576
1574465321,132120576
1574465322,132120576
1574465323,132120576
1574465324,132120576
1574465325,132120576
1574465326,132120576
1574465327,132120576
1574465328,132120576
1574465329,132120576
1574465330,132120576
1574465331,132120576
1574465332,132120576
1574465333,132120576
1574465334,132120576
1574465335,132120576
1574465336,132120576
1574465337,132120576
1574465338,132120576
1574465339,132120576
1574465340,132120576
1574465341,132120576
1574465342,132120576
1574465343,132120576
1574465344,132120576
1574465345,132120576
1574465346,132120576
1574465347,132120576
1574465348,132120576
1574465349,132120576
1574465350,132120576
1574465351,132120576
1574465352,132120576
1574465353,132120576
1574465354,132120576
