t,value
1574464736,5599395840
1574464737,5599395840
1574464738,5599395840
1574464739,5599395840
1574464740,5599395840
1574464741,5599395840
1574464742,5599395840
1574464743,5599395840
1574464744,5599395840
1574464745,5599395840
1574464746,5599395840
1574464747,5599395840
1574464748,5599395840
1574464749,5599395840
1574464750,5599395840
1574464751,5599395840
1574464752,5599395840
1574464754,5599395840
1574464754,5599395840
1574464755,5599395840
1574464756,5599395840
1574464757,5599395840
1574464758,5599395840
1574464759,5599395840
1574464760,5599395840
1574464761,5599395840
1574464762,5599395840
1574464763,5599395840
1574464764,5599395840
1574464765,5599395840
1574464766,5599395840
1574464767,5599395840
1574464768,5599395840
1574464769,5599395840
1574464770,5599395840
1574464771,5599395840
1574464772,5599395840
1574464773,5599395840
1574464774,5599395840
1574464775,5599395840
1574464776,5599395840
1574464777,5599395840
1574464778,5599395840
1574464779,5599395840
1574464780,5599395840
1574464781,5599395840
1574464782,5599395840
1574464783,5599395840
1574464784,5599395840
1574464785,5599395840
1574464786,5599395840
1574464787,5599395840
1574464788,5599395840
1574464789,5599395840
1574464790,5599395840
1574464791,5599395840
1574464792,5599395840
1574464793,5599395840
1574464794,5599395840
1574464795,5599395840
1574464796,5599395840
1574464797,5599395840
1574464798,5599395840
1574464799,5599395840
1574464800,5599395840
1574464801,5599395840
1574464802,5599395840
1574464803,5599395840
1574464804,5599395840
1574464805,5599395840
1574464806,5599395840
1574464807,5599395840
1574464808,5599395840
1574464809,5599395840
1574464810,5599395840
1574464811,5599395840
1574464812,5599395840
1574464813,5599395840
1574464814,5599395840
1574464815,5599395840
1574464816,5599395840
1574464817,5599395840
1574464818,5599395840
1574464819,5599395840
1574464820,5599395840
1574464821,5599395840
1574464822,5599395840
1574464823,5599395840
1574464824,5599395840
1574464825,5599395840
1574464826,5599395840
1574464827,5599395840
1574464828,5599395840
1574464829,5599395840
1574464830,5599395840
1574464831,5599395840
1574464832,5599395840
1574464833,5599395840
1574464834,5599395840
1574464835,5599395840
1574464836,5599395840
1574464837,5599395840
1574464838,5599395840
1574464839,5599395840
1574464840,5599395840
1574464841,5599395840
1574464842,5599395840
1574464843,5599395840
1574464844,5599395840
1574464845,5599395840
1574464846,5599395840
1574464847,5599395840
1574464848,5599395840
1574464849,5599395840
1574464850,5599395840
1574464851,5599395840
1574464852,5599395840
1574464853,5599395840
1574464854,5599395840
1574464855,5599395840
1574464856,5599395840
1574464857,5599395840
1574464858,5599395840
1574464859,5599395840
1574464860,5599395840
1574464861,5599395840
1574464862,5599395840
1574464863,5599395840
1574464864,5599395840
1574464865,5599395840
1574464866,5599395840
1574464867,5599395840
1574464868,5599395840
1574464869,5599395840
1574464870,5599395840
1574464871,5599395840
1574464872,5599395840
1574464873,5599395840
1574464874,5599395840
1574464875,5599395840
1574464876,5599395840
1574464877,5599395840
1574464878,5599395840
1574464879,5599395840
1574464880,5599395840
1574464881,5599395840
1574464882,5599395840
1574464883,5599395840
1574464884,5599395840
1574464885,5599395840
1574464886,5599395840
1574464887,5599395840
1574464888,5599395840
1574464889,5599395840
1574464890,5599395840
1574464891,5599395840
1574464892,5599395840
1574464893,5599395840
1574464894,5599395840
1574464895,5599395840
1574464896,5599395840
1574464897,5599395840
1574464898,5599395840
1574464899,5599395840
1574464900,5599395840
1574464901,5599395840
1574464902,5599395840
1574464903,5599395840
1574464904,5599395840
1574464905,5599395840
1574464906,5599395840
1574464907,5599395840
1574464908,5599395840
1574464909,5599395840
1574464910,5599395840
1574464911,5599395840
1574464912,5599395840
1574464913,5599395840
1574464914,5599395840
1574464915,5599395840
1574464916,5599395840
1574464917,5599395840
1574464918,5599395840
1574464919,5599395840
1574464920,5599395840
1574464921,5599395840
1574464922,5599395840
1574464923,5599395840
1574464924,5599395840
1574464925,5599395840
1574464926,5599395840
1574464927,5599395840
1574464928,5599395840
1574464929,5599395840
1574464930,5599395840
1574464931,5599395840
1574464932,5599395840
1574464933,5599395840
1574464934,5599395840
1574464935,5599395840
1574464936,5599395840
1574464937,5599395840
1574464938,5599395840
1574464939,5599395840
1574464940,5599395840
1574464941,5599395840
1574464942,5599395840
1574464943,5599395840
1574464944,5599395840
1574464945,5599395840
1574464946,5599395840
1574464947,5599395840
1574464948,5599395840
1574464949,5599395840
1574464950,5599395840
1574464951,5599395840
1574464952,5599395840
1574464953,5599395840
1574464954,5599395840
1574464955,5599395840
1574464956,5599395840
1574464957,5599395840
1574464958,5599395840
1574464959,5599395840
1574464960,5599395840
1574464961,5599395840
1574464962,5599395840
1574464963,5599395840
1574464964,5599395840
1574464965,5599395840
1574464966,5599395840
1574464967,5599395840
1574464968,5599395840
1574464969,5599395840
1574464970,5599395840
1574464971,5599395840
1574464972,5599395840
1574464973,5599395840
1574464974,5599395840
1574464975,5599395840
1574464976,5599395840
1574464977,5599395840
1574464978,5599395840
1574464979,5599395840
1574464980,5599395840
1574464981,5599395840
1574464982,5599395840
1574464983,5599395840
1574464984,5599395840
1574464985,5599395840
1574464986,5599395840
1574464987,5599395840
1574464988,5599395840
1574464989,5599395840
1574464990,5599395840
1574464991,5599395840
1574464992,5599395840
1574464993,5599395840
1574464994,5599395840
1574464995,5599395840
1574464996,5599395840
1574464997,5599395840
1574464998,5599395840
1574464999,5599395840
1574465000,5599395840
1574465001,5599395840
1574465002,5599395840
1574465003,5599395840
1574465004,5599395840
1574465005,5599395840
1574465006,5599395840
1574465007,5599395840
1574465008,5599395840
1574465009,5599395840
1574465010,5599395840
1574465011,5599395840
1574465012,5599395840
1574465013,5599395840
1574465014,5599395840
1574465015,5599395840
1574465016,5599395840
1574465017,5599395840
1574465018,5599395840
1574465019,5599395840
1574465020,5599395840
1574465021,5599395840
1574465022,5599395840
1574465023,5599395840
1574465024,5599395840
1574465025,5599395840
1574465026,5599395840
1574465027,5599395840
1574465028,5599395840
1574465029,5599395840
1574465030,5599395840
1574465031,5599395840
1574465032,5599395840
1574465033,5599395840
1574465034,5599395840
1574465035,5599395840
1574465036,5599395840
1574465037,5599395840
1574465038,5599395840
1574465039,5599395840
1574465040,5599395840
1574465041,5599395840
1574465042,5599395840
1574465043,5599395840
1574465044,5599395840
1574465045,5599395840
1574465046,5599395840
1574465047,5599395840
1574465048,5599395840
1574465049,5599395840
1574465050,5599395840
1574465051,5599395840
1574465052,5599395840
1574465053,5599395840
1574465054,5599395840
1574465055,5599395840
1574465056,5599395840
1574465057,5599395840
1574465058,5599395840
1574465059,5599395840
1574465060,5599395840
1574465061,5599395840
1574465062,5599395840
1574465063,5599395840
1574465064,5599395840
1574465065,5599395840
1574465066,5599395840
1574465067,5599395840
1574465068,5599395840
1574465069,5599395840
1574465070,5599395840
1574465071,5599395840
1574465072,5599395840
1574465073,5599395840
1574465074,5599395840
1574465075,5599395840
1574465076,5599395840
1574465077,5599395840
1574465078,5599395840
1574465079,5599395840
1574465080,5599395840
1574465081,5599395840
1574465082,5599395840
1574465083,5599395840
1574465084,5599395840
1574465085,5599395840
1574465086,5599395840
1574465087,5599395840
1574465088,5599395840
1574465089,5599395840
1574465090,5599395840
1574465091,5599395840
1574465092,5599395840
1574465093,5599395840
1574465094,5599395840
1574465095,5599395840
1574465096,5599395840
1574465097,5599395840
1574465098,5599395840
1574465099,5599395840
1574465100,5599395840
1574465101,5599395840
1574465102,5599395840
1574465103,5599395840
1574465104,5599395840
1574465105,5599395840
1574465106,5599395840
1574465107,5599395840
1574465108,5599395840
1574465109,5599395840
1574465110,5599395840
1574465111,5599395840
1574465112,5599395840
1574465113,5599395840
1574465114,5599395840
1574465115,5599395840
1574465116,5599395840
1574465117,5599395840
1574465118,5599395840
1574465119,5599395840
1574465120,5599395840
1574465121,5599395840
1574465122,5599395840
1574465123,5599395840
1574465124,5599395840
1574465125,5599395840
1574465126,5599395840
1574465127,5599395840
1574465128,5599395840
1574465129,5599395840
1574465130,5599395840
1574465131,5599395840
1574465132,5599395840
1574465133,5599395840
1574465134,5599395840
1574465135,5599395840
1574465136,5599395840
1574465137,5599395840
1574465138,5599395840
1574465139,5599395840
1574465140,5599395840
1574465141,5599395840
1574465142,5599395840
1574465143,5599395840
1574465144,5599395840
1574465145,5599395840
1574465146,5599395840
1574465147,5599395840
1574465148,5599395840
1574465149,5599395840
1574465150,5599395840
1574465151,5599395840
1574465152,5599395840
1574465153,5599395840
1574465154,5599395840
1574465155,5599395840
1574465156,5599395840
1574465157,5599395840
1574465158,5599395840
1574465159,5599395840
1574465160,5599395840
1574465161,5599395840
1574465162,5599395840
1574465163,5599395840
1574465164,5599395840
1574465165,5599395840
1574465166,5599395840
1574465167,5599395840
1574465168,5599395840
1574465169,5599395840
1574465170,5599395840
1574465171,5599395840
1574465172,5599395840
1574465173,5599395840
1574465174,5599395840
1574465175,5599395840
1574465176,5599395840
1574465177,5599395840
1574465178,5599395840
1574465179,5599395840
1574465180,5599395840
1574465181,5599395840
1574465182,5599395840
1574465183,5599395840
1574465184,5599395840
1574465185,5599395840
1574465186,5599395840
1574465187,5599395840
1574465188,5599395840
1574465189,5599395840
1574465190,5599395840
1574465191,5599395840
1574465192,5599395840
1574465193,5599395840
1574465194,5599395840
1574465195,5599395840
1574465196,5599395840
1574465197,5599395840
1574465198,5599395840
1574465199,5599395840
1574465200,5599395840
1574465201,5599395840
1574465202,5599395840
1574465203,5599395840
1574465204,5599395840
1574465205,5599395840
1574465206,5599395840
1574465207,5599395840
1574465208,5599395840
1574465209,5599395840
1574465210,5599395840
1574465211,5599395840
1574465212,5599395840
1574465213,5599395840
1574465214,5599395840
1574465215,5599395840
1574465216,5599395840
1574465217,5599395840
1574465218,5599395840
1574465219,5599395840
1574465220,5599395840
1574465221,5599395840
1574465222,5599395840
1574465223,5599395840
1574465224,5599395840
1574465225,5599395840
1574465226,5599395840
1574465227,5599395840
1574465228,5599395840
1574465229,5599395840
1574465230,5599395840
1574465231,5599395840
1574465232,5599395840
1574465233,5599395840
1574465234,5599395840
1574465235,5599395840
1574465236,5599395840
1574465237,5599395840
1574465238,5599395840
1574465239,5599395840
1574465240,5599395840
1574465241,5599395840
1574465242,5599395840
1574465243,5599395840
1574465244,5599395840
1574465245,5599395840
1574465246,5599395840
1574465247,5599395840
1574465248,5599395840
1574465249,5599395840
1574465250,5599395840
1574465251,5599395840
1574465252,5599395840
1574465253,5599395840
1574465254,5599395840
1574465255,5599395840
1574465256,5599395840
1574465257,5599395840
1574465258,5599395840
1574465259,5599395840
1574465260,5599395840
1574465261,5599395840
1574465262,5599395840
1574465263,5599395840
1574465264,5599395840
1574465265,5599395840
1574465266,5599395840
1574465267,5599395840
1574465268,5599395840
1574465269,5599395840
1574465270,5599395840
1574465271,5599395840
1574465272,5599395840
1574465273,5599395840
1574465274,5599395840
1574465275,5599395840
1574465276,5599395840
1574465277,5599395840
1574465278,5599395840
1574465279,5599395840
1574465280,5599395840
1574465281,5599395840
1574465282,5599395840
1574465283,5599395840
1574465284,5599395840
1574465285,5599395840
1574465286,5599395840
1574465287,5599395840
1574465288,5599395840
1574465289,5599395840
1574465290,5599395840
1574465291,5599395840
1574465292,5599395840
1574465293,5599395840
1574465294,5599395840
1574465295,5599395840
1574465296,5599395840
1574465297,5599395840
1574465298,5599395840
1574465299,5599395840
1574465300,5599395840
1574465301,5599395840
1574465302,5599395840
1574465303,5599395840
1574465304,5599395840
1574465305,5599395840
1574465306,5599395840
1574465307,5599395840
1574465308,5599395840
1574465309,5599395840
1574465310,5599395840
1574465311,5599395840
1574465312,5599395840
1574465313,5599395840
1574465314,5599395840
1574465315,5599395840
1574465316,5599395840
1574465317,5599395840
1574465318,5599395840
1574465319,5599395840
1574465320,5599395840
1574465321,5599395840
1574465322,5599395840
1574465323,5599395840
1574465324,5599395840
1574465325,5599395840
1574465326,5599395840
1574465327,5599395840
1574465328,5599395840
1574465329,5599395840
1574465330,5599395840
1574465331,5599395840
1574465332,5599395840
1574465333,5599395840
1574465334,5599395840
1574465335,5599395840
1574465336,5599395840
1574465337,5599395840
1574465338,5599395840
1574465339,5599395840
1574465340,5599395840
1574465341,5599395840
1574465342,5599395840
1574465343,5599395840
1574465344,5599395840
1574465345,5599395840
1574465346,5599395840
1574465347,5599395840
1574465348,5599395840
1574465349,5599395840
1574465350,5599395840
1574465351,5599395840
1574465352,5599395840
1574465353,5599395840
1574465354,5599395840
1574465355,5599395840
1574465356,5599395840
1574465357,5599395840
1574465358,5599395840
1574465359,5599395840
1574465360,5599395840
1574465361,5599395840
1574465362,5599395840
1574465363,5599395840
1574465364,5599395840
1574465365,5599395840
1574465366,5599395840
1574465367,5599395840
1574465368,5599395840
1574465369,5599395840
1574465370,5599395840
1574465371,5599395840
1574465372,5599395840
1574465373,5599395840
1574465374,5599395840
1574465375,5599395840
1574465376,5599395840
1574465377,5599395840
1574465378,5599395840
1574465379,5599395840
1574465380,5599395840
1574465381,5599395840
1574465382,5599395840
1574465383,5599395840
1574465384,5599395840
1574465385,5599395840
1574465386,5599395840
1574465387,5599395840
1574465388,5599395840
1574465389,5599395840
1574465390,5599395840
1574465391,5599395840
1574465392,5599395840
1574465393,5599395840
1574465394,5599395840
1574465395,5599395840
1574465396,5599395840
1574465397,5599395840
1574465398,5599395840
1574465399,5599395840
1574465400,5599395840
1574465401,5599395840
1574465402,5599395840
1574465403,5599395840
1574465404,5599395840
1574465405,5599395840
1574465406,5599395840
1574465407,5599395840
1574465408,5599395840
1574465409,5599395840
1574465410,5599395840
1574465411,5599395840
1574465412,5599395840
1574465413,5599395840
1574465414,5599395840
1574465415,5599395840
1574465416,5599395840
1574465417,5599395840
1574465418,5599395840
1574465419,5599395840
1574465420,5599395840
1574465421,5599395840
1574465422,5599395840
1574465423,5599395840
1574465424,5599395840
1574465425,5599395840
1574465426,5599395840
1574465427,5599395840
1574465428,5599395840
1574465429,5599395840
1574465430,5599395840
1574465431,5599395840
1574465432,5599395840
1574465433,5599395840
1574465434,5599395840
1574465435,5599395840
1574465436,5599395840
1574465437,5599395840
1574465438,5599395840
1574465439,5599395840
1574465440,5599395840
1574465441,5599395840
1574465442,5599395840
1574465443,5599395840
1574465444,5599395840
1574465445,5599395840
1574465446,5599395840
1574465447,5599395840
1574465448,5599395840
1574465449,5599395840
1574465450,5599395840
1574465451,5599395840
1574465452,5599395840
1574465453,5599395840
1574465454,5599395840
1574465455,5599395840
1574465456,5599395840
1574465457,5599395840
1574465458,5599395840
1574465459,5599395840
1574465460,5599395840
1574465461,5599395840
1574465462,5599395840
1574465463,5599395840
1574465464,5599395840
1574465465,5599395840
1574465466,5599395840
1574465467,5599395840
1574465468,5599395840
1574465469,5599395840
1574465470,5599395840
1574465471,5599395840
1574465472,5599395840
1574465473,5599395840
1574465474,5599395840
1574465475,5599395840
1574465476,5599395840
1574465477,5599395840
1574465478,5599395840
1574465479,5599395840
1574465480,5599395840
1574465481,5599395840
1574465482,5599395840
1574465483,5599395840
1574465484,5599395840
1574465485,5599395840
1574465486,5599395840
1574465487,5599395840
1574465488,5599395840
1574465489,5599395840
1574465490,5599395840
1574465491,5599395840
1574465492,5599395840
1574465493,5599395840
1574465494,5599395840
1574465495,5599395840
1574465496,5599395840
1574465497,5599395840
1574465498,5599395840
1574465499,5599395840
1574465500,5599395840
1574465501,5599395840
1574465502,5599395840
1574465503,5599395840
1574465504,5599395840
1574465505,5599395840
1574465506,5599395840
1574465507,5599395840
1574465508,5599395840
1574465509,5599395840
1574465510,5599395840
1574465511,5599395840
1574465512,5599395840
1574465513,5599395840
1574465514,5599395840
1574465515,5599395840
1574465516,5599395840
1574465517,5599395840
