t,value
1574466506,0
1574466507,0
1574466508,0
1574466509,0
1574466510,0
1574466511,0
1574466512,0
1574466513,0
1574466514,0
1574466515,0
1574466516,0
1574466517,0
1574466518,0
1574466519,0
1574466520,0
1574466521,0
1574466522,0
1574466523,0
1574466524,0
1574466525,0
1574466526,0
1574466527,0
1574466528,0
1574466529,0
1574466530,0
1574466531,0
1574466532,0
1574466533,0
1574466534,0
1574466535,0
1574466536,0
1574466537,1693350232
1574466538,1693350232
1574466539,1077931872
1574466540,1077931872
1574466541,1077931872
1574466542,1077931872
1574466543,1077931872
1574466544,1077931872
1574466545,1077931872
1574466546,1077931872
1574466547,1077931872
1574466548,1077931872
1574466549,1077931872
1574466550,1077931872
1574466551,1077931872
1574466552,1077931872
1574466553,1077931872
1574466554,1077931872
1574466555,1077931872
1574466556,1077931872
1574466557,1077931872
1574466558,1077931872
1574466559,1077931872
1574466560,1077931872
1574466561,1077931872
1574466562,1077931872
1574466563,1077931872
1574466564,1077931872
1574466565,1077931872
1574466566,1077931872
1574466567,1077931872
1574466568,1077931872
1574466569,1077931872
1574466570,1077931872
1574466571,1077931872
1574466572,1077931872
1574466573,1077931872
1574466574,1077931872
1574466575,1077931872
1574466576,1077931872
1574466577,1077931872
1574466578,1077931872
1574466579,1077931872
1574466580,1077931872
1574466581,1077931872
1574466582,1077931872
1574466583,1077931872
1574466584,1077931872
1574466585,1077931872
1574466586,1077931872
1574466587,1077931872
1574466588,1077931872
1574466589,1077931872
1574466590,1077931872
1574466591,1077931872
1574466592,1077931872
1574466593,1077931872
1574466594,1077931872
1574466595,1077931872
1574466596,1077931872
1574466597,1077931872
1574466598,1077931872
1574466599,1077931872
1574466600,1077931872
1574466601,1077931872
1574466602,1077931872
1574466603,1077931872
1574466604,1077931872
1574466605,1077931872
1574466606,1077931872
1574466607,1077931872
1574466608,1077931872
1574466609,1077931872
1574466610,1077931872
1574466611,1077931872
1574466612,1077931872
1574466613,1077931872
1574466614,1077931872
1574466615,1077931872
1574466616,1077931872
1574466617,1077931872
1574466618,1077931872
1574466619,1077931872
1574466620,1077931872
1574466621,1077931872
1574466622,1077931872
1574466623,1077931872
1574466624,1077931872
1574466625,1077931872
1574466626,1077931872
1574466627,1077931872
1574466628,1077931872
1574466629,1077931872
1574466630,1077931872
1574466631,1077931872
1574466632,1077931872
1574466633,1077931872
1574466634,1077931872
1574466635,1077931872
1574466636,1077931872
1574466637,1077931872
1574466638,1077931872
1574466639,1077931872
1574466640,1077931872
1574466641,1077931872
1574466642,1077931872
1574466643,1077931872
1574466644,1077931872
1574466645,1077931872
1574466646,1077931872
1574466647,1077931872
1574466648,1077931872
1574466649,1077931872
1574466650,1077931872
1574466651,1077931872
1574466652,1077931872
1574466653,1077931872
1574466654,1077931872
1574466655,1077931872
1574466656,1077931872
1574466657,1077931872
1574466658,1077931872
1574466659,1077931872
1574466660,1077931872
1574466661,1077931872
1574466662,1077931872
1574466663,1077931872
1574466664,1077931872
1574466665,1077931872
1574466666,1077931872
1574466667,1077931872
1574466668,1077931872
1574466669,1077931872
1574466670,1077931872
1574466671,1077931872
1574466672,1077931872
1574466673,1077931872
1574466674,1077931872
1574466675,1077931872
1574466676,1077931872
1574466677,1077931872
1574466678,1077931872
1574466679,1077931872
1574466680,1077931872
1574466681,1077931872
1574466682,1077931872
1574466683,1077931872
1574466684,1077931872
1574466685,1077931872
1574466686,1077931872
1574466687,1077931872
1574466688,1077931872
1574466689,1077931872
1574466690,1077931872
1574466691,1077931872
1574466692,1077931872
1574466693,1077931872
