t,value
1574467855,26424408
1574467856,26424408
1574467857,26424408
1574467858,29075024
1574467859,29075024
1574467860,29075024
1574467861,31717432
1574467862,31717432
1574467863,31717432
1574467864,31717432
1574467865,34359840
1574467866,34359840
1574467867,34359840
1574467868,37002248
1574467869,37002248
1574467870,37002248
1574467871,39644656
1574467872,39644656
1574467873,39644656
1574467874,39644656
1574467875,42287064
1574467876,42287064
1574467877,42287064
1574467878,44929472
1574467879,44929472
1574467880,44929472
1574467881,47571880
1574467882,47571880
1574467883,47571880
1574467884,47571880
1574467885,50214288
1574467886,50214288
1574467887,50214288
1574467888,52856696
1574467889,52856696
1574467890,52856696
1574467891,55499104
1574467892,55499104
1574467893,55499104
1574467894,58141512
1574467895,58141512
1574467896,58141512
1574467897,58141512
1574467898,60784016
1574467899,60784016
1574467900,60784016
1574467901,63426424
1574467902,63426424
1574467903,63426424
1574467904,66068864
1574467905,66068864
1574467906,66068864
1574467907,66068864
1574467908,68711376
1574467909,68711376
1574467910,68711376
1574467911,71353808
1574467912,71353808
1574467913,71353808
1574467914,73996216
1574467915,73996216
1574467916,73996216
1574467917,73996216
1574467918,76638624
1574467919,76638624
1574467920,76638624
1574467921,79281088
1574467922,79281088
1574467923,79281088
1574467924,81923496
1574467925,81923496
1574467926,81923496
1574467927,81923496
1574467928,84565904
1574467929,84565904
1574467930,84565904
1574467931,87208456
1574467932,87208456
1574467933,87208456
1574467934,89850864
1574467935,89850864
1574467936,89850864
1574467937,89850864
1574467938,92493272
1574467939,92493272
1574467940,92493272
1574467941,95135680
1574467942,95135680
1574467943,95135680
1574467944,97778088
1574467945,97778088
1574467946,97778088
1574467947,97778088
1574467948,100428704
1574467949,100428704
1574467950,100428704
1574467951,103071208
1574467952,103071208
1574467953,103071208
1574467954,103071208
1574467955,105721824
1574467956,105721824
1574467957,105721824
1574467958,108364256
1574467959,108364256
1574467960,108364256
1574467961,108364256
1574467962,111014872
1574467963,111014872
1574467964,111014872
1574467965,113665488
1574467966,113665488
1574467967,113665488
1574467968,113665488
1574467969,116307936
1574467970,116307936
1574467971,116307936
1574467972,118958552
1574467973,118958552
1574467974,118958552
1574467975,121601056
1574467976,121601056
1574467977,121601056
1574467978,121601056
1574467979,124251672
1574467980,124251672
1574467981,124251672
1574467982,126894120
1574467983,126894120
1574467984,126894120
1574467985,126894120
1574467986,129544736
1574467987,129544736
1574467988,129544736
1574467989,132120576
1574467990,132120576
1574467991,132120576
1574467992,132120576
1574467993,3733360
1574467994,3733360
1574467995,5054656
1574467996,7458568
1574467997,7458568
1574467998,7458568
1574467999,9870664
1574468000,9870664
1574468001,9870664
1574468002,12274576
1574468003,12274576
1574468004,12274576
1574468005,14686672
1574468006,14686672
1574468007,14686672
1574468008,14686672
1574468009,17090720
1574468010,17090720
1574468011,17090720
1574468012,19502816
1574468013,19502816
1574468014,19502816
1574468015,21914912
1574468016,21914912
1574468017,21914912
1574468018,24327008
1574468019,24327008
1574468020,24327008
1574468021,26731040
1574468022,26731040
1574468023,26731040
1574468024,29143136
1574468025,29143136
1574468026,29143136
1574468027,29143136
1574468028,31547216
1574468029,31547216
1574468030,31547216
1574468031,33959312
1574468032,33959312
1574468033,33959312
1574468034,36363248
1574468035,36363248
1574468036,36363248
1574468037,38767200
1574468038,38767200
1574468039,38767200
1574468040,41171144
1574468041,41171144
1574468042,41171144
1574468043,43583240
1574468044,43583240
1574468045,43583240
1574468046,45987288
1574468047,45987288
1574468048,45987288
1574468049,45987288
1574468050,48391232
1574468051,48391232
1574468052,48391232
1574468053,50795160
1574468054,50795160
1574468055,50795160
1574468056,53207256
1574468057,53207256
1574468058,53207256
1574468059,55611160
1574468060,55611160
1574468061,55611160
1574468062,58023256
1574468063,58023256
1574468064,58023256
1574468065,58023256
1574468066,60435352
1574468067,60435352
1574468068,60435352
1574468069,62847448
1574468070,62847448
1574468071,62847448
1574468072,65259544
1574468073,65259544
1574468074,65259544
1574468075,70305912
1574468076,70305912
1574468077,70305912
1574468078,72709824
1574468079,72709824
1574468080,72709824
1574468081,72709824
1574468082,75121920
1574468083,75121920
1574468084,75121920
1574468085,77534016
1574468086,77534016
1574468087,77534016
1574468088,79937928
1574468089,79937928
1574468090,79937928
1574468091,82341856
1574468092,82341856
1574468093,82341856
1574468094,84753952
1574468095,84753952
1574468096,84753952
1574468097,84753952
1574468098,87166048
1574468099,87166048
1574468100,87166048
1574468101,89578144
1574468102,89578144
1574468103,89578144
1574468104,91990240
1574468105,93311464
1574468106,93311464
1574468107,95723560
1574468108,95723560
1574468109,95723560
1574468110,98127488
1574468111,98127488
1574468112,98127488
1574468113,100539584
1574468114,100539584
1574468115,100539584
1574468116,100539584
1574468117,102951680
1574468118,102951680
1574468119,102951680
1574468120,105363776
1574468121,105363776
1574468122,105363776
1574468123,107775872
1574468124,107775872
1574468125,107775872
1574468126,110179776
1574468127,110179776
1574468128,110179776
1574468129,112591872
1574468130,112591872
1574468131,112591872
1574468132,112591872
1574468133,115003968
1574468134,115003968
1574468135,115003968
1574468136,117416064
1574468137,117416064
1574468138,117416064
1574468139,119820000
1574468140,119820000
1574468141,119820000
1574468142,122223928
1574468143,122223928
1574468144,122223928
1574468145,124636024
1574468146,124636024
1574468147,124636024
1574468148,124636024
1574468149,127048120
1574468150,127048120
1574468151,127048120
1574468152,129460216
1574468153,129460216
1574468154,129460216
1574468155,131872312
1574468156,131872312
1574468157,131872312
1574468158,5090552
1574468159,5090552
1574468160,5952088
1574468161,5952088
1574468162,8400184
1574468163,8400184
1574468164,8400184
1574468165,13028320
1574468166,13028320
1574468167,13028320
1574468168,15476416
1574468169,15476416
1574468170,15476416
1574468171,17924512
1574468172,17924512
1574468173,17924512
1574468174,17924512
1574468175,20372608
1574468176,20372608
1574468177,20372608
1574468178,22820704
1574468179,22820704
1574468180,22820704
1574468181,25268800
1574468182,25268800
1574468183,25268800
1574468184,27716896
1574468185,27716896
1574468186,27716896
1574468187,27716896
1574468188,30164992
1574468189,30164992
1574468190,30164992
1574468191,32613088
1574468192,32613088
1574468193,32613088
1574468194,35061184
1574468195,36382416
1574468196,94943936
1574468197,9081280
1574468198,10864936
1574468199,14469720
1574468200,16817008
1574468201,18600664
1574468202,22591632
1574468203,26159456
1574468204,29764736
1574468205,33332104
1574468206,35115760
1574468207,38993488
1574468208,97742616
1574468209,168971064
1574468210,218757080
1574468211,71488000
1574468212,129253952
1574468213,206590200
1574468214,273735584
1574468215,54537168
1574468216,139174912
1574468217,228720456
1574468218,19170176
1574468219,116481552
1574468220,211645696
1574468221,314427560
1574468222,82566040
1574468223,189373360
1574468224,300134632
1574468225,76467696
1574468226,193759704
1574468227,322601432
1574468228,69896496
1574468229,201090568
1574468230,337215480
1574468231,95047376
1574468232,240510960
1574468233,386995928
1574468234,130558544
1574468235,283812616
1574468236,36369344
1574468237,197288032
1574468238,366671584
1574468239,115407928
1574468240,289083368
1574468241,44254528
1574468242,229060664
1574468243,414470416
1574468244,167212520
1574468245,355411112
1574468246,117020768
1574468247,311177200
1574468248,70540640
1574468249,277235064
1574468250,45666552
1574468251,260066688
1574468252,34313112
1574468253,252714424
1574468254,30940816
1574468255,279077976
1574468256,62638032
1574468257,304198672
1574468258,101432872
1574468259,342800792
1574468260,132061616
