t,value
1574467855,26424408
1574467856,26424408
1574467857,26424408
1574467858,29075024
1574467859,29075024
1574467860,29075024
1574467861,29075024
1574467862,31717432
1574467863,31717432
1574467864,31717432
1574467865,34359840
1574467866,34359840
1574467867,34359840
1574467868,37002248
1574467869,37002248
1574467870,37002248
1574467871,37002248
1574467872,39644656
1574467873,39644656
1574467874,39644656
1574467875,42287064
1574467876,42287064
1574467877,42287064
1574467878,44929472
1574467879,44929472
1574467880,44929472
1574467881,44929472
1574467882,47571880
1574467883,47571880
1574467884,47571880
1574467885,50214288
1574467886,50214288
1574467887,50214288
1574467888,52856696
1574467889,52856696
1574467890,52856696
1574467891,52856696
1574467892,55499104
1574467893,55499104
1574467894,55499104
1574467895,58141512
1574467896,58141512
1574467897,58141512
1574467898,60784016
1574467899,60784016
1574467900,60784016
1574467901,60784016
1574467902,63426424
1574467903,63426424
1574467904,63426424
1574467905,66068864
1574467906,66068864
1574467907,66068864
1574467908,68711376
1574467909,68711376
1574467910,68711376
1574467911,68711376
1574467912,71353808
1574467913,71353808
1574467914,71353808
1574467915,73996216
1574467916,73996216
1574467917,73996216
1574467918,76638624
1574467919,76638624
1574467920,76638624
1574467921,76638624
1574467922,79281056
1574467923,79281056
1574467924,79281056
1574467925,81923568
1574467926,81923568
1574467927,81923568
1574467928,84565976
1574467929,84565976
1574467930,84565976
1574467931,87208400
1574467932,87208400
1574467933,87208400
1574467934,87208400
1574467935,89850912
1574467936,89850912
1574467937,89850912
1574467938,92493320
1574467939,92493320
1574467940,92493320
1574467941,95135768
1574467942,95135768
1574467943,95135768
1574467944,95135768
1574467945,97778280
1574467946,97778280
1574467947,97778280
1574467948,100428896
1574467949,100428896
1574467950,100428896
1574467951,100428896
1574467952,103071328
1574467953,103071328
1574467954,103071328
1574467955,105721944
1574467956,105721944
1574467957,105721944
1574467958,105721944
1574467959,108364400
1574467960,108364400
1574467961,108364400
1574467962,111015016
1574467963,111015016
1574467964,111015016
1574467965,111015016
1574467966,113665632
1574467967,113665632
1574467968,113665632
1574467969,116308136
1574467970,116308136
1574467971,116308136
1574467972,118958752
1574467973,118958752
1574467974,118958752
1574467975,118958752
1574467976,121601256
1574467977,121601256
1574467978,121601256
1574467979,124251872
1574467980,124251872
1574467981,124251872
1574467982,124251872
1574467983,126902488
1574467984,126902488
1574467985,126902488
1574467986,129553104
1574467987,129553104
1574467988,129553104
1574467989,129553104
1574467990,132120576
1574467991,132120576
1574467992,132120576
1574467993,8025984
1574467994,8025984
1574467995,8025984
1574467996,11751192
1574467997,11751192
1574467998,11751192
1574467999,14163288
1574468000,14163288
1574468001,14163288
1574468002,14163288
1574468003,16567232
1574468004,16567232
1574468005,16567232
1574468006,18971176
1574468007,18971176
1574468008,18971176
1574468009,21383272
1574468010,21383272
1574468011,21383272
1574468012,23787184
1574468013,23787184
1574468014,23787184
1574468015,26199280
1574468016,26199280
1574468017,26199280
1574468018,28611376
1574468019,28611376
1574468020,28611376
1574468021,28611376
1574468022,31023472
1574468023,31023472
1574468024,31023472
1574468025,33427384
1574468026,33427384
1574468027,33427384
1574468028,35831328
1574468029,35831328
1574468030,35831328
1574468031,38243424
1574468032,38243424
1574468033,38243424
1574468034,40647352
1574468035,40647352
1574468036,40647352
1574468037,43051264
1574468038,43051264
1574468039,43051264
1574468040,43051264
1574468041,45455224
1574468042,45455224
1574468043,45455224
1574468044,47867320
1574468045,47867320
1574468046,47867320
1574468047,50271232
1574468048,50271232
1574468049,50271232
1574468050,52675168
1574468051,52675168
1574468052,52675168
1574468053,55079104
1574468054,55079104
1574468055,55079104
1574468056,57491200
1574468057,57491200
1574468058,57491200
1574468059,57491200
1574468060,59895128
1574468061,59895128
1574468062,59895128
1574468063,62299048
1574468064,62299048
1574468065,62299048
1574468066,64711144
1574468067,64711144
1574468068,64711144
1574468069,67123240
1574468070,67123240
1574468071,67123240
1574468072,69527128
1574468073,69527128
1574468074,69527128
1574468075,69527128
1574468076,74581664
1574468077,74581664
1574468078,74581664
1574468079,76993760
1574468080,76993760
1574468081,76993760
1574468082,79405856
1574468083,79405856
1574468084,79405856
1574468085,81817952
1574468086,106708632
1574468087,1101890104
1574468088,1110494784
1574468089,1112906400
1574468090,1118582712
1574468091,1121855880
1574468092,1124708448
1574468093,1126767504
1574468094,1126767504
1574468095,1128818384
1574468096,1128818384
1574468097,1130024456
1574468098,1134494672
1574468099,1135700256
1574468100,1138111408
1574468101,1142582104
1574468102,1143787680
1574468103,1146198848
1574468104,1149463480
1574468105,1151874624
1574468106,1155131048
1574468107,1157542208
1574468108,1158747792
1574468109,1162012432
1574468110,1163218504
1574468111,1164424080
1574468112,1168894280
1574468113,1171305936
1574468114,2158722392
1574468115,2201431256
1574468116,2278514736
1574468117,2243148320
1574468118,2201752936
1574468119,2171677968
1574468120,2308321576
1574468121,2280011760
1574468122,2254129880
1574468123,2232207328
1574468124,2205402728
1574468125,2183853896
1574468126,2160392648
1574468127,2324891640
1574468128,2310207272
1574468129,2295894072
1574468130,2282938432
1574468131,2270703152
1574468132,2260466920
1574468133,2252735536
1574468134,2246248248
1574468135,2249513096
1574468136,2256743672
1574468137,2269711144
1574468138,2281210144
1574468139,2296760544
1574468140,2311139936
1574468141,2329907360
1574468142,2158664632
1574468143,2180638984
1574468144,2206409376
1574468145,2233648976
1574468146,2268684120
1574468147,2304904664
1574468148,2347922328
1574468149,2196332216
1574468150,2242089728
1574468151,2291795480
1574468152,2345087080
1574468153,2202994232
1574468154,2261587048
1574468155,2327762616
1574468156,2191958408
1574468157,2263165088
1574468158,2333656640
1574468159,2202495680
1574468160,2281773648
1574468161,2164388472
1574468162,2242637432
1574468163,2322523616
1574468164,2198355152
1574468165,2283764392
1574468166,2163955832
1574468167,2250601712
1574468168,2346176896
1574468169,2228727968
1574468170,2323172840
1574468171,2213323688
1574468172,2320908416
1574468173,2213007256
1574468174,2323689256
1574468175,2219329736
1574468176,2336168816
1574468177,2236618856
1574468178,2359324816
1574468179,2261897576
1574468180,2168248056
1574468181,2299741032
1574468182,2207209392
1574468183,2350731592
1574468184,2256301136
1574468185,2170210768
1574468186,2313656544
1574468187,2229553648
1574468188,2378296576
1574468189,2297872504
1574468190,2212357784
1574468191,2369590064
1574468192,2293352256
1574468193,2215638232
1574468194,2375001496
1574468195,2298606456
1574468196,2225504416
1574468197,2399967280
1574468198,2320445168
1574468199,2237161944
1574468200,2405536208
1574468201,2323334752
1574468202,2231789640
1574468203,2398563000
1574468204,2309210968
1574468205,2211880272
1574468206,2368087368
1574468207,2264077976
1574468208,2164221488
1574468209,2318111688
1574468210,2210480352
1574468211,2366258736
1574468212,2252203912
1574468213,2403867704
1574468214,2288642472
1574468215,2169562760
1574468216,2316557896
1574468217,2189301928
1574468218,2339333984
1574468219,2216459240
1574468220,2360941720
1574468221,2223835120
1574468222,2367005192
1574468223,2233622160
1574468224,2373675064
1574468225,2230856200
1574468226,2368033920
1574468227,2222045392
1574468228,2356375384
1574468229,2203526248
1574468230,2332958408
1574468231,2176621280
1574468232,2305192448
1574468233,2430320504
1574468234,2263694784
1574468235,2389557168
1574468236,2223180520
1574468237,2347270376
1574468238,2171010216
1574468239,2290334192
1574468240,2411101216
1574468241,2230481048
1574468242,2344772560
