t,value
1574467855,0.0031854297337907084
1574467856,0.003539365061213461
1574467857,0.003539365061213461
1574467858,0.003894396578327993
1574467859,0.003894396578327993
1574467860,0.003894396578327993
1574467861,0.003894396578327993
1574467862,0.004248328691118219
1574467863,0.004248328691118219
1574467864,0.004248328691118219
1574467865,0.0046022608039084445
1574467866,0.0046022608039084445
1574467867,0.0046022608039084445
1574467868,0.00495619291669867
1574467869,0.00495619291669867
1574467870,0.00495619291669867
1574467871,0.00495619291669867
1574467872,0.0053101250294888954
1574467873,0.0053101250294888954
1574467874,0.0053101250294888954
1574467875,0.005664057142279121
1574467876,0.005664057142279121
1574467877,0.005664057142279121
1574467878,0.006017989255069347
1574467879,0.006017989255069347
1574467880,0.006017989255069347
1574467881,0.006017989255069347
1574467882,0.006371921367859573
1574467883,0.006371921367859573
1574467884,0.006371921367859573
1574467885,0.006725853480649798
1574467886,0.006725853480649798
1574467887,0.006725853480649798
1574467888,0.007079785593440024
1574467889,0.007079785593440024
1574467890,0.007079785593440024
1574467891,0.007079785593440024
1574467892,0.007433717706230249
1574467893,0.007433717706230249
1574467894,0.007433717706230249
1574467895,0.0077876498190204745
1574467896,0.0077876498190204745
1574467897,0.0077876498190204745
1574467898,0.008141594790340809
1574467899,0.008141594790340809
1574467900,0.008141594790340809
1574467901,0.008141594790340809
1574467902,0.008495526903131035
1574467903,0.008495526903131035
1574467904,0.008495526903131035
1574467905,0.008849463302097963
1574467906,0.008849463302097963
1574467907,0.008849463302097963
1574467908,0.009203409344962474
1574467909,0.009203409344962474
1574467910,0.009203409344962474
1574467911,0.009203409344962474
1574467912,0.009557344672385226
1574467913,0.009557344672385226
1574467914,0.009557344672385226
1574467915,0.009911276785175453
1574467916,0.009911276785175453
1574467917,0.009911276785175453
1574467918,0.010265208897965677
1574467919,0.010265208897965677
1574467920,0.010265208897965677
1574467921,0.010265208897965677
1574467922,0.01061914422538843
1574467923,0.01061914422538843
1574467924,0.01061914422538843
1574467925,0.01097309026825294
1574467926,0.01097309026825294
1574467927,0.01097309026825294
1574467928,0.011327022381043167
1574467929,0.011327022381043167
1574467930,0.011327022381043167
1574467931,0.011327022381043167
1574467932,0.011680956636921744
1574467933,0.011680956636921744
1574467934,0.011680956636921744
1574467935,0.012034902679786253
1574467936,0.012034902679786253
1574467937,0.012034902679786253
1574467938,0.01238883479257648
1574467939,0.01238883479257648
1574467940,0.01238883479257648
1574467941,0.012742772263087584
1574467942,0.012742772263087584
1574467943,0.012742772263087584
1574467944,0.012742772263087584
1574467945,0.013096718305952094
1574467946,0.013096718305952094
1574467947,0.013096718305952094
1574467948,0.013451749823066626
1574467949,0.013451749823066626
1574467950,0.013451749823066626
1574467951,0.013451749823066626
1574467952,0.013805685150489378
1574467953,0.013805685150489378
1574467954,0.013805685150489378
1574467955,0.01416071666760391
1574467956,0.01416071666760391
1574467957,0.01416071666760391
1574467958,0.01416071666760391
1574467959,0.01451465520965919
1574467960,0.01451465520965919
1574467961,0.01451465520965919
1574467962,0.014869686726773723
1574467963,0.014869686726773723
1574467964,0.014869686726773723
1574467965,0.014869686726773723
1574467966,0.015224718243888255
1574467967,0.015224718243888255
1574467968,0.015224718243888255
1574467969,0.01557866321520859
1574467970,0.01557866321520859
1574467971,0.01557866321520859
1574467972,0.01593369473232312
1574467973,0.01593369473232312
1574467974,0.01593369473232312
1574467975,0.01593369473232312
1574467976,0.016287639703643456
1574467977,0.016287639703643456
1574467978,0.016287639703643456
1574467979,0.01664267122075799
1574467980,0.01664267122075799
1574467981,0.01664267122075799
1574467982,0.01664267122075799
1574467983,0.01699770273787252
1574467984,0.01699770273787252
1574467985,0.01699770273787252
1574467986,0.017352734254987054
1574467987,0.017352734254987054
1574467988,0.017352734254987054
1574467989,0.017352734254987054
1574467990,0.017696629213483146
1574467991,0.017696629213483146
1574467992,0.017696629213483146
1574467993,0.0010750245512201545
1574467994,0.0010750245512201545
1574467995,0.0010750245512201545
1574467996,0.0015739901681964318
1574467997,0.0015739901681964318
1574467998,0.0015739901681964318
1574467999,0.0018970735957113544
1574468000,0.0018970735957113544
1574468001,0.0018970735957113544
1574468002,0.0018970735957113544
1574468003,0.0022190651197112007
1574468004,0.0022190651197112007
1574468005,0.0022190651197112007
1574468006,0.002541056643711047
1574468007,0.002541056643711047
1574468008,0.002541056643711047
1574468009,0.00286414007122597
1574468010,0.00286414007122597
1574468011,0.00286414007122597
1574468012,0.0031861273090491135
1574468013,0.0031861273090491135
1574468014,0.0031861273090491135
1574468015,0.0035092107365640363
1574468016,0.0035092107365640363
1574468017,0.0035092107365640363
1574468018,0.0038322941640789587
1574468019,0.0038322941640789587
1574468020,0.0038322941640789587
1574468021,0.0038322941640789587
1574468022,0.0041553775915938816
1574468023,0.0041553775915938816
1574468024,0.0041553775915938816
1574468025,0.004477364829417025
1574468026,0.004477364829417025
1574468027,0.004477364829417025
1574468028,0.004799356353416872
1574468029,0.004799356353416872
1574468030,0.004799356353416872
1574468031,0.005122439780931794
1574468032,0.005122439780931794
1574468033,0.005122439780931794
1574468034,0.005444429161843289
1574468035,0.005444429161843289
1574468036,0.005444429161843289
1574468037,0.005766416399666433
1574468038,0.005766416399666433
1574468039,0.005766416399666433
1574468040,0.005766416399666433
1574468041,0.00608841006675463
1574468042,0.00608841006675463
1574468043,0.00608841006675463
1574468044,0.006411493494269553
1574468045,0.006411493494269553
1574468046,0.006411493494269553
1574468047,0.006733480732092696
1574468048,0.006733480732092696
1574468049,0.006733480732092696
1574468050,0.007055471184548368
1574468051,0.007055471184548368
1574468052,0.007055471184548368
1574468053,0.007377461637004038
1574468054,0.007377461637004038
1574468055,0.007377461637004038
1574468056,0.007700545064518961
1574468057,0.007700545064518961
1574468058,0.007700545064518961
1574468059,0.007700545064518961
1574468060,0.008022534445430456
1574468061,0.008022534445430456
1574468062,0.008022534445430456
1574468063,0.008344522754797775
1574468064,0.008344522754797775
1574468065,0.008344522754797775
1574468066,0.008667606182312697
1574468067,0.008667606182312697
1574468068,0.008667606182312697
1574468069,0.00899068960982762
1574468070,0.00899068960982762
1574468071,0.00899068960982762
1574468072,0.009312673633018237
1574468073,0.009312673633018237
1574468074,0.009312673633018237
1574468075,0.009312673633018237
1574468076,0.009989693459500088
1574468077,0.009989693459500088
1574468078,0.009989693459500088
1574468079,0.010312776887015011
1574468080,0.010312776887015011
1574468081,0.010312776887015011
1574468082,0.010635860314529934
1574468083,0.010635860314529934
1574468084,0.010635860314529934
1574468085,0.010958943742044857
1574468086,0.014115911119439628
1574468087,0.14759049040547917
1574468088,0.14874302724773963
1574468089,0.149066046382604
1574468090,0.14982634876551254
1574468091,0.15026476677883877
1574468092,0.1506468483571256
1574468093,0.15092264454016524
1574468094,0.15092264454016524
1574468095,0.15092264454016524
1574468096,0.15119734560505727
1574468097,0.15135889053344725
1574468098,0.15195764477333326
1574468099,0.15211912433752853
1574468100,0.1524420813228307
1574468101,0.15304089985536726
1574468102,0.15320237834801834
1574468103,0.1535253374764089
1574468104,0.1539626121520996
1574468105,0.1542855680658576
1574468106,0.15472174333722405
1574468107,0.1550447013940704
1574468108,0.15520618095826566
1574468109,0.15564345670550056
1574468110,0.15580500163389055
1574468111,0.15596648012654166
1574468112,0.1565652322233393
1574468113,0.15688825671592455
1574468114,0.28914580077267765
1574468115,0.2948663550816225
1574468116,0.30519114933656843
1574468117,0.30045406470138036
1574468118,0.29490944187292895
1574468119,0.290881109773443
1574468120,0.3090805996669812
1574468121,0.3053386409630936
1574468122,0.3019249680336942
1574468123,0.29895543730660773
1574468124,0.29534317938129556
1574468125,0.2925087221552817
1574468126,0.289294787203328
1574468127,0.3113878035813235
1574468128,0.30942203436004984
1574468129,0.3074855911597777
1574468130,0.3057809915435448
1574468131,0.30409798675708555
1574468132,0.3027726709172967
1574468133,0.30171968374359476
1574468134,0.30078591871797367
1574468135,0.30123090422555304
1574468136,0.30227297129256003
1574468137,0.30386098475938433
1574468138,0.3054582467239894
1574468139,0.3076350479983212
1574468140,0.30952220338114195
1574468141,0.31205211060770444
1574468142,0.3145068072201161
1574468143,0.2920199576388584
1574468144,0.2955118768670586
1574468145,0.2991205901242374
1574468146,0.3036586868629027
1574468147,0.30869340789452027
1574468148,0.3144742129893785
1574468149,0.2941671714354097
1574468150,0.30016958901051727
1574468151,0.3068519517277064
1574468152,0.3140531197022856
1574468153,0.2949670159414913
1574468154,0.3029210669271062
1574468155,0.31162136056449974
1574468156,0.29353198469354863
1574468157,0.3028138685762213
1574468158,0.31246808512826985
1574468159,0.29494843965166073
1574468160,0.3055037873514583
1574468161,0.2898372789447227
1574468162,0.3002139295085093
1574468163,0.31098820225576335
1574468164,0.2940247835737936
1574468165,0.30569702641347823
1574468166,0.2890811245093185
1574468167,0.30136434576484594
1574468168,0.314155613974239
1574468169,0.29843637916479215
1574468170,0.3110468371530597
1574468171,0.29632796383975596
1574468172,0.3106912752215782
1574468173,0.2961692520741666
1574468174,0.31099445257294045
1574468175,0.29688884756538303
1574468176,0.31281347060471437
1574468177,0.2992474491676588
1574468178,0.31582956314086913
1574468179,0.3029030167654659
1574468180,0.2903234428234315
1574468181,0.30796790390871887
1574468182,0.29559637776921305
1574468183,0.3145926925573456
1574468184,0.3022146932194742
1574468185,0.29018666663866366
1574468186,0.30986802390452184
1574468187,0.29856505447559145
1574468188,0.31853047810243756
1574468189,0.3075610321559263
1574468190,0.2962430589654472
1574468191,0.31724823619542497
1574468192,0.3071192334207256
1574468193,0.29673577747987895
1574468194,0.3179106144422895
1574468195,0.3077215923352188
1574468196,0.2980896874759974
1574468197,0.3213960176103571
1574468198,0.31025987903723556
1574468199,0.29953163875622696
1574468200,0.3221395492553711
1574468201,0.31105307032553
1574468202,0.2987593254346526
1574468203,0.3211601128738918
1574468204,0.3092463429054517
1574468205,0.296101902308089
1574468206,0.31686588030182916
1574468207,0.3032295419928733
1574468208,0.28979816115304324
1574468209,0.3104922616079952
1574468210,0.29601156363326514
1574468211,0.31681787190812355
1574468212,0.3015893732563833
1574468213,0.3218451092752178
1574468214,0.3064661272456137
1574468215,0.29049999472800264
1574468216,0.31022298469972076
1574468217,0.29304794461539624
1574468218,0.31316324941227947
1574468219,0.29665293961428524
1574468220,0.31615328735180115
1574468221,0.29774039300639976
1574468222,0.31688411048289095
1574468223,0.2990814562593953
1574468224,0.31776642638645813
1574468225,0.2986265857567948
1574468226,0.31709522504485055
1574468227,0.29756342427114424
1574468228,0.31555937863467787
1574468229,0.29511446899242616
1574468230,0.3122588018353066
1574468231,0.29142057440254127
1574468232,0.3085318790392929
1574468233,0.32517915897155075
1574468234,0.3030408869968371
1574468235,0.32001992129207996
1574468236,0.2975847426425205
1574468237,0.31424010844712846
1574468238,0.2904848666673296
1574468239,0.3067723220653748
1574468240,0.3227156199766009
1574468241,0.2986484581165099
1574468242,0.31403269178411936
1574468243,0.32965889727131703
1574468244,0.3050742256507445
1574468245,0.3205041349603889
1574468246,0.2948902301574021
1574468247,0.3103598841120688
1574468248,0.32518142850211496
1574468249,0.298157232263115
1574468250,0.3130085516511724
1574468251,0.32736386181263444
1574468252,0.3004753380679013
1574468253,0.314637425240506
1574468254,0.3293010004450766
1574468255,0.30209403734528617
1574468256,0.3160475613026137
1574468257,0.3297852751914035
1574468258,0.30127271695083446
1574468259,0.31504608004280693
1574468260,0.3279798861300008
1574468261,0.29773062159506125
1574468262,0.31104811550526135
1574468263,0.324290986007519
1574468264,0.29324709538663374
1574468265,0.3063463103905153
1574468266,0.31842075412193044
1574468267,0.33106549616610065
1574468268,0.2992189096600822
1574468269,0.3110225645343909
1574468270,0.323569667473268
1574468271,0.29141119303328267
1574468272,0.3026204259208079
1574468273,0.31408551891198316
1574468274,0.3255902461791306
1574468275,0.2920677217204919
1574468276,0.3033412847626075
1574468277,0.3136556839675046
1574468278,0.3246178059095747
1574468279,0.28970861756399774
1574468280,0.30021881467840644
1574468281,0.3102684096004186
1574468282,0.3208939123689459
1574468283,0.3316785833808813
1574468284,0.2958154785499144
1574468285,0.3069896912306882
1574468286,0.3167850923002436
1574468287,0.3269298017694709
1574468288,0.2904752077681295
1574468289,0.2997891436801868
1574468290,0.30979696552405195
1574468291,0.3193840316172396
1574468292,0.32864898938811227
1574468293,0.291122177209747
1574468294,0.29901226879505627
1574468295,0.30782288540615127
1574468296,0.31573628843500373
1574468297,0.3240833025300101
1574468298,0.3322678126645892
1574468299,0.29235927496063574
