t,value
1574467855,504889344
1574467856,504889344
1574467857,504889344
1574467858,504889344
1574467859,504889344
1574467860,504889344
1574467861,504889344
1574467862,504889344
1574467863,504889344
1574467864,504889344
1574467865,504889344
1574467866,504889344
1574467867,504889344
1574467868,504889344
1574467869,504889344
1574467870,504889344
1574467871,504889344
1574467872,504889344
1574467873,504889344
1574467874,504889344
1574467875,504889344
1574467876,504889344
1574467877,504889344
1574467878,504889344
1574467879,504889344
1574467880,504889344
1574467881,504889344
1574467882,504889344
1574467883,504889344
1574467884,504889344
1574467885,504889344
1574467886,504889344
1574467887,504889344
1574467888,504889344
1574467889,504889344
1574467890,504889344
1574467891,504889344
1574467892,504889344
1574467893,504889344
1574467894,504889344
1574467895,504889344
1574467896,504889344
1574467897,504889344
1574467898,504889344
1574467899,504889344
1574467900,504889344
1574467901,504889344
1574467902,504889344
1574467903,504889344
1574467904,504889344
1574467905,504889344
1574467906,504889344
1574467907,504889344
1574467908,504889344
1574467909,504889344
1574467910,504889344
1574467911,504889344
1574467912,504889344
1574467913,504889344
1574467914,504889344
1574467915,504889344
1574467916,504889344
1574467917,504889344
1574467918,504889344
1574467919,504889344
1574467920,504889344
1574467921,504889344
1574467922,504889344
1574467923,504889344
1574467924,504889344
1574467925,504889344
1574467926,504889344
1574467927,504889344
1574467928,504889344
1574467929,504889344
1574467930,504889344
1574467931,504889344
1574467932,504889344
1574467933,504889344
1574467934,504889344
1574467935,504889344
1574467936,504889344
1574467937,504889344
1574467938,504889344
1574467939,504889344
1574467940,504889344
1574467941,504889344
1574467942,504889344
1574467943,504889344
1574467944,504889344
1574467945,504889344
1574467946,504889344
1574467947,504889344
1574467948,504889344
1574467949,504889344
1574467950,504889344
1574467951,504889344
1574467952,504889344
1574467953,504889344
1574467954,504889344
1574467955,504889344
1574467956,504889344
1574467957,504889344
1574467958,504889344
1574467959,504889344
1574467960,504889344
1574467961,504889344
1574467962,504889344
1574467963,504889344
1574467964,504889344
1574467965,504889344
1574467966,504889344
1574467967,504889344
1574467968,504889344
1574467969,504889344
1574467970,504889344
1574467971,504889344
1574467972,504889344
1574467973,504889344
1574467974,504889344
1574467975,504889344
1574467976,504889344
1574467977,504889344
1574467978,1579155456
1574467979,1579155456
1574467980,1579155456
1574467981,1579155456
1574467982,1579155456
1574467983,1579155456
1574467984,1579155456
1574467985,1579155456
1574467986,1579155456
1574467987,1579155456
1574467988,1579155456
1574467989,1579155456
1574467990,1579155456
1574467991,1579155456
1574467992,1579155456
1574467993,2245001216
1574467994,3033530368
1574467995,3033530368
1574467996,3033530368
1574467997,3033530368
1574467998,3265789952
1574467999,3265789952
1574468000,3265789952
1574468001,3265789952
1574468002,3294625792
1574468003,3294625792
1574468004,3294625792
1574468005,3340763136
1574468006,3340763136
1574468007,3340763136
1574468008,3340763136
1574468009,3351773184
1574468010,3351773184
1574468011,3351773184
1574468012,3380084736
1574468013,3380084736
1574468014,3380084736
1574468015,3383230464
1574468016,3383230464
1574468017,3390570496
1574468018,3390570496
1574468019,3390570496
1574468020,3396337664
1574468021,3396337664
1574468022,3388997632
1574468023,3388997632
1574468024,3388997632
1574468025,3397386240
1574468026,3397386240
1574468027,3380609024
1574468028,3380609024
1574468029,3171418112
1574468030,3171418112
1574468031,3171418112
1574468032,3368026112
1574468033,3368026112
1574468034,2919235584
1574468035,2919235584
1574468036,2919235584
1574468037,2919235584
1574468038,2938634240
1574468039,2951741440
1574468040,2951741440
1574468041,2370830336
1574468042,2370830336
1574468043,2932867072
1574468044,2932867072
1574468045,2373451776
1574468046,2898788352
1574468047,2898788352
1574468048,2375024640
1574468049,2375024640
1574468050,2857893888
1574468051,2376597504
1574468052,2376597504
1574468053,2813853696
1574468054,2377646080
1574468055,2377646080
1574468056,2770337792
1574468057,2379218944
1574468058,2727346176
1574468059,2727346176
1574468060,2380267520
1574468061,2686451712
