t,value
1574467855,26424408
1574467856,26424408
1574467857,26424408
1574467858,29075024
1574467859,29075024
1574467860,29075024
1574467861,31717432
1574467862,31717432
1574467863,31717432
1574467864,31717432
1574467865,34359840
1574467866,34359840
1574467867,34359840
1574467868,37002248
1574467869,37002248
1574467870,37002248
1574467871,39644832
1574467872,39644832
1574467873,39644832
1574467874,39644832
1574467875,42287240
1574467876,42287240
1574467877,42287240
1574467878,44929648
1574467879,44929648
1574467880,44929648
1574467881,47572056
1574467882,47572056
1574467883,47572056
1574467884,50214464
1574467885,50214464
1574467886,50214464
1574467887,50214464
1574467888,52856872
1574467889,52856872
1574467890,52856872
1574467891,55499280
1574467892,55499280
1574467893,55499280
1574467894,58141688
1574467895,58141688
1574467896,58141688
1574467897,58141688
1574467898,60784128
1574467899,60784128
1574467900,60784128
1574467901,63426632
1574467902,63426632
1574467903,63426632
1574467904,66069040
1574467905,66069040
1574467906,66069040
1574467907,66069040
1574467908,68711472
1574467909,68711472
1574467910,68711472
1574467911,71353880
1574467912,71353880
1574467913,71353880
1574467914,73996288
1574467915,73996288
1574467916,73996288
1574467917,73996288
1574467918,76638752
1574467919,76638752
1574467920,76638752
1574467921,79281256
1574467922,79281256
1574467923,79281256
1574467924,81923744
1574467925,81923744
1574467926,81923744
1574467927,81923744
1574467928,84566216
1574467929,84566216
1574467930,84566216
1574467931,87208624
1574467932,87208624
1574467933,87208624
1574467934,89851032
1574467935,89851032
1574467936,89851032
1574467937,89851032
1574467938,92493488
1574467939,92493488
1574467940,92493488
1574467941,95135896
1574467942,95135896
1574467943,95135896
1574467944,97778304
1574467945,97778304
1574467946,97778304
1574467947,97778304
1574467948,100420744
1574467949,100420744
1574467950,100420744
1574467951,103071360
1574467952,103071360
1574467953,103071360
1574467954,105721976
1574467955,105721976
1574467956,105721976
1574467957,105721976
1574467958,108372592
1574467959,108372592
1574467960,108372592
1574467961,111023208
1574467962,111023208
1574467963,111023208
1574467964,111023208
1574467965,113665632
1574467966,113665632
1574467967,113665632
1574467968,116316248
1574467969,116316248
1574467970,116316248
1574467971,116316248
1574467972,118966864
1574467973,118966864
1574467974,118966864
1574467975,121617480
1574467976,129566384
1574467977,63340600
1574467978,71585808
1574467979,72986320
1574467980,77980760
1574467981,79381240
1574467982,82183256
1574467983,87265616
1574467984,89195128
1574467985,91996680
1574467986,97069936
1574467987,98470448
1574467988,99870944
1574467989,103551816
1574467990,104952824
1574467991,104952824
1574467992,108634176
1574467993,278738584
1574467994,37719624
1574467995,102961120
1574467996,181424976
1574467997,258880200
1574467998,53303056
1574467999,137217416
1574468000,225510448
1574468001,316215336
1574468002,69318808
1574468003,167887048
1574468004,267006856
1574468005,33808680
1574468006,146055704
1574468007,263064744
1574468008,15199816
1574468009,125706600
1574468010,246785736
1574468011,371662112
1574468012,132401896
1574468013,270929408
1574468014,10420736
1574468015,153361984
1574468016,294768920
1574468017,44171944
1574468018,193903040
1574468019,351506896
1574468020,101144344
1574468021,263422056
1574468022,21206688
1574468023,186844992
1574468024,368285464
1574468025,120074824
1574468026,305549856
1574468027,65247448
1574468028,263006256
1574468029,21282688
1574468030,213060896
1574468031,415845248
1574468032,189485920
1574468033,399596000
1574468034,180241792
1574468035,394615536
1574468036,175980360
1574468037,408289712
1574468038,217657240
1574468039,35035272
1574468040,265524064
1574468041,76123184
1574468042,321661776
1574468043,148329776
1574468044,400549992
1574468045,223489728
1574468046,52826416
1574468047,322405344
1574468048,160968840
1574468049,423101256
1574468050,269593776
1574468051,124911096
1574468052,413461056
1574468053,274751568
1574468054,130165120
1574468055,423570096
1574468056,301432344
1574468057,165970168
1574468058,40088304
1574468059,352121704
1574468060,236003456
1574468061,127057848
1574468062,23477824
1574468063,348335104
1574468064,238888544
1574468065,132871880
1574468066,31961056
1574468067,361958840
1574468068,275817984
1574468069,183123984
1574468070,93045456
1574468071,437146928
1574468072,350437784
1574468073,270816104
1574468074,196686136
1574468075,125778208
1574468076,69087664
1574468077,430811480
1574468078,366800200
1574468079,312882408
1574468080,254117976
1574468081,202534280
1574468082,151681720
1574468083,111503216
1574468084,71312512
1574468085,25244504
1574468086,51542296
1574468087,392076848
1574468088,357999776
1574468089,308745976
1574468090,269581208
1574468091,216822496
1574468092,179529472
1574468093,124563504
1574468094,82887680
1574468095,37218152
1574468096,428510200
1574468097,409146960
1574468098,349008400
1574468099,294033800
1574468100,251670512
1574468101,207115480
1574468102,157366728
1574468103,107433616
1574468104,45093256
1574468105,451571008
1574468106,406038168
1574468107,347911416
1574468108,303477016
1574468109,257801128
1574468110,205171368
1574468111,156224616
1574468112,98376072
1574468113,40165760
1574468114,438863088
1574468115,381259728
1574468116,332863320
1574468117,277201928
1574468118,213678920
1574468119,156169176
1574468120,94932608
1574468121,39049664
1574468122,448265808
1574468123,380588256
1574468124,322971000
1574468125,268209736
1574468126,205019200
1574468127,136383624
1574468128,82793480
1574468129,14112056
1574468130,426498016
1574468131,366269744
1574468132,287050216
1574468133,226331976
1574468134,150531904
1574468135,87516944
1574468136,39446712
1574468137,448716120
1574468138,355964080
1574468139,293861320
1574468140,242671608
1574468141,151814720
1574468142,103828848
1574468143,23540640
1574468144,427580136
1574468145,361204560
1574468146,290134880
1574468147,218343104
1574468148,144395136
1574468149,68879208
1574468150,475275296
1574468151,403183880
1574468152,336381288
1574468153,259085944
1574468154,179967968
1574468155,113650720
1574468156,36721120
1574468157,442624696
1574468158,361996936
1574468159,288913512
1574468160,218621936
1574468161,144343384
1574468162,64899704
1574468163,456783056
1574468164,397357992
1574468165,311337672
1574468166,230689632
1574468167,147864776
1574468168,69353440
1574468169,472137376
1574468170,379896048
1574468171,300253432
1574468172,223487064
1574468173,137578776
1574468174,62432656
1574468175,467339648
1574468176,373788488
1574468177,303598768
1574468178,206880240
1574468179,115027968
1574468180,32573136
1574468181,439038000
1574468182,355485552
1574468183,295853240
1574468184,176764224
1574468185,92679048
1574468186,3889880
1574468187,403598800
1574468188,318108816
1574468189,230854144
1574468190,144878072
1574468191,56749440
1574468192,467262784
1574468193,369085008
1574468194,284963792
1574468195,205483640
1574468196,144474120
1574468197,78803472
1574468198,14137488
1574468199,432520024
1574468200,361172408
1574468201,295974304
1574468202,234791200
1574468203,159352920
1574468204,84588744
1574468205,16789056
1574468206,449420288
1574468207,370444672
1574468208,299448208
1574468209,230350344
1574468210,153801808
1574468211,81392016
1574468212,13928856
1574468213,444233480
1574468214,369397680
1574468215,295917144
1574468216,220856552
1574468217,135793640
1574468218,56512104
1574468219,491292640
1574468220,421040992
1574468221,346874608
1574468222,260951680
1574468223,183098760
1574468224,112407120
1574468225,33007264
1574468226,459981560
1574468227,382750064
1574468228,305791640
1574468229,231613800
1574468230,149765144
1574468231,76049248
1574468232,513038928
1574468233,432572696
1574468234,368628008
1574468235,277524864
1574468236,193792488
1574468237,116648712
1574468238,40627392
1574468239,479626448
1574468240,390573304
1574468241,303364744
1574468242,218206024
1574468243,139140816
1574468244,51403816
1574468245,488304768
1574468246,388998416
1574468247,306614328
1574468248,219415048
1574468249,145656304
1574468250,54996936
1574468251,485324872
1574468252,388897320
1574468253,294952032
1574468254,215039368
1574468255,146236536
1574468256,63754016
1574468257,499422000
1574468258,395719184
1574468259,303336720
1574468260,181395344
