t,value
1574464736,1
1574464737,1
1574464738,1
1574464739,1
1574464740,1
1574464741,1
1574464742,1
1574464743,1
1574464744,1
1574464745,1
1574464746,1
1574464747,1
1574464748,1
1574464749,1
1574464750,1
1574464751,1
1574464752,1
1574464753,1
1574464754,1
1574464755,1
1574464756,1
1574464757,1
1574464758,1
1574464759,1
1574464760,1
1574464761,1
1574464762,1
1574464763,1
1574464764,1
1574464765,1
1574464766,1
1574464767,1
1574464768,1
1574464769,1
1574464770,1
1574464771,1
1574464772,1
1574464773,1
1574464774,1
1574464775,1
1574464776,1
1574464777,1
1574464778,1
1574464779,1
1574464780,1
1574464781,1
1574464782,1
1574464783,1
1574464784,1
1574464785,1
1574464786,1
1574464787,1
1574464788,1
1574464789,1
1574464790,1
1574464791,1
1574464792,1
1574464793,1
1574464794,1
1574464795,1
1574464796,1
1574464797,1
1574464798,1
1574464799,1
1574464800,1
1574464801,1
1574464802,1
1574464803,1
1574464804,1
1574464805,1
1574464806,1
1574464807,1
1574464808,1
1574464809,1
1574464810,1
1574464811,1
1574464812,1
1574464813,1
1574464814,1
1574464815,1
1574464816,1
1574464817,1
1574464818,1
1574464819,1
1574464820,1
1574464821,1
1574464822,1
1574464823,1
1574464824,1
1574464825,1
1574464826,1
1574464827,1
1574464828,1
1574464829,1
1574464830,1
1574464831,1
1574464832,1
1574464833,1
1574464834,1
1574464835,1
1574464836,1
1574464837,1
1574464838,1
1574464839,1
1574464840,1
1574464841,1
1574464842,1
1574464843,1
1574464844,1
1574464845,1
1574464846,1
1574464847,1
1574464848,1
1574464849,4
1574464850,4
1574464851,4
1574464852,4
1574464853,4
1574464854,4
1574464855,4
1574464856,4
1574464857,4
1574464858,4
1574464859,4
1574464860,4
1574464861,4
1574464862,4
1574464863,4
1574464864,4
1574464865,4
1574464866,4
1574464867,4
1574464868,4
1574464869,4
1574464870,4
1574464871,4
1574464872,4
1574464873,4
1574464874,4
1574464875,4
1574464876,4
1574464877,4
1574464878,4
1574464879,4
1574464880,4
1574464881,4
1574464882,4
1574464883,4
1574464884,4
1574464885,4
1574464886,4
1574464887,4
1574464888,4
1574464889,4
1574464890,4
1574464891,4
1574464892,4
1574464893,4
1574464894,4
1574464895,4
1574464896,4
1574464897,4
1574464898,4
1574464899,4
1574464900,4
1574464901,4
1574464902,4
1574464903,4
1574464904,4
1574464905,4
1574464906,4
1574464907,4
1574464908,4
1574464909,4
1574464910,2
1574464911,2
1574464912,2
1574464913,2
1574464914,2
1574464915,2
1574464916,2
1574464917,2
1574464918,2
1574464919,2
1574464920,2
1574464921,2
1574464922,2
1574464923,2
1574464924,2
1574464925,2
1574464926,2
1574464927,2
1574464928,2
1574464929,2
1574464930,2
1574464931,2
1574464932,2
1574464933,2
1574464934,2
1574464935,2
1574464936,2
