t,value
1574464736,0
1574464737,0
1574464738,0
1574464739,0
1574464740,0
1574464741,0
1574464742,0
1574464743,0
1574464744,0
1574464745,0
1574464746,0
1574464747,0
1574464748,0
1574464749,0
1574464750,0
1574464751,0
1574464752,0
1574464753,0
1574464754,0
1574464755,0
1574464756,0
1574464757,0
1574464758,0
1574464759,0
1574464760,0
1574464761,0
1574464762,0
1574464763,0
1574464764,0
1574464765,0
1574464766,0
1574464767,0
1574464768,0
1574464769,0
1574464770,0
1574464771,0
1574464772,0
1574464773,0
1574464774,0
1574464775,0
1574464776,0
1574464777,0
1574464778,0
1574464779,0
1574464780,0
1574464781,0
1574464782,0
1574464783,0
1574464784,0
1574464785,0
1574464786,0
1574464787,0
1574464788,0
1574464789,0
1574464790,0
1574464791,0
1574464792,0
1574464793,0
1574464794,0
1574464795,0
1574464796,0
1574464797,0
1574464798,0
1574464799,0
1574464800,0
1574464801,0
1574464802,0
1574464803,0
1574464804,0
1574464805,0
1574464806,0
1574464807,0
1574464808,0
1574464809,0
1574464810,0
1574464811,0
1574464812,0
1574464813,0
1574464814,0
1574464815,0
1574464816,0
1574464817,0
1574464818,0
1574464819,0
1574464820,0
1574464821,0
1574464822,0
1574464823,0
1574464824,0
1574464825,0
1574464826,0
1574464827,0
1574464828,0
1574464829,0
1574464830,0
1574464831,0
1574464832,0
1574464833,0
1574464834,0
1574464835,0
1574464836,0
1574464837,0
1574464838,0
1574464839,0
1574464840,0
1574464841,0
1574464842,0
1574464843,0
1574464844,0
1574464845,0
1574464846,0
1574464847,0
1574464848,0
1574464849,1073758224
1574464850,1073758224
1574464851,1073758224
1574464852,1073758224
1574464853,1073758224
1574464854,1073758224
1574464855,1073758224
1574464856,1073758224
1574464857,1073758224
1574464858,1073758224
1574464859,1073758224
1574464860,1756371712
1574464861,1077733880
1574464862,1077733880
1574464863,1077733880
1574464864,1077733880
1574464865,1077742072
1574464866,1077742072
1574464867,1077742072
1574464868,1077742072
1574464869,1077742072
1574464870,1077742072
1574464871,1077742072
1574464872,1077742072
1574464873,1077750264
1574464874,1077750264
1574464875,1077750264
1574464876,1077750264
1574464877,1077758456
1574464878,1077758456
1574464879,1077758456
1574464880,1077758456
1574464881,1077758456
1574464882,1077758456
1574464883,1077766648
1574464884,1077766648
1574464885,1077766648
1574464886,1077774840
1574464887,1077774840
1574464888,1077774840
1574464889,1077774840
1574464890,1077774840
1574464891,1077774840
1574464892,1077774840
1574464893,1077774840
1574464894,1077774840
1574464895,1077774840
1574464896,1077774840
1574464897,1077774840
1574464898,1077774840
1574464899,1077774840
1574464900,1077774840
1574464901,1077774840
1574464902,1077774840
1574464903,1077774840
1574464904,1077774840
1574464905,1077774840
1574464906,1077873240
1574464907,1077873240
1574464908,1078012600
1574464909,1078012600
1574464910,1078086392
1574464911,1078086392
1574464912,1078168376
1574464913,1078168376
1574464914,1078274968
1574464915,1078324152
1574464916,1078324152
1574464917,1078438936
1574464918,1078496312
1574464919,1078496312
1574464920,1078586456
1574464921,1078586456
1574464922,1078684856
1574464923,1078766840
1574464924,1078766840
1574464925,1078816024
1574464926,1078865208
1574464927,1078930808
1574464928,1078930808
1574464929,1078988184
1574464930,1078988184
1574464931,1078988184
1574464932,1079061976
1574464933,1079135768
1574464934,1079184952
1574464935,1079184952
1574464936,1079242328
1574464937,1079316088
1574464938,1079389848
1574464939,1079439032
1574464940,1079439032
1574464941,1079529208
1574464942,1079545592
1574464943,1079594776
1574464944,1079635768
1574464945,1079684952
1574464946,1079684952
1574464947,1079750520
1574464948,1079799704
1574464949,1079857080
1574464950,1079857080
1574464951,1079922680
1574464952,1079922680
1574464953,1079939064
1574464954,1079939064
1574464955,1080037432
1574464956,1080037432
1574464957,1080103032
1574464958,1080168600
1574464959,1080225976
1574464960,1080266968
1574464961,1080266968
1574464962,1080266968
1574464963,1080340760
1574464964,1080414520
1574464965,1080488280
1574464966,1080488280
1574464967,1080488280
1574464968,1080488280
1574464969,1080537464
1574464970,1080611256
1574464971,1080611256
1574464972,1080676824
1574464973,1080676824
1574464974,1080676824
1574464975,1080676824
1574464976,1080676824
1574464977,1080676824
1574464978,1080676824
1574464979,1080676824
1574464980,1080676824
1574464981,1080676824
1574464982,1080676824
1574464983,1080676824
1574464984,1080676824
1574464985,1080676824
1574464986,1080676824
1574464987,1080676824
1574464988,1080676824
1574464989,1080676824
1574464990,1080676824
1574464991,1080676824
1574464992,1080676824
1574464993,1080676824
1574464994,1080676824
1574464995,1080676824
1574464996,1080676824
1574464997,1080676824
1574464998,1080676824
1574464999,1080676824
1574465000,1080676824
1574465001,1080676824
1574465002,1080676824
1574465003,1080676824
1574465004,1080676824
1574465005,1080676824
1574465006,1080676824
1574465007,1080676824
1574465008,1080676824
1574465009,1080676824
1574465010,1080676824
1574465011,1080676824
1574465012,1080676824
1574465013,1080676824
1574465014,1080676824
1574465015,1080676824
1574465016,1080676824
1574465017,1080676824
1574465018,1080676824
1574465019,1080676824
1574465020,1080676824
1574465021,1080676824
1574465022,1080676824
1574465023,1080676824
1574465024,1080676824
1574465025,1080676824
1574465026,1080676824
1574465027,1080676824
1574465028,1080676824
1574465029,1080676824
1574465030,1080676824
1574465031,1080676824
1574465032,1080676824
1574465033,1080676824
1574465034,1080676824
1574465035,1080676824
1574465036,1080676824
1574465037,1080676824
1574465038,1080676824
1574465039,1080676824
1574465040,1080676824
1574465041,1080676824
1574465042,1080676824
1574465043,1080676824
1574465044,1080676824
1574465045,1080676824
1574465046,1080676824
1574465047,1080676824
1574465048,1080676824
1574465049,1080676824
1574465050,1080676824
1574465051,1080676824
1574465052,1080676824
1574465053,1080676824
1574465054,1080676824
1574465055,1080676824
1574465056,1080676824
1574465057,1080676824
1574465058,1080676824
1574465059,1080676824
1574465060,1080676824
1574465061,1080676824
1574465062,1080676824
1574465063,1080676824
1574465064,1080676824
1574465065,1080676824
1574465066,1080676824
1574465067,1080676824
1574465068,1080676824
1574465069,1080676824
1574465070,1080676824
1574465071,1080676824
1574465072,1080676824
1574465073,1080676824
1574465074,1080676824
1574465075,1080676824
1574465076,1080676824
1574465077,1080676824
1574465078,1080676824
1574465079,1080676824
1574465080,1080676824
1574465081,1080676824
1574465082,1080676824
1574465083,1080676824
1574465084,1080676824
1574465085,1080676824
1574465086,1080676824
1574465087,1080676824
1574465088,1080676824
1574465089,1080676824
1574465090,1080676824
1574465091,1080676824
1574465092,1080676824
1574465093,1080676824
1574465094,1080676824
1574465095,1080676824
1574465096,1080676824
1574465097,1080676824
1574465098,1080676824
1574465099,1080676824
1574465100,1080676824
1574465101,1080676824
1574465102,1080676824
1574465103,1080676824
1574465104,1080676824
1574465105,1080676824
1574465106,1080676824
1574465107,1080676824
1574465108,1080676824
1574465109,1080676824
1574465110,1080676824
1574465111,1080676824
1574465112,1080676824
1574465113,1080676824
1574465114,1080676824
1574465115,1080676824
1574465116,1080676824
1574465117,1080676824
1574465118,1080676824
1574465119,1080717784
1574465120,1080725976
1574465121,1080725976
1574465122,1080725976
1574465123,1080725976
1574465124,1080725976
1574465125,1080725976
1574465126,1080725976
1574465127,1080725976
1574465128,1080725976
1574465129,1080725976
1574465130,1080725976
1574465131,1080725976
1574465132,1080725976
1574465133,1080725976
1574465134,1080725976
1574465135,1080725976
1574465136,1080725976
1574465137,1080725976
1574465138,1080725976
1574465139,1080734168
1574465140,1080734168
1574465141,1080734168
1574465142,1080734168
1574465143,1080734168
1574465144,1080734168
1574465145,1080734168
1574465146,1080734168
1574465147,1080734168
1574465148,1080734168
1574465149,1080734168
1574465150,1080734168
1574465151,1080734168
1574465152,1080734168
