t,value
1574464736,26424408
1574464737,26424408
1574464738,26424408
1574464739,29075024
1574464740,29075024
1574464741,29075024
1574464742,29075024
1574464743,31717432
1574464744,31717432
1574464745,31717432
1574464746,34359840
1574464747,34359840
1574464748,34359840
1574464749,37002248
1574464750,37002248
1574464751,37002248
1574464752,37002248
1574464753,39644656
1574464754,39644656
1574464755,39644656
1574464756,42287064
1574464757,42287064
1574464758,42287064
1574464759,44929496
1574464760,44929496
1574464761,44929496
1574464762,44929496
1574464763,47571904
1574464764,47571904
1574464765,47571904
1574464766,50214400
1574464767,50214400
1574464768,50214400
1574464769,52856832
1574464770,52856832
1574464771,52856832
1574464772,52856832
1574464773,55499304
1574464774,55499304
1574464775,55499304
1574464776,58141712
1574464777,58141712
1574464778,58141712
1574464779,60784216
1574464780,60784216
1574464781,60784216
1574464782,63426624
1574464783,63426624
1574464784,63426624
1574464785,63426624
1574464786,66069032
1574464787,66069032
1574464788,66069032
1574464789,68711440
1574464790,68711440
1574464791,68711440
1574464792,71353848
1574464793,71353848
1574464794,71353848
1574464795,71353848
1574464796,73996256
1574464797,73996256
1574464798,73996256
1574464799,76638664
1574464800,76638664
1574464801,76638664
1574464802,79281096
1574464803,79281096
1574464804,79281096
1574464805,79281096
1574464806,81923504
1574464807,81923504
1574464808,81923504
1574464809,84565912
1574464810,84565912
1574464811,84565912
1574464812,87208320
1574464813,87208320
1574464814,87208320
1574464815,87208320
1574464816,89850728
1574464817,89850728
1574464818,89850728
1574464819,92493240
1574464820,92493240
1574464821,92493240
1574464822,95135800
1574464823,95135800
1574464824,95135800
1574464825,95135800
1574464826,97778208
1574464827,97778208
1574464828,97778208
1574464829,100420616
1574464830,100420616
1574464831,100420616
1574464832,100420616
1574464833,103063104
1574464834,103063104
1574464835,103063104
1574464836,105705528
1574464837,105705528
1574464838,105705528
1574464839,108356144
1574464840,108356144
1574464841,108356144
1574464842,108356144
1574464843,111006760
1574464844,111006760
1574464845,111006760
1574464846,113649208
1574464847,113649208
1574464848,116291912
1574464849,1140047792
1574464850,1145963792
1574464851,1148922352
1574464852,1153916000
1574464853,1156874552
1574464854,1160273056
1574464855,1165432616
1574464856,1166911664
1574464857,1169869752
1574464858,1175029336
1574464859,1176508864
1574464860,2195041024
1574464861,1124126360
1574464862,1186969136
1574464863,1249612408
1574464864,1318043336
1574464865,1090085944
1574464866,1164715192
1574464867,1246759584
1574464868,1330639904
1574464869,1419833176
1574464870,1156032312
1574464871,1251879712
1574464872,1351238496
1574464873,1089719456
1574464874,1199248160
