t,value
1574464736,0.0
1574464737,0.0
1574464738,0.0
1574464739,0.0
1574464740,0.0
1574464741,0.0
1574464742,0.0
1574464743,0.0
1574464744,0.0
1574464745,0.0
1574464746,0.0
1574464747,0.0
1574464748,0.0
1574464749,0.0
1574464750,0.0
1574464751,0.0
1574464752,0.0
1574464753,0.0
1574464754,0.0
1574464755,0.0
1574464756,0.0
1574464757,0.0
1574464758,0.0
1574464759,0.0
1574464760,0.0
1574464761,0.0
1574464762,0.0
1574464763,0.0
1574464764,0.0
1574464765,0.0
1574464766,0.0
1574464767,0.0
1574464768,0.0
1574464769,0.0
1574464770,0.0
1574464771,0.0
1574464772,0.0
1574464773,0.0
1574464774,0.0
1574464775,0.0
1574464776,0.0
1574464777,0.0
1574464778,0.0
1574464779,0.0
1574464780,0.0
1574464781,0.0
1574464782,0.0
1574464783,0.0
1574464784,0.0
1574464785,0.0
1574464786,0.0
1574464787,0.0
1574464788,0.0
1574464789,0.0
1574464790,0.0
1574464791,0.0
1574464792,0.0
1574464793,0.0
1574464794,0.0
1574464795,0.0
1574464796,0.0
1574464797,0.0
1574464798,0.0
1574464799,0.0
1574464800,0.0
1574464801,0.0
1574464802,0.0
1574464803,0.0
1574464804,0.0
1574464805,0.0
1574464806,0.0
1574464807,0.0
1574464808,0.0
1574464809,0.0
1574464810,0.0
1574464811,0.0
1574464812,0.0
1574464813,0.0
1574464814,0.0
1574464815,0.0
1574464816,0.0
1574464817,0.0
1574464818,0.0
1574464819,0.0
1574464820,0.0
1574464821,0.0
1574464822,0.0
1574464823,0.0
1574464824,0.0
1574464825,0.0
1574464826,0.0
1574464827,0.0
1574464828,0.0
1574464829,0.0
1574464830,0.0
1574464831,0.0
1574464832,0.0
1574464833,0.0
1574464834,0.0
1574464835,0.0
1574464836,0.0
1574464837,0.0
1574464838,0.0
1574464839,0.0
1574464840,0.0
1574464841,0.0
1574464842,0.0
1574464843,0.0
1574464844,0.0
1574464845,0.0
1574464846,0.0
1574464847,0.0
1574464848,0.0
1574464849,0.3072867044588415
1574464850,0.3072867044588415
1574464851,0.3072867044588415
1574464852,0.3072867044588415
1574464853,0.3072867044588415
1574464854,0.3072867044588415
1574464855,0.3072867044588415
1574464856,0.3072867044588415
1574464857,0.3072867044588415
1574464858,0.3072867044588415
1574464859,0.3072867044588415
1574464860,0.9998275327010894
1574464861,0.0
1574464862,0.0
1574464863,0.0
1574464864,0.0
1574464865,0.0013082688854586693
1574464866,0.0013082688854586693
1574464867,0.0013082688854586693
1574464868,0.0013082688854586693
1574464869,0.0013082688854586693
1574464870,0.0016575663026521061
1574464871,0.0016575663026521061
1574464872,0.0016575663026521061
1574464873,0.002276261647542318
1574464874,0.002276261647542318
1574464875,0.002276261647542318
1574464876,0.002276261647542318
1574464877,0.0016420361247947454
1574464878,0.0016420361247947454
1574464879,0.0016420361247947454
1574464880,0.0023408239700374533
1574464881,0.0023408239700374533
1574464882,0.0023408239700374533
1574464883,0.002535273368606702
1574464884,0.002535273368606702
1574464885,0.002535273368606702
1574464886,0.002939672801635992
1574464887,0.002939672801635992
1574464888,0.002939672801635992
1574464889,0.7879562377929688
1574464890,0.7879562377929688
1574464891,0.003973611123469533
1574464892,0.003973611123469533
1574464893,0.003973611123469533
1574464894,0.7581024169921875
1574464895,0.7581024169921875
1574464896,0.003989022101282769
1574464897,0.003989022101282769
1574464898,0.84375
1574464899,0.84375
1574464900,0.004909812201684078
1574464901,0.004909812201684078
1574464902,0.90625
1574464903,0.90625
1574464904,0.006163245753238076
1574464905,0.006163245753238076
1574464906,0.8118133544921875
1574464907,0.8118133544921875
1574464908,0.005655195128242924
1574464909,0.005655195128242924
1574464910,0.7798538208007812
1574464911,0.7798538208007812
1574464912,0.005706521739130435
1574464913,0.6548538208007812
1574464914,0.6548538208007812
1574464915,0.007523656490460113
1574464916,0.007523656490460113
1574464917,0.6861038208007812
1574464918,0.009191176470588236
1574464919,0.009191176470588236
1574464920,0.8118133544921875
1574464921,0.8118133544921875
1574464922,0.008868243243243243
1574464923,0.5625
1574464924,0.5625
1574464925,0.008928571428571428
1574464926,0.7479171752929688
1574464927,0.012240686149240653
1574464928,0.012240686149240653
1574464929,0.6555633544921875
1574464930,0.012213333793308424
1574464931,0.012213333793308424
1574464932,1.0
1574464933,0.014423076923076924
1574464934,0.9375
1574464935,0.9375
1574464936,0.01768288683535448
1574464937,0.6534576416015625
1574464938,0.019736842105263157
1574464939,0.5930633544921875
1574464940,0.5930633544921875
1574464941,0.02127659574468085
1574464942,0.875
1574464943,0.03430633544921875
1574464944,0.936126708984375
1574464945,0.03214285714285714
1574464946,0.03214285714285714
1574464947,0.53125
1574464948,0.034482758620689655
1574464949,0.5930633544921875
1574464950,0.054835205078125
1574464951,0.03467135959201389
1574464952,0.0445098876953125
1574464953,0.043478260869565216
1574464954,0.043478260869565216
1574464955,0.049342105263157895
1574464956,0.056110382080078125
1574464957,0.05078125
1574464958,0.06609568876378677
1574464959,0.052884615384615384
1574464960,0.06686619349888392
1574464961,0.07373879172585228
1574464962,0.0881945292154948
1574464963,0.08996751573350695
1574464964,0.0811126708984375
1574464965,0.10139083862304688
1574464966,0.0763888888888889
1574464967,0.10920333862304688
1574464968,0.10920333862304688
1574464969,0.11701583862304688
1574464970,0.08908952985491071
1574464971,0.07123238699776786
1574464972,0.10416666666666667
1574464973,0.10370890299479167
1574464974,0.18715667724609375
1574464975,0.087225341796875
1574464976,0.16195068359375
1574464977,0.174725341796875
1574464978,0.140625
1574464979,0.1755828857421875
1574464980,0.20242691040039062
1574464981,0.20242691040039062
1574464982,0.2336883544921875
1574464983,0.20787556966145834
1574464984,0.14583333333333334
1574464985,0.16620890299479166
1574464986,0.22730509440104166
1574464987,0.248138427734375
1574464988,0.249542236328125
1574464989,0.3125
1574464990,0.31110382080078125
1574464991,0.31110382080078125
1574464992,0.125
1574464993,0.2805633544921875
1574464994,0.3430633544921875
1574464995,0.1875
1574464996,0.3743133544921875
1574464997,0.6833343505859375
1574464998,0.24860382080078125
1574464999,0.24860382080078125
1574465000,0.3743133544921875
1574465001,0.3743133544921875
1574465002,0.46666717529296875
1574465003,0.34375
1574465004,0.22545623779296875
1574465005,0.279876708984375
1574465006,0.28125
1574465007,0.3430633544921875
1574465008,0.2493133544921875
1574465009,0.2805633544921875
1574465010,0.2805633544921875
1574465011,0.3430633544921875
1574465012,0.24860382080078125
1574465013,0.27985382080078125
1574465014,0.1875
1574465015,0.3118133544921875
1574465016,0.37291717529296875
1574465017,0.2493133544921875
1574465018,0.2493133544921875
1574465019,0.6222076416015625
1574465020,0.3722076416015625
1574465021,0.806915283203125
1574465022,0.5141448974609375
1574465023,0.3125
1574465024,0.125
1574465025,0.27985382080078125
1574465026,0.27985382080078125
1574465027,0.288665771484375
1574465028,0.4659576416015625
1574465029,0.21875
1574465030,0.25
1574465031,0.5270843505859375
1574465032,0.28125
1574465033,0.3125
1574465034,0.3125
1574465035,0.2805633544921875
1574465036,0.40485382080078125
1574465037,0.4020843505859375
1574465038,0.3125
1574465039,0.2493133544921875
1574465040,0.2493133544921875
1574465041,0.2493133544921875
1574465042,0.436126708984375
1574465043,0.21875
1574465044,0.4055633544921875
1574465045,0.4368133544921875
1574465046,0.3743133544921875
1574465047,0.15625
1574465048,0.15625
1574465049,0.3118133544921875
1574465050,0.2805633544921875
