t,value
1574466506,26424408
1574466507,26424408
1574466508,26424408
1574466509,29075024
1574466510,29075024
1574466511,29075024
1574466512,31717432
1574466513,31717432
1574466514,31717432
1574466515,31717432
1574466516,34359840
1574466517,34359840
1574466518,34359840
1574466519,37002248
1574466520,37002248
1574466521,37002248
1574466522,39644656
1574466523,39644656
1574466524,39644656
1574466525,39644656
1574466526,42287064
1574466527,42287064
1574466528,42287064
1574466529,44929472
1574466530,44929472
1574466531,44929472
1574466532,47571880
1574466533,47571880
1574466534,47571880
1574466535,50214288
1574466536,50214288
1574466537,50214288
1574466538,50214288
1574466539,52856712
1574466540,52856712
1574466541,52856712
1574466542,55499120
1574466543,55499120
1574466544,55499120
1574466545,58141528
1574466546,58141528
1574466547,58141528
1574466548,58141528
1574466549,60783936
1574466550,60783936
1574466551,60783936
1574466552,63426344
1574466553,63426344
1574466554,63426344
1574466555,66068752
1574466556,66068752
1574466557,66068752
1574466558,66068752
1574466559,68711192
1574466560,68711192
1574466561,68711192
1574466562,71353600
1574466563,71353600
1574466564,71353600
1574466565,73996008
1574466566,73996008
1574466567,73996008
1574466568,73996008
1574466569,76638416
1574466570,76638416
1574466571,76638416
1574466572,79280824
1574466573,79280824
1574466574,79280824
1574466575,81923232
1574466576,81923232
1574466577,81923232
1574466578,81923232
1574466579,84565640
1574466580,84565640
1574466581,84565640
1574466582,87208216
1574466583,87208216
1574466584,87208216
1574466585,89850624
1574466586,89850624
1574466587,89850624
1574466588,89850624
1574466589,92493032
1574466590,92493032
1574466591,92493032
1574466592,95135496
1574466593,95135496
1574466594,95135496
1574466595,97777904
1574466596,97777904
1574466597,97777904
1574466598,97777904
1574466599,100420312
1574466600,100420312
1574466601,100420312
1574466602,103062760
1574466603,103062760
1574466604,103062760
1574466605,103062760
1574466606,105713376
1574466607,105713376
1574466608,105713376
1574466609,108355808
1574466610,108355808
1574466611,108355808
1574466612,110998216
1574466613,110998216
1574466614,110998216
1574466615,110998216
1574466616,113648832
1574466617,113648832
1574466618,113648832
1574466619,116299448
1574466620,116299448
1574466621,116299448
1574466622,116299448
1574466623,118950064
1574466624,118950064
1574466625,118950064
1574466626,121600680
1574466627,121600680
1574466628,121600680
1574466629,121600680
1574466630,124243112
1574466631,124243112
1574466632,124243112
1574466633,126893728
1574466634,126893728
1574466635,126893728
1574466636,126893728
1574466637,129544344
1574466638,129544344
1574466639,129544344
1574466640,132120576
1574466641,132120576
1574466642,132120576
1574466643,132120576
1574466644,6375576
1574466645,6375576
1574466646,7696872
1574466647,10100560
1574466648,10100560
1574466649,10100560
1574466650,12504376
1574466651,12504376
1574466652,12504376
1574466653,14916256
1574466654,14916256
1574466655,14916256
1574466656,17320024
1574466657,17320024
1574466658,17320024
1574466659,19723744
1574466660,19723744
1574466661,19723744
1574466662,22127464
1574466663,22127464
1574466664,22127464
1574466665,22127464
1574466666,24539344
1574466667,24539344
1574466668,24539344
1574466669,26943040
1574466670,26943040
1574466671,26943040
1574466672,29346872
1574466673,29346872
1574466674,29346872
1574466675,31758752
1574466676,31758752
1574466677,31758752
1574466678,34162568
1574466679,34162568
1574466680,34162568
1574466681,36566344
1574466682,36566344
1574466683,36566344
1574466684,36566344
1574466685,38970104
1574466686,38970104
1574466687,38970104
1574466688,41381984
1574466689,41381984
1574466690,41381984
1574466691,43785696
1574466692,43785696
1574466693,43785696
1574466694,46197576
1574466695,46197576
1574466696,46197576
1574466697,48601392
1574466698,48601392
1574466699,48601392
1574466700,51005160
1574466701,51005160
1574466702,51005160
1574466703,51005160
1574466704,53417040
1574466705,53417040
1574466706,53417040
1574466707,55828920
1574466708,55828920
1574466709,55828920
1574466710,58232616
1574466711,58232616
1574466712,58232616
1574466713,60644496
1574466714,60644496
1574466715,60644496
1574466716,63056376
1574466717,63056376
1574466718,63056376
1574466719,63056376
1574466720,65468256
1574466721,65468256
1574466722,65468256
1574466723,67880136
1574466724,67880136
1574466725,67880136
1574466726,72934456
1574466727,72934456
1574466728,72934456
1574466729,75346336
1574466730,75346336
1574466731,75346336
1574466732,77758216
1574466733,77758216
1574466734,77758216
1574466735,80170096
1574466736,80170096
1574466737,80170096
1574466738,80170096
1574466739,82581976
1574466740,82581976
1574466741,82581976
1574466742,84993856
1574466743,84993856
1574466744,84993856
1574466745,87405736
1574466746,87405736
1574466747,87405736
1574466748,89817616
1574466749,89817616
1574466750,89817616
1574466751,92229496
1574466752,92229496
1574466753,92229496
1574466754,92229496
1574466755,94641376
1574466756,94641376
1574466757,94641376
1574466758,97053256
1574466759,97053256
1574466760,97053256
1574466761,99465136
1574466762,99465136
1574466763,99465136
1574466764,101877016
1574466765,101877016
1574466766,101877016
1574466767,104288896
1574466768,104288896
1574466769,104288896
1574466770,104288896
1574466771,106700776
1574466772,106700776
1574466773,106700776
1574466774,109112656
1574466775,109112656
1574466776,109112656
1574466777,111524536
1574466778,111524536
1574466779,111524536
1574466780,113936416
1574466781,113936416
1574466782,113936416
1574466783,116348296
1574466784,116348296
1574466785,116348296
1574466786,116348296
1574466787,118760176
1574466788,118760176
1574466789,118760176
1574466790,121172056
1574466791,121172056
1574466792,121172056
