t,value
1574466506,3866624
1574466507,3997696
1574466508,4259840
1574466509,4325376
1574466510,4456448
1574466511,4587520
1574466512,4587520
1574466513,4653056
1574466514,4653056
1574466515,4653056
1574466516,4653056
1574466517,4718592
1574466518,4718592
1574466519,4718592
1574466520,4718592
1574466521,4718592
1574466522,4718592
1574466523,4718592
1574466524,4784128
1574466525,4784128
1574466526,4784128
1574466527,4784128
1574466528,4784128
1574466529,4784128
1574466530,4849664
1574466531,4849664
1574466532,4849664
1574466533,4849664
1574466534,4849664
1574466535,4849664
1574466536,4849664
1574466537,4915200
1574466538,4915200
1574466539,4915200
1574466540,4915200
1574466541,4915200
1574466542,4915200
1574466543,4915200
1574466544,4915200
1574466545,4915200
1574466546,4915200
1574466547,4915200
1574466548,4915200
1574466549,4915200
1574466550,4980736
1574466551,4980736
1574466552,4980736
1574466553,4980736
1574466554,4980736
1574466555,4980736
1574466556,4980736
1574466557,4980736
1574466558,4980736
1574466559,4980736
1574466560,4980736
1574466561,4980736
1574466562,4980736
1574466563,4980736
1574466564,4980736
1574466565,4980736
1574466566,4980736
1574466567,4980736
1574466568,4980736
1574466569,4980736
1574466570,4980736
1574466571,4980736
1574466572,4980736
1574466573,4980736
1574466574,4980736
1574466575,4980736
1574466576,4980736
1574466577,4980736
1574466578,4980736
1574466579,4980736
1574466580,4980736
1574466581,4980736
1574466582,4980736
1574466583,4980736
1574466584,4980736
1574466585,4980736
1574466586,4980736
1574466587,4980736
1574466588,4980736
1574466589,4980736
1574466590,4980736
1574466591,4980736
1574466592,4980736
1574466593,4980736
1574466594,4980736
1574466595,5046272
1574466596,5046272
1574466597,5046272
1574466598,5046272
1574466599,5177344
1574466600,5177344
1574466601,5177344
1574466602,5177344
1574466603,5177344
1574466604,5177344
1574466605,5177344
1574466606,5177344
1574466607,5177344
1574466608,5177344
1574466609,5177344
1574466610,5177344
1574466611,5177344
1574466612,5177344
1574466613,5177344
1574466614,5177344
1574466615,5177344
1574466616,5177344
1574466617,5177344
1574466618,5177344
1574466619,5177344
1574466620,5177344
1574466621,5177344
1574466622,5177344
1574466623,5177344
1574466624,5177344
1574466625,5177344
1574466626,5177344
1574466627,5177344
1574466628,5177344
1574466629,5177344
1574466630,5242880
1574466631,5242880
1574466632,5242880
1574466633,5242880
1574466634,5242880
1574466635,5242880
1574466636,5242880
1574466637,5242880
1574466638,5242880
1574466639,5242880
1574466640,5242880
1574466641,5242880
1574466642,5242880
1574466643,5242880
1574466644,5242880
1574466645,5242880
1574466646,5242880
1574466647,5242880
1574466648,5242880
1574466649,5242880
1574466650,5242880
1574466651,5242880
1574466652,5242880
1574466653,5242880
1574466654,5242880
1574466655,5242880
1574466656,5242880
1574466657,5242880
1574466658,5242880
1574466659,5242880
1574466660,5242880
1574466661,5242880
1574466662,5242880
1574466663,5242880
1574466664,5242880
1574466665,5242880
1574466666,5242880
1574466667,5242880
1574466668,5242880
1574466669,5242880
1574466670,5242880
1574466671,5242880
1574466672,5242880
1574466673,5242880
1574466674,5242880
1574466675,5242880
1574466676,5242880
1574466677,5242880
1574466678,5242880
1574466679,5242880
1574466680,5242880
1574466681,5242880
1574466682,5242880
1574466683,5242880
1574466684,5242880
1574466685,5242880
1574466686,5242880
1574466687,5242880
1574466688,5242880
1574466689,5242880
1574466690,5242880
1574466691,5242880
1574466692,5242880
1574466693,5308416
1574466694,5308416
1574466695,5308416
1574466696,5308416
1574466697,5308416
1574466698,5308416
1574466699,5308416
1574466700,5308416
1574466701,5308416
1574466702,5308416
1574466703,5308416
1574466704,5308416
1574466705,5308416
1574466706,5308416
1574466707,5308416
1574466708,5308416
1574466709,5308416
1574466710,5308416
1574466711,5308416
1574466712,5308416
1574466713,5308416
1574466714,5308416
1574466715,5308416
1574466716,5308416
1574466717,5308416
1574466718,5308416
1574466719,5308416
1574466720,5308416
1574466721,5308416
1574466722,5308416
1574466723,5308416
1574466724,5308416
1574466725,5308416
1574466726,5308416
1574466727,5308416
1574466728,5308416
1574466729,5308416
1574466730,5308416
1574466731,5308416
1574466732,5308416
1574466733,5308416
1574466734,5308416
1574466735,5308416
1574466736,5308416
1574466737,5308416
1574466738,5308416
1574466739,5308416
1574466740,5308416
1574466741,5308416
1574466742,5308416
1574466743,5308416
1574466744,5308416
1574466745,5308416
1574466746,5308416
1574466747,5308416
1574466748,5308416
1574466749,5308416
1574466750,5308416
1574466751,5308416
1574466752,5308416
1574466753,5308416
1574466754,5308416
1574466755,5308416
1574466756,5308416
1574466757,5308416
1574466758,5308416
1574466759,5308416
1574466760,5308416
1574466761,5308416
1574466762,5308416
1574466763,5308416
1574466764,5308416
1574466765,5308416
1574466766,5308416
1574466767,5308416
1574466768,5308416
1574466769,5308416
1574466770,5308416
1574466771,5308416
1574466772,5308416
1574466773,5308416
1574466774,5308416
1574466775,5308416
1574466776,5308416
1574466777,5308416
1574466778,5308416
1574466779,5308416
1574466780,5308416
1574466781,5308416
1574466782,5308416
1574466783,5308416
1574466784,5308416
1574466785,5308416
1574466786,5308416
1574466787,5308416
1574466788,5308416
1574466789,5308416
1574466790,5308416
1574466791,5308416
1574466792,5308416
1574466793,5308416
1574466794,5308416
1574466795,5308416
1574466796,5308416
1574466797,5308416
1574466798,5308416
1574466799,5308416
1574466800,5308416
1574466801,5308416
1574466802,5308416
1574466803,5308416
1574466804,5308416
1574466805,5308416
1574466806,5308416
1574466807,5308416
1574466808,5373952
1574466809,5373952
1574466810,5373952
1574466811,5373952
1574466812,5373952
1574466813,5373952
1574466814,5373952
1574466815,5373952
1574466816,5373952
1574466817,5373952
1574466818,5373952
1574466819,5373952
1574466820,5373952
1574466821,5373952
1574466822,5373952
1574466823,5373952
1574466824,5373952
1574466825,5373952
1574466826,5373952
1574466827,5373952
1574466828,5373952
1574466829,5373952
1574466830,5373952
1574466831,5373952
1574466832,5373952
1574466833,5373952
1574466834,5373952
1574466835,5373952
1574466836,5373952
1574466837,5373952
1574466838,5373952
1574466839,5373952
1574466840,5373952
1574466841,5373952
1574466842,5373952
1574466843,5373952
1574466844,5373952
1574466845,5373952
1574466846,5373952
1574466847,5373952
1574466848,6619136
1574466849,7340032
1574466850,8192000
1574466851,8388608
1574466852,8388608
1574466853,8454144
1574466854,8454144
1574466855,8454144
1574466856,8454144
1574466857,8454144
1574466858,8454144
1574466859,8454144
1574466860,8519680
1574466861,8519680
1574466862,8519680
1574466863,8519680
1574466864,8519680
1574466865,8519680
1574466866,8519680
1574466867,8519680
1574466868,8519680
1574466869,8519680
1574466870,8519680
1574466871,9109504
1574466872,9240576
1574466873,9371648
1574466874,9961472
1574466875,9961472
1574466876,9961472
1574466877,9961472
1574466878,9961472
1574466879,9961472
1574466880,9961472
1574466881,9961472
1574466882,9961472
1574466883,9961472
1574466884,9961472
1574466885,9961472
1574466886,9961472
1574466887,9961472
1574466888,9961472
1574466889,9961472
1574466890,9961472
1574466891,9961472
1574466892,9961472
1574466893,9961472
1574466894,9961472
1574466895,9961472
1574466896,9961472
1574466897,9961472
1574466898,9961472
1574466899,9961472
1574466900,9961472
1574466901,9961472
1574466902,9961472
1574466903,9961472
1574466904,9961472
1574466905,9961472
1574466906,9961472
1574466907,9961472
1574466908,9961472
1574466909,9961472
1574466910,9961472
1574466911,9961472
1574466912,9961472
1574466913,9961472
1574466914,9961472
1574466915,9961472
1574466916,9961472
1574466917,9961472
1574466918,9961472
1574466919,9961472
1574466920,9961472
1574466921,9961472
1574466922,9961472
1574466923,9961472
1574466924,9961472
1574466925,9961472
1574466926,9961472
1574466927,9961472
1574466928,9961472
1574466929,9961472
1574466930,9961472
1574466931,9961472
1574466932,9961472
1574466933,9961472
1574466934,9961472
1574466935,9961472
1574466936,9961472
1574466937,9961472
1574466938,9961472
1574466939,9961472
1574466940,9961472
1574466941,9961472
1574466942,9961472
1574466943,9961472
1574466944,9961472
1574466945,9961472
1574466946,9961472
1574466947,9961472
1574466948,9961472
1574466949,9961472
1574466950,9961472
1574466951,9961472
1574466952,9961472
1574466953,9961472
1574466954,9961472
1574466955,9961472
1574466956,9961472
1574466957,9961472
1574466958,9961472
1574466959,9961472
1574466960,9961472
1574466961,9961472
1574466962,9961472
1574466963,9961472
1574466964,9961472
1574466965,9961472
1574466966,9961472
1574466967,9961472
1574466968,9961472
1574466969,9961472
1574466970,9961472
1574466971,9961472
1574466972,9961472
1574466973,9961472
1574466974,9961472
1574466975,9961472
1574466976,9961472
1574466977,9961472
1574466978,9961472
1574466979,9961472
1574466980,9961472
1574466981,9961472
1574466982,9961472
1574466983,9961472
1574466984,9961472
1574466985,9961472
1574466986,9961472
1574466987,9961472
1574466988,9961472
1574466989,9961472
1574466990,9961472
1574466991,9961472
1574466992,9961472
1574466993,9961472
1574466994,9961472
1574466995,9961472
1574466996,9961472
1574466997,9961472
1574466998,9961472
1574466999,9961472
1574467000,9961472
1574467001,9961472
