t,value
1574466506,517537792
1574466507,517668864
1574466508,517865472
1574466509,517931008
1574466510,518127616
1574466511,518127616
1574466512,518193152
1574466513,518258688
1574466514,518258688
1574466515,518258688
1574466516,518258688
1574466517,518258688
1574466518,518258688
1574466519,518258688
1574466520,518258688
1574466521,518324224
1574466522,518324224
1574466523,518324224
1574466524,518324224
1574466525,518324224
1574466526,518324224
1574466527,518324224
1574466528,518324224
1574466529,518389760
1574466530,518389760
1574466531,518389760
1574466532,518389760
1574466533,518389760
1574466534,518717440
1574466535,518717440
1574466536,518717440
1574466537,518717440
1574466538,518717440
1574466539,518717440
1574466540,518717440
1574466541,518717440
1574466542,518717440
1574466543,518717440
1574466544,518782976
1574466545,518782976
1574466546,518782976
1574466547,518782976
1574466548,518782976
1574466549,518782976
1574466550,518782976
1574466551,518782976
1574466552,518782976
1574466553,518782976
1574466554,518782976
1574466555,518782976
1574466556,518782976
1574466557,518848512
1574466558,518848512
1574466559,518848512
1574466560,518848512
1574466561,518848512
1574466562,518848512
1574466563,518848512
1574466564,518848512
1574466565,518848512
1574466566,518848512
1574466567,518848512
1574466568,518848512
1574466569,518848512
1574466570,518848512
1574466571,518848512
1574466572,518848512
1574466573,518848512
1574466574,518848512
1574466575,518848512
1574466576,518848512
1574466577,518848512
1574466578,518848512
1574466579,518848512
1574466580,518848512
1574466581,518848512
1574466582,518848512
1574466583,518848512
1574466584,518848512
1574466585,518848512
1574466586,518848512
1574466587,518848512
1574466588,518848512
1574466589,518848512
1574466590,518848512
1574466591,518848512
1574466592,518848512
1574466593,518848512
1574466594,518848512
1574466595,518848512
1574466596,518848512
1574466597,518848512
1574466598,518848512
1574466599,518979584
1574466600,518979584
1574466601,518979584
1574466602,518979584
1574466603,518979584
1574466604,518979584
1574466605,518979584
1574466606,518979584
1574466607,518979584
1574466608,518979584
1574466609,518979584
1574466610,518979584
1574466611,518979584
1574466612,518979584
1574466613,518979584
1574466614,518979584
1574466615,518979584
1574466616,518979584
1574466617,518979584
1574466618,518979584
1574466619,518979584
1574466620,518979584
1574466621,518979584
1574466622,518979584
1574466623,518979584
1574466624,518979584
1574466625,518979584
1574466626,518979584
1574466627,528613376
1574466628,1610809344
1574466629,1611530240
1574466630,1611661312
1574466631,1611726848
1574466632,1611988992
1574466633,1611988992
1574466634,1611988992
1574466635,1611988992
1574466636,1611988992
1574466637,1611988992
1574466638,2923233280
1574466639,2558918656
1574466640,2559246336
1574466641,2559311872
1574466642,2559442944
1574466643,2760769536
1574466644,2761031680
1574466645,2761359360
1574466646,2761359360
1574466647,2761359360
1574466648,2774990848
1574466649,2774990848
1574466650,2774990848
1574466651,2774990848
1574466652,2770796544
1574466653,2770796544
1574466654,2770796544
1574466655,2788622336
1574466656,2788622336
1574466657,2788622336
1574466658,2788622336
1574466659,2769747968
1574466660,2769747968
1574466661,2769747968
1574466662,2787049472
1574466663,2787049472
1574466664,2787049472
1574466665,2758213632
1574466666,2758213632
1574466667,2506031104
1574466668,2506031104
1574466669,2506031104
1574466670,2741960704
1574466671,2741960704
1574466672,2514419712
1574466673,2514419712
1574466674,2514419712
1574466675,2720464896
1574466676,2720464896
1574466677,2518089728
1574466678,2518089728
1574466679,2700017664
1574466680,2700017664
1574466681,2520711168
1574466682,2520711168
1574466683,2679570432
1574466684,2679570432
1574466685,2522808320
1574466686,2522808320
1574466687,2661220352
1574466688,2661220352
1574466689,2524381184
1574466690,2524381184
1574466691,2643918848
1574466692,2643918848
1574466693,2525429760
1574466694,2628714496
1574466695,2628714496
1574466696,2526478336
1574466697,2526478336
1574466698,2615607296
1574466699,2527526912
1574466700,2527526912
1574466701,2603548672
1574466702,2528575488
1574466703,2528575488
1574466704,2594111488
1574466705,2529624064
1574466706,2529624064
1574466707,2585198592
1574466708,2530672640
1574466709,2578382848
1574466710,2578382848
1574466711,2531721216
1574466712,2572615680
1574466713,2572615680
1574466714,2532769792
1574466715,2567372800
1574466716,2533818368
1574466717,2563178496
1574466718,2563178496
1574466719,2534866944
1574466720,2560032768
1574466721,2535391232
1574466722,2556887040
1574466723,2556887040
1574466724,2536439808
1574466725,2554265600
1574466726,2537488384
1574466727,2553741312
1574466728,2538536960
1574466729,2538536960
1574466730,2552168448
1574466731,2553217024
1574466732,2551119872
1574466733,2552168448
1574466734,2550071296
1574466735,2551119872
1574466736,2549547008
1574466737,2550595584
1574466738,2550071296
1574466739,2550595584
1574466740,2550595584
1574466741,2550071296
1574466742,2550595584
1574466743,2550071296
1574466744,2550595584
1574466745,2550595584
1574466746,2551119872
1574466747,2551644160
1574466748,2551644160
1574466749,2552168448
1574466750,2552168448
1574466751,2552168448
1574466752,2552692736
1574466753,2552692736
1574466754,2552692736
1574466755,2553217024
1574466756,2554265600
