t,value
1574466506,0.0
1574466507,0.0
1574466508,0.0
1574466509,0.0
1574466510,0.0
1574466511,0.0
1574466512,0.0
1574466513,0.0
1574466514,0.0
1574466515,0.0
1574466516,0.0
1574466517,0.0
1574466518,0.0
1574466519,0.0
1574466520,0.0
1574466521,0.0
1574466522,0.0
1574466523,0.0
1574466524,0.0
1574466525,0.0
1574466526,0.0
1574466527,0.0
1574466528,0.0
1574466529,0.0
1574466530,0.0
1574466531,0.0
1574466532,0.0
1574466533,0.0
1574466534,0.0
1574466535,0.0
1574466536,0.0
1574466537,0.0
1574466538,0.0
1574466539,0.0
1574466540,0.0
1574466541,0.0
1574466542,0.0
1574466543,0.0
1574466544,0.0
1574466545,0.0
1574466546,0.0
1574466547,0.0
1574466548,0.0
1574466549,0.0
1574466550,0.0
1574466551,0.0
1574466552,0.0
1574466553,0.0
1574466554,0.0
1574466555,0.0
1574466556,0.0
1574466557,0.0
1574466558,0.0
1574466559,0.0
1574466560,0.0
1574466561,0.0
1574466562,0.0
1574466563,0.0
1574466564,0.0
1574466565,0.0
1574466566,0.0
1574466567,0.0
1574466568,0.0
1574466569,0.0
1574466570,0.0
1574466571,0.0
1574466572,0.0
1574466573,0.0
1574466574,0.0
1574466575,0.0
1574466576,0.0
1574466577,0.0
1574466578,0.0
1574466579,0.0
1574466580,0.0
1574466581,0.0
1574466582,0.0
1574466583,0.0
1574466584,0.0
1574466585,0.0
1574466586,0.0
1574466587,0.0
1574466588,0.0
1574466589,0.0
1574466590,0.0
1574466591,0.0
1574466592,0.0
1574466593,0.0
1574466594,0.0
1574466595,0.0
1574466596,0.0
1574466597,0.0
1574466598,0.0
1574466599,0.0
1574466600,0.0
1574466601,0.0
1574466602,0.0
1574466603,0.0
1574466604,0.0
1574466605,0.0
1574466606,0.0
1574466607,0.0
1574466608,0.0
1574466609,0.0
1574466610,0.0
1574466611,0.0
1574466612,0.0
1574466613,0.0
1574466614,0.0
1574466615,0.0
1574466616,0.0
1574466617,0.0
1574466618,0.0
1574466619,0.0
1574466620,0.0
1574466621,0.0
1574466622,0.0
1574466623,0.0
1574466624,0.0
1574466625,0.0
1574466626,0.0
1574466627,2.9260299625468166E-6
1574466628,0.19176322851288186
1574466629,0.19176322851288186
1574466630,0.19176322851288186
1574466631,0.19176322851288186
1574466632,0.19176322851288186
1574466633,0.19176322851288186
1574466634,0.19176322851288186
1574466635,0.19176322851288186
1574466636,0.19176322851288186
1574466637,0.19176322851288186
1574466638,0.3136627068680324
1574466639,0.19246731018752194
1574466640,0.19246731018752194
1574466641,0.19246731018752194
1574466642,0.19246731018752194
1574466643,0.19246731018752194
1574466644,0.19246731018752194
1574466645,0.19246731018752194
1574466646,0.19246731018752194
1574466647,0.19246731018752194
1574466648,0.19246877320250322
1574466649,0.19246877320250322
1574466650,0.19246877320250322
1574466651,0.19246877320250322
1574466652,0.19246877320250322
1574466653,0.19246877320250322
1574466654,0.19246877320250322
1574466655,0.1924702362174845
1574466656,0.1924702362174845
1574466657,0.1924702362174845
1574466658,0.1924702362174845
1574466659,0.19247169923246576
1574466660,0.19247169923246576
1574466661,0.19247169923246576
1574466662,0.19247316224744704
1574466663,0.19247316224744704
1574466664,0.19247316224744704
1574466665,0.1924746252624283
1574466666,0.1924746252624283
1574466667,0.19247608827740958
1574466668,0.19247608827740958
1574466669,0.19247608827740958
1574466670,0.19247608827740958
1574466671,0.19247608827740958
1574466672,0.19247608827740958
1574466673,0.19247608827740958
1574466674,0.19247608827740958
1574466675,0.19247608827740958
1574466676,0.19247608827740958
1574466677,0.19247608827740958
1574466678,0.19247608827740958
1574466679,0.19247608827740958
1574466680,0.19247608827740958
1574466681,0.19247608827740958
1574466682,0.19247608827740958
1574466683,0.19247608827740958
1574466684,0.19247608827740958
1574466685,0.19250097667679805
1574466686,0.19250097667679805
1574466687,0.19252440206120522
1574466688,0.19252440206120522
1574466689,0.19253611761085995
1574466690,0.19253611761085995
1574466691,0.19255807998028587
1574466692,0.19255807998028587
1574466693,0.1925756475898657
1574466694,0.19258736313952043
1574466695,0.19258736313952043
1574466696,0.1926020047191377
1574466697,0.1926020047191377
1574466698,0.1926151832837737
1574466699,0.19262689311852615
1574466700,0.19262689311852615
1574466701,0.19264153469814344
1574466702,0.19265325024779817
1574466703,0.19265325024779817
1574466704,0.19266203405258808
1574466705,0.19267228087235927
1574466706,0.19267228087235927
1574466707,0.19268984848193907
1574466708,0.19270594736163535
1574466709,0.1927147340238764
1574466710,0.1927147340238764
1574466711,0.19272644671608
1574466712,0.1927352305208699
1574466713,0.1927352305208699
1574466714,0.19274401432565982
1574466715,0.19275572416041228
1574466716,0.19276597098018347
1574466717,0.19277768081493593
1574466718,0.19277768081493593
1574466719,0.19278792763470712
1574466720,0.192796711439497
1574466721,0.19280842127424946
1574466722,0.19281866809402065
1574466723,0.19281866809402065
1574466724,0.19283184665865666
1574466725,0.19283330967363793
1574466726,0.19284355649340912
1574466727,0.19285234029819903
1574466728,0.1928640501329515
1574466729,0.1928640501329515
1574466730,0.19287575996770395
1574466731,0.19289039583241896
1574466732,0.19290064265219015
1574466733,0.1929035686821527
1574466734,0.19291527851690513
1574466735,0.1929255253366763
1574466736,0.1929460132613164
1574466737,0.19295772309606887
1574466738,0.19296796991584006
1574466739,0.19296796991584006
1574466740,0.1929811427655738
1574466741,0.1929811427655738
1574466742,0.19299431561530753
1574466743,0.19300895148002253
1574466744,0.193020661314775
1574466745,0.19303090813454618
1574466746,0.19303090813454618
1574466747,0.1930396919393361
1574466748,0.19305579081903237
1574466749,0.19306457462382226
1574466750,0.19306457462382226
1574466751,0.19306457462382226
