t,value
1574466506,12189696
1574466507,12648448
1574466508,12845056
1574466509,13041664
1574466510,13107200
1574466511,13238272
1574466512,13238272
1574466513,13369344
1574466514,13369344
1574466515,13369344
1574466516,13369344
1574466517,13369344
1574466518,13369344
1574466519,13369344
1574466520,13369344
1574466521,13369344
1574466522,13434880
1574466523,13434880
1574466524,13434880
1574466525,13434880
1574466526,13434880
1574466527,13434880
1574466528,13434880
1574466529,13434880
1574466530,13500416
1574466531,13500416
1574466532,13500416
1574466533,13500416
1574466534,13500416
1574466535,13828096
1574466536,13828096
1574466537,13828096
1574466538,13828096
1574466539,13828096
1574466540,13828096
1574466541,13828096
1574466542,13828096
1574466543,13828096
1574466544,13893632
1574466545,13893632
1574466546,13893632
1574466547,13893632
1574466548,13893632
1574466549,13893632
1574466550,13893632
1574466551,13893632
1574466552,13893632
1574466553,13893632
1574466554,13893632
1574466555,13893632
1574466556,13893632
1574466557,13959168
1574466558,13959168
1574466559,13959168
1574466560,13959168
1574466561,13959168
1574466562,13959168
1574466563,13959168
1574466564,13959168
1574466565,13959168
1574466566,13959168
1574466567,13959168
1574466568,13959168
1574466569,13959168
1574466570,13959168
1574466571,13959168
1574466572,13959168
1574466573,13959168
1574466574,13959168
1574466575,13959168
1574466576,13959168
1574466577,13959168
1574466578,13959168
1574466579,13959168
1574466580,13959168
1574466581,13959168
1574466582,13959168
1574466583,13959168
1574466584,13959168
1574466585,13959168
1574466586,13959168
1574466587,13959168
1574466588,13959168
1574466589,13959168
1574466590,13959168
1574466591,13959168
1574466592,13959168
1574466593,13959168
1574466594,13959168
1574466595,13959168
1574466596,13959168
1574466597,13959168
1574466598,13959168
1574466599,14090240
1574466600,14090240
1574466601,14090240
1574466602,14090240
1574466603,14090240
1574466604,14090240
1574466605,14090240
1574466606,14090240
1574466607,14090240
1574466608,14090240
1574466609,14090240
1574466610,14090240
1574466611,14090240
1574466612,14090240
1574466613,14090240
1574466614,14090240
1574466615,14090240
1574466616,14090240
1574466617,14090240
1574466618,14090240
1574466619,14090240
1574466620,14090240
1574466621,14090240
1574466622,14090240
1574466623,14090240
1574466624,14090240
1574466625,14090240
1574466626,14090240
1574466627,22085632
1574466628,31391744
1574466629,32178176
1574466630,32505856
1574466631,32571392
1574466632,32833536
1574466633,32833536
1574466634,32833536
1574466635,32833536
1574466636,32833536
1574466637,32833536
1574466638,32833536
1574466639,33423360
1574466640,33751040
1574466641,33816576
1574466642,33947648
1574466643,33947648
1574466644,34013184
1574466645,34537472
1574466646,34537472
1574466647,34537472
1574466648,34537472
1574466649,34537472
1574466650,34537472
1574466651,34537472
1574466652,34537472
1574466653,34537472
1574466654,34537472
1574466655,34537472
1574466656,34537472
1574466657,34537472
1574466658,34537472
1574466659,34537472
1574466660,34537472
1574466661,34537472
1574466662,34537472
1574466663,34537472
1574466664,34537472
1574466665,34537472
1574466666,34537472
1574466667,34537472
1574466668,34537472
1574466669,34537472
1574466670,34537472
1574466671,34537472
1574466672,34537472
1574466673,34537472
1574466674,34537472
1574466675,34537472
1574466676,34537472
1574466677,34537472
1574466678,34537472
1574466679,34537472
1574466680,34537472
1574466681,34537472
1574466682,34537472
1574466683,34537472
1574466684,34537472
1574466685,34537472
1574466686,34537472
1574466687,34537472
1574466688,34537472
1574466689,34537472
1574466690,34537472
1574466691,34537472
1574466692,34537472
1574466693,34537472
1574466694,34537472
1574466695,34537472
1574466696,34537472
1574466697,34537472
1574466698,34537472
1574466699,34537472
1574466700,34537472
1574466701,34537472
1574466702,34537472
1574466703,34537472
1574466704,34537472
1574466705,34537472
1574466706,34537472
1574466707,34537472
1574466708,34537472
1574466709,34537472
1574466710,34537472
1574466711,34537472
1574466712,34537472
1574466713,34537472
1574466714,34537472
1574466715,34537472
1574466716,34537472
1574466717,34537472
1574466718,34537472
1574466719,34537472
1574466720,34537472
1574466721,34537472
1574466722,34537472
1574466723,34537472
1574466724,34537472
1574466725,34537472
1574466726,34537472
1574466727,34537472
1574466728,34537472
1574466729,34537472
1574466730,34537472
1574466731,34537472
1574466732,34537472
1574466733,34537472
1574466734,34537472
1574466735,34537472
1574466736,34537472
1574466737,34537472
1574466738,34537472
1574466739,34537472
1574466740,34537472
1574466741,34537472
1574466742,34537472
1574466743,34537472
1574466744,34537472
1574466745,34537472
1574466746,34537472
1574466747,34537472
1574466748,34537472
1574466749,34537472
1574466750,34537472
1574466751,34537472
1574466752,34537472
1574466753,34537472
1574466754,34537472
1574466755,34537472
1574466756,34537472
1574466757,34537472
1574466758,34537472
1574466759,34537472
1574466760,34537472
1574466761,34537472
1574466762,34537472
1574466763,34537472
1574466764,34537472
1574466765,34537472
1574466766,34537472
1574466767,34537472
1574466768,34537472
1574466769,34537472
1574466770,34537472
1574466771,34537472
1574466772,34537472
1574466773,34537472
1574466774,34537472
1574466775,34537472
1574466776,34537472
1574466777,34537472
1574466778,34537472
1574466779,34537472
1574466780,34537472
1574466781,34537472
1574466782,34537472
1574466783,34537472
1574466784,34537472
1574466785,34537472
1574466786,34537472
1574466787,34537472
1574466788,34537472
1574466789,34537472
1574466790,34537472
1574466791,34537472
1574466792,34537472
1574466793,34537472
1574466794,34537472
1574466795,34537472
1574466796,34537472
1574466797,34537472
1574466798,34537472
1574466799,34537472
1574466800,34537472
1574466801,34537472
1574466802,34537472
1574466803,34537472
1574466804,34537472
1574466805,34537472
1574466806,34537472
1574466807,34537472
1574466808,34537472
1574466809,34537472
1574466810,34537472
1574466811,34537472
1574466812,34537472
1574466813,34537472
1574466814,34537472
1574466815,34537472
1574466816,34537472
1574466817,34537472
1574466818,34537472
1574466819,34537472
1574466820,34537472
1574466821,34537472
1574466822,34537472
1574466823,34537472
1574466824,34537472
1574466825,34537472
1574466826,34537472
1574466827,34537472
1574466828,34537472
1574466829,34537472
1574466830,34537472
1574466831,34537472
1574466832,34537472
1574466833,34537472
1574466834,34537472
1574466835,34537472
1574466836,34537472
1574466837,34537472
1574466838,34537472
1574466839,34537472
1574466840,34537472
1574466841,34537472
1574466842,34537472
1574466843,34537472
1574466844,34537472
1574466845,34537472
1574466846,34537472
1574466847,34537472
1574466848,34537472
1574466849,34537472
1574466850,34537472
1574466851,34537472
1574466852,34537472
1574466853,34537472
1574466854,34537472
1574466855,34537472
1574466856,34537472
1574466857,34537472
1574466858,34537472
1574466859,34537472
1574466860,34537472
1574466861,34537472
1574466862,34537472
1574466863,34537472
1574466864,34537472
1574466865,34537472
1574466866,34537472
1574466867,34537472
1574466868,34537472
1574466869,34537472
