t,value
1574466506,0
1574466507,0
1574466508,0
1574466509,0
1574466510,0
1574466511,0
1574466512,0
1574466513,0
1574466514,0
1574466515,0
1574466516,0
1574466517,0
1574466518,0
1574466519,0
1574466520,0
1574466521,0
1574466522,0
1574466523,0
1574466524,0
1574466525,0
1574466526,0
1574466527,0
1574466528,0
1574466529,0
1574466530,0
1574466531,0
1574466532,0
1574466533,0
1574466534,0
1574466535,0
1574466536,0
1574466537,0
1574466538,0
1574466539,0
1574466540,0
1574466541,0
1574466542,0
1574466543,0
1574466544,0
1574466545,0
1574466546,0
1574466547,0
1574466548,0
1574466549,0
1574466550,0
1574466551,0
1574466552,0
1574466553,0
1574466554,0
1574466555,0
1574466556,0
1574466557,0
1574466558,0
1574466559,0
1574466560,0
1574466561,0
1574466562,0
1574466563,0
1574466564,0
1574466565,0
1574466566,0
1574466567,0
1574466568,0
1574466569,0
1574466570,0
1574466571,0
1574466572,0
1574466573,0
1574466574,0
1574466575,0
1574466576,0
1574466577,0
1574466578,0
1574466579,0
1574466580,0
1574466581,0
1574466582,0
1574466583,0
1574466584,0
1574466585,0
1574466586,0
1574466587,0
1574466588,0
1574466589,0
1574466590,0
1574466591,0
1574466592,0
1574466593,0
1574466594,0
1574466595,0
1574466596,0
1574466597,0
1574466598,0
1574466599,0
1574466600,0
1574466601,0
1574466602,0
1574466603,0
1574466604,0
1574466605,0
1574466606,0
1574466607,0
1574466608,0
1574466609,0
1574466610,0
1574466611,0
1574466612,0
1574466613,0
1574466614,0
1574466615,0
1574466616,0
1574466617,0
1574466618,0
1574466619,0
1574466620,0
1574466621,0
1574466622,0
1574466623,0
1574466624,0
1574466625,0
1574466626,0
1574466627,16384
1574466628,1073758224
1574466629,1073758224
1574466630,1073758224
1574466631,1073758224
1574466632,1073758224
1574466633,1073758224
1574466634,1073758224
1574466635,1073758224
1574466636,1073758224
1574466637,1073758224
1574466638,1756321656
1574466639,1077700656
1574466640,1077700656
1574466641,1077700656
1574466642,1077700656
1574466643,1077700656
1574466644,1077700656
1574466645,1077700656
1574466646,1077700656
1574466647,1077700656
1574466648,1077708848
1574466649,1077708848
1574466650,1077708848
1574466651,1077708848
1574466652,1077708848
1574466653,1077708848
1574466654,1077708848
1574466655,1077717040
1574466656,1077717040
1574466657,1077717040
1574466658,1077717040
1574466659,1077725232
1574466660,1077725232
1574466661,1077725232
1574466662,1077733424
1574466663,1077733424
1574466664,1077733424
1574466665,1077741616
1574466666,1077741616
1574466667,1077749808
1574466668,1077749808
1574466669,1077749808
1574466670,1077749808
1574466671,1077749808
1574466672,1077749808
1574466673,1077749808
1574466674,1077749808
1574466675,1077749808
1574466676,1077749808
1574466677,1077749808
1574466678,1077749808
1574466679,1077749808
1574466680,1077749808
1574466681,1077749808
1574466682,1077749808
1574466683,1077749808
1574466684,1077749808
1574466685,1077889168
1574466686,1077889168
1574466687,1078020336
1574466688,1078020336
1574466689,1078085936
1574466690,1078085936
1574466691,1078208912
1574466692,1078208912
1574466693,1078307280
1574466694,1078372880
1574466695,1078372880
1574466696,1078454864
1574466697,1078454864
1574466698,1078528656
1574466699,1078594224
1574466700,1078594224
1574466701,1078676208
1574466702,1078741808
1574466703,1078741808
1574466704,1078790992
1574466705,1078848368
1574466706,1078848368
1574466707,1078946736
1574466708,1079036880
1574466709,1079086080
1574466710,1079086080
1574466711,1079151664
1574466712,1079200848
1574466713,1079200848
1574466714,1079250032
1574466715,1079315600
1574466716,1079372976
1574466717,1079438544
1574466718,1079438544
1574466719,1079495920
1574466720,1079545104
