t,value
1574466506,26424408
1574466507,26424408
1574466508,26424408
1574466509,29075024
1574466510,29075024
1574466511,29075024
1574466512,31717432
1574466513,31717432
1574466514,31717432
1574466515,31717432
1574466516,34359840
1574466517,34359840
1574466518,34359840
1574466519,37002248
1574466520,37002248
1574466521,37002248
1574466522,39644656
1574466523,39644656
1574466524,39644656
1574466525,39644656
1574466526,42287088
1574466527,42287088
1574466528,42287088
1574466529,44929496
1574466530,44929496
1574466531,44929496
1574466532,47571928
1574466533,47571928
1574466534,47571928
1574466535,47571928
1574466536,50214336
1574466537,50214336
1574466538,50214336
1574466539,52856744
1574466540,52856744
1574466541,52856744
1574466542,55499224
1574466543,55499224
1574466544,55499224
1574466545,58141696
1574466546,58141696
1574466547,58141696
1574466548,58141696
1574466549,60784144
1574466550,60784144
1574466551,60784144
1574466552,63426552
1574466553,63426552
1574466554,63426552
1574466555,66068960
1574466556,66068960
1574466557,66068960
1574466558,66068960
1574466559,68711368
1574466560,68711368
1574466561,68711368
1574466562,71353920
1574466563,71353920
1574466564,71353920
1574466565,73996328
1574466566,73996328
1574466567,73996328
1574466568,73996328
1574466569,76638736
1574466570,76638736
1574466571,76638736
1574466572,79281144
1574466573,79281144
1574466574,79281144
1574466575,81923552
1574466576,81923552
1574466577,81923552
1574466578,81923552
1574466579,84565960
1574466580,84565960
1574466581,84565960
1574466582,87208392
1574466583,87208392
1574466584,87208392
1574466585,89850896
1574466586,89850896
1574466587,89850896
1574466588,89850896
1574466589,92493304
1574466590,92493304
1574466591,92493304
1574466592,95135712
1574466593,95135712
1574466594,95135712
1574466595,97778120
1574466596,97778120
1574466597,97778120
1574466598,97778120
1574466599,100420584
1574466600,100420584
1574466601,100420584
1574466602,103063056
1574466603,103063056
1574466604,103063056
1574466605,103063056
1574466606,105705488
1574466607,105705488
1574466608,105705488
1574466609,108356104
1574466610,108356104
1574466611,108356104
1574466612,108356104
1574466613,111006720
1574466614,111006720
1574466615,111006720
1574466616,113657336
1574466617,113657336
1574466618,113657336
1574466619,113657336
1574466620,116299800
1574466621,116299800
1574466622,116299800
1574466623,118942248
1574466624,118942248
1574466625,118942248
1574466626,121592864
1574466627,35356736
1574466628,71579096
1574466629,74379648
1574466630,79460824
1574466631,82182904
1574466632,84983984
1574466633,90585456
1574466634,93386528
1574466635,96187104
1574466636,101268744
1574466637,104069336
1574466638,279251856
1574466639,59064712
1574466640,114816632
1574466641,174211936
1574466642,240644816
1574466643,21599424
1574466644,90872408
1574466645,169405040
1574466646,241203072
1574466647,326024696
1574466648,50253664
1574466649,141159232
1574466650,234359728
1574466651,333925856
1574466652,73776272
1574466653,182429920
1574466654,287769208
1574466655,6633224
1574466656,126010160
1574466657,243934280
1574466658,368593776
1574466659,105306248
1574466660,240116352
1574466661,380371112
1574466662,107790840
1574466663,249705528
1574466664,396580808
1574466665,136758568
1574466666,290002240
1574466667,24289616
1574466668,191759752
1574466669,351919272
1574466670,97579168
1574466671,269725888
1574466672,16757376
1574466673,200205768
1574466674,383001488
1574466675,141734488
1574466676,333339456
1574466677,94168720
1574466678,294452856
1574466679,61216128
1574466680,271678816
1574466681,42024960
1574466682,258448528
1574466683,40104624
1574466684,260054160
1574466685,46263432
1574466686,281396080
1574466687,69593992
1574466688,311627480
1574466689,115125784
1574466690,361567160
1574466691,173291960
1574466692,425217056
1574466693,236348016
1574466694,55917768
1574466695,326382160
1574466696,149734712
1574466697,420339008
1574466698,255102824
1574466699,87797832
1574466700,375998496
1574466701,222060792
1574466702,74215888
1574466703,369101400
1574466704,229574336
1574466705,86479712
1574466706,394947120
1574466707,263445680
1574466708,132085712
1574466709,3652952
1574466710,327897648
1574466711,210351704
1574466712,101594040
1574466713,434599048
1574466714,326775760
1574466715,221721920
1574466716,117351496
1574466717,12897904
1574466718,366824136
1574466719,272433528
1574466720,183040600
1574466721,85987352
1574466722,6565696
1574466723,380748096
1574466724,305158224
1574466725,229145480
1574466726,162538992
1574466727,98377896
1574466728,33121792
1574466729,429304872
1574466730,373972200
1574466731,324564184
1574466732,274469424
1574466733,226422400
1574466734,187620616
1574466735,151443176
1574466736,113145936
1574466737,71919368
1574466738,33836568
1574466739,461784656
1574466740,425178208
1574466741,385302288
1574466742,349365384
1574466743,313493984
1574466744,271961456
1574466745,227922496
1574466746,192473416
1574466747,151341176
1574466748,111291768
1574466749,64343040
1574466750,26115856
1574466751,446214432
1574466752,404734288
1574466753,361754776
1574466754,316864704
1574466755,269221000
1574466756,226000424
1574466757,178446416
1574466758,133693808
1574466759,86098256
1574466760,40732128
1574466761,464538208
1574466762,414387216
1574466763,369490384
1574466764,318851696
1574466765,266720856
1574466766,218782200
1574466767,174736032
1574466768,120884296
1574466769,74108824
1574466770,24019760
1574466771,440847912
1574466772,387262328
1574466773,332488400
1574466774,280186912
1574466775,220085800
1574466776,164234032
1574466777,114346112
1574466778,56173112
1574466779,478718336
1574466780,431604744
1574466781,357940208
1574466782,299589640
1574466783,240525480
1574466784,265997320
1574466785,116302200
1574466786,73591392
1574466787,480796384
1574466788,420394880
1574466789,357247080
1574466790,295954712
1574466791,229351760
1574466792,167806528
