t,value
1574467855,0
1574467856,0
1574467857,0
1574467858,0
1574467859,0
1574467860,0
1574467861,0
1574467862,0
1574467863,0
1574467864,0
1574467865,0
1574467866,0
1574467867,0
1574467868,0
1574467869,0
1574467870,0
1574467871,0
1574467872,0
1574467873,0
1574467874,0
1574467875,0
1574467876,0
1574467877,0
1574467878,0
1574467879,0
1574467880,1714530464
1574467881,1714530464
1574467882,1714530464
1574467883,1714530464
1574467884,1714530464
1574467885,1714530464
1574467886,1714530464
1574467887,1714530464
1574467888,1714530464
1574467889,1714530464
1574467890,1714530464
1574467891,1714530464
1574467892,1714530464
1574467893,1714530464
1574467894,1714530464
1574467895,1714530464
1574467896,1714530464
1574467897,1714530464
1574467898,1714530464
1574467899,1714530464
1574467900,1714530464
1574467901,1714530464
1574467902,1714530464
1574467903,1714530464
1574467904,1714530464
1574467905,1714530464
1574467906,1714530464
1574467907,1714530464
1574467908,1714530464
1574467909,1714530464
1574467910,1714530464
1574467911,1714530464
1574467912,1714530464
1574467913,1714530464
1574467914,1714530464
1574467915,1714530464
1574467916,1714530464
1574467917,1714530464
1574467918,1714530464
1574467919,1714530464
1574467920,1714530464
1574467921,1714530464
1574467922,1714530464
1574467923,1714530464
1574467924,1714530464
1574467925,1714530464
1574467926,1714530464
1574467927,1714530464
1574467928,1714530464
1574467929,1714530464
1574467930,1714530464
1574467931,1714530464
1574467932,1714530464
1574467933,1714530464
1574467934,1714530464
1574467935,1714530464
1574467936,1714530464
1574467937,1714530464
1574467938,1714530464
1574467939,1078617024
1574467940,1078617024
1574467941,1078617024
1574467942,1078617024
1574467943,1078617024
1574467944,1078617024
1574467945,1078617024
1574467946,1078617024
1574467947,1078617024
1574467948,1078617024
1574467949,1078617024
1574467950,1078617024
1574467951,1078617024
1574467952,1078617024
1574467953,1078617024
1574467954,1078617024
1574467955,1078617024
1574467956,1078617024
1574467957,1078617024
1574467958,1078617024
1574467959,1078617024
1574467960,1078617024
1574467961,1078617024
1574467962,1078617024
