t,value
1574466507,0.0
1574466508,0.0
1574466509,0.0
1574466510,0.0
1574466511,0.0
1574466512,0.0
1574466513,0.0
1574466514,0.0
1574466515,0.0
1574466516,0.0
1574466517,0.0
1574466518,0.0
1574466519,0.0
1574466520,0.0
1574466521,0.0
1574466522,0.0
1574466523,0.0
1574466524,0.0
1574466525,0.0
1574466526,0.0
1574466527,0.0
1574466528,0.0
1574466529,0.0
1574466530,0.0
1574466531,0.0
1574466532,0.0
1574466533,0.0
1574466534,0.0
1574466535,0.0
1574466536,0.0
1574466537,0.0
1574466538,0.0
1574466539,0.0
1574466540,0.0
1574466541,0.0
1574466542,0.0
1574466543,0.0
1574466544,0.0
1574466545,0.0
1574466546,0.0
1574466547,0.0
1574466548,0.0
1574466549,0.0
1574466550,0.0
1574466551,0.0
1574466552,0.0
1574466553,0.0
1574466554,0.0
1574466555,0.0
1574466556,0.0
1574466557,0.0
1574466558,0.0
1574466559,0.0
1574466560,0.0
1574466561,0.0
1574466562,0.0
1574466563,0.0
1574466564,0.0
1574466565,0.0
1574466566,0.0
1574466567,0.0
1574466568,0.0
1574466569,0.0
1574466570,0.0
1574466571,0.0
1574466572,0.0
1574466573,0.0
1574466574,0.0
1574466575,0.0
1574466576,0.0
1574466577,0.0
1574466578,0.0
1574466579,0.0
1574466580,0.0
1574466581,0.0
1574466582,0.0
1574466583,0.0
1574466584,0.0
1574466585,0.0
1574466586,0.0
1574466587,0.0
1574466588,0.0
1574466589,0.0
1574466590,0.0
1574466591,0.0
1574466592,0.0
1574466593,0.0
1574466594,0.0
1574466595,0.0
1574466596,0.0
1574466597,0.0
1574466598,0.0
1574466599,0.0
1574466600,0.0
1574466601,0.0
1574466602,0.0
1574466603,0.0
1574466604,0.0
1574466605,0.0
1574466606,0.0
1574466607,0.0
1574466608,0.0
1574466609,0.0
1574466610,0.0
1574466611,0.0
1574466612,0.0
1574466613,0.0
1574466614,0.0
1574466615,0.0
1574466616,0.0
1574466617,0.0
1574466618,0.0
1574466619,0.0
1574466620,0.0
1574466621,0.0
1574466622,0.0
1574466623,0.0
1574466624,0.0
1574466625,0.0
1574466626,0.0
1574466627,0.0
1574466628,0.0
1574466629,0.0
1574466630,0.0
1574466631,0.0
1574466632,0.0
1574466633,0.0
1574466634,0.0
1574466635,0.0
1574466636,0.0
1574466637,0.0
1574466638,0.0
1574466639,0.0
1574466640,0.0
1574466641,0.0
1574466642,0.0
1574466643,0.0
1574466644,0.0
1574466645,2.925208274829168E-6
1574466646,2.925208274829168E-6
1574466647,2.925208274829168E-6
1574466648,2.925208274829168E-6
1574466649,2.925208274829168E-6
1574466650,2.925208274829168E-6
1574466651,2.925208274829168E-6
1574466652,2.925208274829168E-6
1574466653,2.925208274829168E-6
1574466654,2.925208274829168E-6
1574466655,2.925208274829168E-6
1574466656,2.925208274829168E-6
1574466657,2.925208274829168E-6
1574466658,2.925208274829168E-6
1574466659,2.925208274829168E-6
1574466660,2.925208274829168E-6
1574466661,2.925208274829168E-6
1574466662,2.925208274829168E-6
1574466663,2.925208274829168E-6
1574466664,2.925208274829168E-6
1574466665,2.925208274829168E-6
1574466666,2.925208274829168E-6
1574466667,2.925208274829168E-6
1574466668,2.925208274829168E-6
1574466669,2.925208274829168E-6
1574466670,2.925208274829168E-6
1574466671,2.925208274829168E-6
1574466672,2.925208274829168E-6
1574466673,2.925208274829168E-6
1574466674,2.925208274829168E-6
1574466675,2.925208274829168E-6
1574466676,2.925208274829168E-6
1574466677,2.925208274829168E-6
1574466678,2.925208274829168E-6
1574466679,2.925208274829168E-6
1574466680,2.925208274829168E-6
1574466681,2.925208274829168E-6
1574466682,2.925208274829168E-6
1574466683,2.925208274829168E-6
1574466684,2.925208274829168E-6
1574466685,2.925208274829168E-6
1574466686,2.925208274829168E-6
1574466687,2.925208274829168E-6
1574466688,2.925208274829168E-6
1574466689,2.925208274829168E-6
1574466690,2.925208274829168E-6
1574466691,2.925208274829168E-6
1574466692,2.925208274829168E-6
1574466693,2.925208274829168E-6
1574466694,2.925208274829168E-6
1574466695,2.925208274829168E-6
1574466696,2.925208274829168E-6
1574466697,2.925208274829168E-6
1574466698,2.925208274829168E-6
1574466699,2.925208274829168E-6
1574466700,2.925208274829168E-6
1574466701,2.925208274829168E-6
1574466702,2.925208274829168E-6
1574466703,2.925208274829168E-6
1574466704,2.925208274829168E-6
1574466705,2.925208274829168E-6
1574466706,2.925208274829168E-6
1574466707,2.925208274829168E-6
1574466708,2.925208274829168E-6
1574466709,2.925208274829168E-6
1574466710,2.925208274829168E-6
1574466711,2.925208274829168E-6
1574466712,2.925208274829168E-6
1574466713,2.925208274829168E-6
1574466714,2.925208274829168E-6
1574466715,2.925208274829168E-6
1574466716,2.925208274829168E-6
1574466717,2.925208274829168E-6
1574466718,2.925208274829168E-6
1574466719,2.925208274829168E-6
1574466720,2.925208274829168E-6
1574466721,2.925208274829168E-6
1574466722,2.925208274829168E-6
1574466723,2.925208274829168E-6
1574466724,2.925208274829168E-6
1574466725,2.925208274829168E-6
1574466726,2.925208274829168E-6
1574466727,2.925208274829168E-6
1574466728,2.925208274829168E-6
1574466729,2.925208274829168E-6
1574466730,2.925208274829168E-6
1574466731,2.925208274829168E-6
1574466732,2.925208274829168E-6
1574466733,2.925208274829168E-6
1574466734,2.925208274829168E-6
1574466735,2.925208274829168E-6
1574466736,2.925208274829168E-6
1574466737,2.925208274829168E-6
1574466738,2.925208274829168E-6
1574466739,2.925208274829168E-6
1574466740,2.925208274829168E-6
1574466741,2.925208274829168E-6
1574466742,2.925208274829168E-6
1574466743,2.925208274829168E-6
1574466744,2.925208274829168E-6
1574466745,2.925208274829168E-6
1574466746,2.925208274829168E-6
1574466747,2.925208274829168E-6
1574466748,2.925208274829168E-6
1574466749,2.925208274829168E-6
1574466750,2.925208274829168E-6
1574466751,2.925208274829168E-6
1574466752,2.925208274829168E-6
1574466753,2.925208274829168E-6
1574466754,2.925208274829168E-6
1574466755,2.925208274829168E-6
1574466756,2.925208274829168E-6
1574466757,2.925208274829168E-6
1574466758,2.925208274829168E-6
1574466759,2.925208274829168E-6
1574466760,2.925208274829168E-6
1574466761,2.925208274829168E-6
1574466762,2.925208274829168E-6
1574466763,2.925208274829168E-6
1574466764,2.925208274829168E-6
1574466765,2.925208274829168E-6
1574466766,2.925208274829168E-6
1574466767,2.925208274829168E-6
1574466768,2.925208274829168E-6
1574466769,2.925208274829168E-6
1574466770,2.925208274829168E-6
1574466771,2.925208274829168E-6
1574466772,2.925208274829168E-6
1574466773,2.925208274829168E-6
1574466774,2.925208274829168E-6
1574466775,2.925208274829168E-6
1574466776,2.925208274829168E-6
1574466777,2.925208274829168E-6
1574466778,2.925208274829168E-6
1574466779,2.925208274829168E-6
1574466780,2.925208274829168E-6
1574466781,2.925208274829168E-6
1574466782,2.925208274829168E-6
1574466783,2.925208274829168E-6
1574466784,2.925208274829168E-6
1574466785,2.925208274829168E-6
1574466786,2.925208274829168E-6
1574466787,2.925208274829168E-6
1574466788,2.925208274829168E-6
1574466789,2.925208274829168E-6
1574466790,2.925208274829168E-6
1574466791,2.925208274829168E-6
1574466792,2.925208274829168E-6
1574466793,2.925208274829168E-6
1574466794,2.925208274829168E-6
1574466795,2.925208274829168E-6
1574466796,2.925208274829168E-6
1574466797,2.925208274829168E-6
1574466798,2.925208274829168E-6
1574466799,2.925208274829168E-6
1574466800,2.925208274829168E-6
1574466801,2.925208274829168E-6
1574466802,2.925208274829168E-6
1574466803,2.925208274829168E-6
1574466804,2.925208274829168E-6
1574466805,2.925208274829168E-6
1574466806,2.925208274829168E-6
1574466807,2.925208274829168E-6
1574466808,2.925208274829168E-6
1574466809,2.925208274829168E-6
1574466810,4.387812412243752E-6
1574466811,4.387812412243752E-6
1574466812,4.387812412243752E-6
1574466813,4.387812412243752E-6
1574466814,4.387812412243752E-6
1574466815,4.387812412243752E-6
1574466816,4.387812412243752E-6
1574466817,4.387812412243752E-6
1574466818,4.387812412243752E-6
1574466819,4.387812412243752E-6
1574466820,4.387812412243752E-6
1574466821,4.387812412243752E-6
1574466822,4.387812412243752E-6
1574466823,4.387812412243752E-6
1574466824,4.387812412243752E-6
1574466825,4.387812412243752E-6
1574466826,4.387812412243752E-6
1574466827,4.387812412243752E-6
1574466828,4.387812412243752E-6
1574466829,4.387812412243752E-6
1574466830,4.387812412243752E-6
1574466831,4.387812412243752E-6
1574466832,4.387812412243752E-6
1574466833,4.387812412243752E-6
1574466834,4.387812412243752E-6
1574466835,4.387812412243752E-6
1574466836,4.387812412243752E-6
1574466837,4.387812412243752E-6
1574466838,4.387812412243752E-6
1574466839,4.387812412243752E-6
1574466840,4.387812412243752E-6
1574466841,4.387812412243752E-6
1574466842,4.387812412243752E-6
1574466843,4.387812412243752E-6
1574466844,4.387812412243752E-6
1574466845,4.387812412243752E-6
1574466846,4.387812412243752E-6
1574466847,4.387812412243752E-6
1574466848,4.387812412243752E-6
1574466849,4.387812412243752E-6
1574466850,4.387812412243752E-6
1574466851,4.387812412243752E-6
1574466852,4.387812412243752E-6
1574466853,4.387812412243752E-6
1574466854,4.387812412243752E-6
1574466855,4.387812412243752E-6
1574466856,4.387812412243752E-6
1574466857,4.387812412243752E-6
1574466858,4.387812412243752E-6
1574466859,4.387812412243752E-6
1574466860,4.387812412243752E-6
1574466861,4.387812412243752E-6
1574466862,4.387812412243752E-6
1574466863,4.387812412243752E-6
1574466864,4.387812412243752E-6
1574466865,4.387812412243752E-6
1574466866,4.387812412243752E-6
