t,value
1574466507,[]
1574466508,[]
1574466509,[]
1574466510,[]
1574466511,[]
1574466512,[]
1574466513,[]
1574466514,[]
1574466515,[]
1574466516,[]
1574466517,[]
1574466518,[]
1574466519,[]
1574466520,[]
1574466521,[]
1574466522,[]
1574466523,[]
1574466524,[]
1574466525,[]
1574466526,[]
1574466527,[]
1574466528,[]
1574466529,[]
1574466530,[]
1574466531,[]
1574466532,[]
1574466533,[]
1574466534,[]
1574466535,[]
1574466536,[]
1574466537,[]
1574466538,[]
1574466539,[]
1574466540,[]
1574466541,[]
1574466542,[]
1574466543,[]
1574466544,[]
1574466545,[]
1574466546,[]
1574466547,[]
1574466548,[]
1574466549,[]
1574466550,[]
1574466551,[]
1574466552,[]
1574466553,[]
1574466554,[]
1574466555,[]
1574466556,[]
1574466557,[]
1574466558,[]
1574466559,[]
1574466560,[]
1574466561,[]
1574466562,[]
1574466563,[]
1574466564,[]
1574466565,[]
1574466566,[]
1574466567,[]
1574466568,[]
1574466569,[]
1574466570,[]
1574466571,[]
1574466572,[]
1574466573,[]
1574466574,[]
1574466575,[]
1574466576,[]
1574466577,[]
1574466578,[]
1574466579,[]
1574466580,[]
1574466581,[]
1574466582,[]
1574466583,[]
1574466584,[]
1574466585,[]
1574466586,[]
1574466587,[]
1574466588,[]
1574466589,[]
1574466590,[]
1574466591,[]
1574466592,[]
1574466593,[]
1574466594,[]
1574466595,[]
1574466596,[]
1574466597,[]
1574466598,[]
1574466599,[]
1574466600,[]
1574466601,[]
1574466602,[]
1574466603,[]
1574466604,[]
1574466605,[]
1574466606,[]
1574466607,[]
1574466608,[]
1574466609,[]
1574466610,[]
1574466611,[]
1574466612,[]
1574466613,[]
1574466614,[]
1574466615,[]
1574466616,[]
1574466617,[]
1574466618,[]
1574466619,[]
1574466620,[]
1574466621,[]
1574466622,[]
1574466623,[]
1574466624,[]
1574466625,[]
1574466626,[]
1574466627,[]
1574466628,[]
1574466629,[]
1574466630,[]
1574466631,[]
1574466632,[]
1574466633,[]
1574466634,[]
1574466635,[]
1574466636,[]
1574466637,[]
1574466638,[]
1574466639,[]
1574466640,[]
1574466641,[]
1574466642,[]
1574466643,[]
1574466644,[]
1574466645,[]
1574466646,[]
1574466647,[]
1574466648,[]
1574466649,[]
1574466650,[]
1574466651,[]
1574466652,[]
1574466653,[]
1574466654,[]
1574466655,[]
1574466656,[]
1574466657,[]
1574466658,[]
1574466659,[]
1574466660,[]
1574466661,[]
1574466662,[]
1574466663,[]
1574466664,[]
1574466665,[]
1574466666,[]
1574466667,[]
1574466668,[]
1574466669,[]
1574466670,[]
1574466671,[]
1574466672,[]
1574466673,[]
1574466674,[]
1574466675,[]
1574466676,[]
1574466677,[]
1574466678,[]
1574466679,[]
1574466680,[]
1574466681,[]
1574466682,[]
1574466683,[]
1574466684,[]
1574466685,[]
1574466686,[]
1574466687,[]
1574466688,[]
1574466689,[]
1574466690,[]
1574466691,[]
1574466692,[]
1574466693,[]
1574466694,[]
1574466695,[]
1574466696,[]
1574466697,[]
1574466698,[]
1574466699,[]
1574466700,[]
1574466701,[]
1574466702,[]
1574466703,[]
1574466704,[]
1574466705,[]
1574466706,[]
1574466707,[]
1574466708,[]
1574466709,[]
1574466710,[]
1574466711,[]
1574466712,[]
1574466713,[]
1574466714,[]
1574466715,[]
1574466716,[]
1574466717,[]
1574466718,[]
1574466719,[]
1574466720,[]
1574466721,[]
1574466722,[]
1574466723,[]
1574466724,[]
1574466725,[]
1574466726,[]
1574466727,[]
1574466728,[]
1574466729,[]
1574466730,[]
1574466731,[]
1574466732,[]
1574466733,[]
1574466734,[]
1574466735,[]
1574466736,[]
1574466737,[]
1574466738,[]
1574466739,[]
1574466740,[]
1574466741,[]
1574466742,[]
1574466743,[]
1574466744,[]
1574466745,[]
1574466746,[]
1574466747,[]
1574466748,[]
1574466749,[]
1574466750,[]
1574466751,[]
1574466752,[]
1574466753,[]
1574466754,[]
1574466755,[]
1574466756,[]
1574466757,[]
1574466758,[]
1574466759,[]
1574466760,[]
1574466761,[]
1574466762,[]
1574466763,[]
1574466764,[]
1574466765,[]
1574466766,[]
1574466767,[]
1574466768,[]
1574466769,[]
1574466770,[]
1574466771,[]
1574466772,[]
1574466773,[]
1574466774,[]
1574466775,[]
1574466776,[]
1574466777,[]
1574466778,[]
1574466779,[]
1574466780,[]
1574466781,[]
1574466782,[]
1574466783,[]
1574466784,[]
1574466785,[]
1574466786,[]
1574466787,[]
1574466788,[]
1574466789,[]
1574466790,[]
1574466791,[]
1574466792,[]
1574466793,[]
1574466794,[]
1574466795,[]
1574466796,[]
1574466797,[]
1574466798,[]
1574466799,[]
1574466800,[]
1574466801,[]
1574466802,[]
1574466803,[]
1574466804,[]
1574466805,[]
1574466806,[]
1574466807,[]
1574466808,[]
1574466809,[]
1574466810,[]
1574466811,[]
1574466812,[]
1574466813,[]
1574466814,[]
1574466815,[]
1574466816,[]
1574466817,[]
1574466818,[]
1574466819,[]
1574466820,[]
1574466821,[]
1574466822,[]
1574466823,[]
1574466824,[]
1574466825,[]
1574466826,[]
1574466827,[]
1574466828,[]
1574466829,[]
1574466830,[]
1574466831,[]
1574466832,[]
1574466833,[]
1574466834,[]
1574466835,[]
1574466836,[]
1574466837,[]
1574466838,[]
1574466839,[]
1574466840,[]
1574466841,[]
1574466842,[]
1574466843,[]
1574466844,[]
1574466845,[]
1574466846,[]
1574466847,[]
1574466848,[]
1574466849,[]
1574466850,[]
1574466851,[]
1574466852,[]
1574466853,[]
1574466854,[]
1574466855,[]
1574466856,[]
1574466857,[]
1574466858,[]
1574466859,[]
1574466860,[]
1574466861,[]
1574466862,[]
1574466863,[]
1574466864,[]
1574466865,[]
1574466866,[]
1574466867,[]
1574466868,[]
1574466869,[]
1574466870,[]
1574466871,[]
1574466872,[]
1574466873,[]
1574466874,[]
1574466875,[]
1574466876,[]
1574466877,[]
1574466878,[]
1574466879,[]
1574466880,[]
1574466881,[]
1574466882,[]
1574466883,[]
1574466884,[]
1574466885,[]
1574466886,[]
1574466887,[]
1574466888,[]
1574466889,[]
1574466890,[]
1574466891,[]
1574466892,[]
1574466893,[]
1574466894,[]
1574466895,[]
1574466896,[]
1574466897,[]
1574466898,[]
1574466899,[]
1574466900,[]
1574466901,[]
1574466902,[]
1574466903,[]
1574466904,[]
1574466905,[]
1574466906,[]
1574466907,[]
1574466908,[]
1574466909,[]
1574466910,[]
1574466911,[]
1574466912,[]
1574466913,[]
1574466914,[]
1574466915,[]
1574466916,[]
1574466917,[]
1574466918,[]
1574466919,[]
1574466920,[]
1574466921,[]
1574466922,[]
1574466923,[]
1574466924,[]
1574466925,[]
1574466926,[]
1574466927,[]
1574466928,[]
1574466929,[]
1574466930,[]
1574466931,[]
1574466932,[]
1574466933,[]
1574466934,[]
1574466935,[]
1574466936,[]
1574466937,[]
1574466938,[]
1574466939,[]
1574466940,[]
1574466941,[]
1574466942,[]
1574466943,[]
1574466944,[]
