t,value
1574466507,0.003184535201430756
1574466508,0.00353837113673685
1574466509,0.00353837113673685
1574466510,0.0038933029539027397
1574466511,0.0038933029539027397
1574466512,0.0038933029539027397
1574466513,0.0038933029539027397
1574466514,0.004247135675479039
1574466515,0.004247135675479039
1574466516,0.004247135675479039
1574466517,0.004600968397055339
1574466518,0.004600968397055339
1574466519,0.004600968397055339
1574466520,0.004954801118631638
1574466521,0.004954801118631638
1574466522,0.004954801118631638
1574466523,0.004954801118631638
1574466524,0.005308633840207938
1574466525,0.005308633840207938
1574466526,0.005308633840207938
1574466527,0.005662466561784238
1574466528,0.005662466561784238
1574466529,0.005662466561784238
1574466530,0.006016299283360537
1574466531,0.006016299283360537
1574466532,0.006016299283360537
1574466533,0.006016299283360537
1574466534,0.006370132004936837
1574466535,0.006370132004936837
1574466536,0.006370132004936837
1574466537,0.0067239765101890486
1574466538,0.0067239765101890486
1574466539,0.0067239765101890486
1574466540,0.007077812445495143
1574466541,0.007077812445495143
1574466542,0.007077812445495143
1574466543,0.007077812445495143
1574466544,0.007431645167071442
1574466545,0.007431645167071442
1574466546,0.007431645167071442
1574466547,0.007785477888647742
1574466548,0.007785477888647742
1574466549,0.007785477888647742
1574466550,0.008139323465143218
1574466551,0.008139323465143218
1574466552,0.008139323465143218
1574466553,0.008493156186719518
1574466554,0.008493156186719518
1574466555,0.008493156186719518
1574466556,0.008493156186719518
1574466557,0.008846988908295817
1574466558,0.008846988908295817
1574466559,0.008846988908295817
1574466560,0.009200821629872118
1574466561,0.009200821629872118
1574466562,0.009200821629872118
1574466563,0.009554654351448416
1574466564,0.009554654351448416
1574466565,0.009554654351448416
1574466566,0.009554654351448416
1574466567,0.009908487073024717
1574466568,0.009908487073024717
1574466569,0.009908487073024717
1574466570,0.010262319794601016
1574466571,0.010262319794601016
1574466572,0.010262319794601016
1574466573,0.01061615572990711
1574466574,0.01061615572990711
1574466575,0.01061615572990711
1574466576,0.01061615572990711
1574466577,0.01096998845148341
1574466578,0.01096998845148341
1574466579,0.01096998845148341
1574466580,0.01132382117305971
1574466581,0.01132382117305971
1574466582,0.01132382117305971
1574466583,0.011677653894636009
1574466584,0.011677653894636009
1574466585,0.011677653894636009
1574466586,0.011677653894636009
1574466587,0.012031486616212308
1574466588,0.012031486616212308
1574466589,0.012031486616212308
1574466590,0.01238533326395105
1574466591,0.01238533326395105
1574466592,0.01238533326395105
1574466593,0.012739186339149378
1574466594,0.012739186339149378
1574466595,0.012739186339149378
1574466596,0.012739186339149378
1574466597,0.013093019060725679
1574466598,0.013093019060725679
1574466599,0.013093019060725679
1574466600,0.013446851782301978
1574466601,0.013446851782301978
1574466602,0.013446851782301978
1574466603,0.013446851782301978
1574466604,0.013800695216310924
1574466605,0.013800695216310924
1574466606,0.013800695216310924
1574466607,0.014154530080373753
1574466608,0.014154530080373753
1574466609,0.014154530080373753
1574466610,0.014509461897539645
1574466611,0.014509461897539645
1574466612,0.014509461897539645
1574466613,0.014509461897539645
1574466614,0.014864393714705534
1574466615,0.014864393714705534
1574466616,0.014864393714705534
1574466617,0.015218231792498158
1574466618,0.015218231792498158
1574466619,0.015218231792498158
1574466620,0.015218231792498158
1574466621,0.015572070941534046
1574466622,0.015572070941534046
1574466623,0.015572070941534046
1574466624,0.015927002758699935
1574466625,0.015927002758699935
1574466626,0.015927002758699935
1574466627,0.015927002758699935
1574466628,0.016281934575865825
1574466629,0.016281934575865825
1574466630,0.016281934575865825
1574466631,0.016636866393031715
1574466632,0.016636866393031715
1574466633,0.016636866393031715
1574466634,0.016636866393031715
1574466635,0.016990702328337808
1574466636,0.016990702328337808
1574466637,0.016990702328337808
1574466638,0.017345634145503698
1574466639,0.017345634145503698
1574466640,0.017345634145503698
1574466641,0.017345634145503698
1574466642,0.017691659646166806
1574466643,0.017691659646166806
1574466644,0.017691659646166806
1574466645,0.0010790954778382566
1574466646,0.0010790954778382566
1574466647,0.0010790954778382566
