t,value
1574466507,351272960
1574466508,351272960
1574466509,351272960
1574466510,351272960
1574466511,351272960
1574466512,351272960
1574466513,351272960
1574466514,351272960
1574466515,351272960
1574466516,351272960
1574466517,351272960
1574466518,351272960
1574466519,351272960
1574466520,351272960
1574466521,351272960
1574466522,351272960
1574466523,351272960
1574466524,351272960
1574466525,351272960
1574466526,351272960
1574466527,351272960
1574466528,351272960
1574466529,351272960
1574466530,351272960
1574466531,351272960
1574466532,351272960
1574466533,351272960
1574466534,351272960
1574466535,351272960
1574466536,351272960
1574466537,351272960
1574466538,351272960
1574466539,351272960
1574466540,351272960
1574466541,351272960
1574466542,351272960
1574466543,351272960
1574466544,351272960
1574466545,351272960
1574466546,351272960
1574466547,351272960
1574466548,351272960
1574466549,351272960
1574466550,351272960
1574466551,351272960
1574466552,351272960
1574466553,351272960
1574466554,351272960
1574466555,351272960
1574466556,351272960
1574466557,351272960
1574466558,351272960
1574466559,351272960
1574466560,351272960
1574466561,351272960
1574466562,351272960
1574466563,351272960
1574466564,351272960
1574466565,351272960
1574466566,351272960
1574466567,351272960
1574466568,351272960
1574466569,351272960
1574466570,351272960
1574466571,351272960
1574466572,351272960
1574466573,351272960
1574466574,351272960
1574466575,351272960
1574466576,351272960
1574466577,351272960
1574466578,351272960
1574466579,351272960
1574466580,351272960
1574466581,351272960
1574466582,351272960
1574466583,351272960
1574466584,351272960
1574466585,351272960
1574466586,351272960
1574466587,351272960
1574466588,351272960
1574466589,351272960
1574466590,351272960
1574466591,351272960
1574466592,351272960
1574466593,351272960
1574466594,351272960
1574466595,351272960
1574466596,351272960
1574466597,351272960
1574466598,351272960
1574466599,351272960
1574466600,351272960
1574466601,351272960
1574466602,351272960
1574466603,351272960
1574466604,351272960
1574466605,351272960
1574466606,351272960
1574466607,351272960
1574466608,351272960
1574466609,351272960
1574466610,351272960
1574466611,351272960
1574466612,351272960
1574466613,351272960
1574466614,351272960
1574466615,351272960
1574466616,351272960
1574466617,351272960
1574466618,351272960
1574466619,351272960
1574466620,351272960
1574466621,351272960
1574466622,351272960
1574466623,351272960
1574466624,351272960
1574466625,351272960
1574466626,351272960
1574466627,351272960
1574466628,351272960
1574466629,351272960
1574466630,351272960
1574466631,351272960
1574466632,351272960
1574466633,351272960
1574466634,351272960
1574466635,351272960
1574466636,351272960
1574466637,351272960
1574466638,351272960
1574466639,351272960
1574466640,351272960
1574466641,351272960
1574466642,351272960
1574466643,351272960
1574466644,351272960
1574466645,351272960
1574466646,351272960
1574466647,351272960
1574466648,351272960
1574466649,351272960
1574466650,351272960
1574466651,351272960
1574466652,351272960
1574466653,351272960
1574466654,351272960
1574466655,351272960
1574466656,351272960
1574466657,351272960
1574466658,351272960
1574466659,351272960
1574466660,351272960
1574466661,351272960
1574466662,351272960
1574466663,351272960
1574466664,351272960
