t,value
1574466507,0
1574466508,0
1574466509,0
1574466510,0
1574466511,0
1574466512,0
1574466513,0
1574466514,0
1574466515,0
1574466516,0
1574466517,0
1574466518,0
1574466519,0
1574466520,0
1574466521,0
1574466522,0
1574466523,0
1574466524,0
1574466525,0
1574466526,0
1574466527,0
1574466528,0
1574466529,0
1574466530,0
1574466531,0
1574466532,0
1574466533,0
1574466534,0
1574466535,0
1574466536,0
1574466537,0
1574466538,0
1574466539,0
1574466540,0
1574466541,0
1574466542,0
1574466543,0
1574466544,0
1574466545,0
1574466546,0
1574466547,0
1574466548,0
1574466549,0
1574466550,0
1574466551,0
1574466552,0
1574466553,0
1574466554,0
1574466555,0
1574466556,0
1574466557,0
1574466558,0
1574466559,0
1574466560,0
1574466561,0
1574466562,0
1574466563,0
1574466564,0
1574466565,0
1574466566,0
1574466567,0
1574466568,0
1574466569,0
1574466570,0
1574466571,0
1574466572,0
1574466573,0
1574466574,0
1574466575,0
1574466576,0
1574466577,0
1574466578,0
1574466579,0
1574466580,0
1574466581,0
1574466582,0
1574466583,0
1574466584,0
1574466585,0
1574466586,0
1574466587,0
1574466588,0
1574466589,0
1574466590,0
1574466591,0
1574466592,0
1574466593,0
1574466594,0
1574466595,0
1574466596,0
1574466597,0
1574466598,0
1574466599,0
1574466600,0
1574466601,0
1574466602,0
1574466603,0
1574466604,0
1574466605,0
1574466606,0
1574466607,0
1574466608,0
1574466609,0
1574466610,0
1574466611,0
1574466612,0
1574466613,0
1574466614,0
1574466615,0
1574466616,0
1574466617,0
1574466618,0
1574466619,0
1574466620,0
1574466621,0
1574466622,0
1574466623,0
1574466624,0
1574466625,0
1574466626,0
1574466627,0
1574466628,0
1574466629,0
1574466630,0
1574466631,0
1574466632,0
1574466633,0
1574466634,0
1574466635,0
1574466636,0
1574466637,0
1574466638,0
1574466639,0
1574466640,0
1574466641,0
1574466642,0
1574466643,0
1574466644,4309008
1574466645,4309008
1574466646,4309008
1574466647,4309008
1574466648,4309008
1574466649,4309008
1574466650,4309008
1574466651,4309008
1574466652,4309008
1574466653,4309008
1574466654,4309008
1574466655,4309008
1574466656,4309008
1574466657,4309008
1574466658,4309008
1574466659,4309008
1574466660,4309008
1574466661,4309008
1574466662,4309008
1574466663,4309008
1574466664,4309008
1574466665,4309008
1574466666,4309008
1574466667,4309008
1574466668,4309008
1574466669,4309008
1574466670,4309008
1574466671,4309008
1574466672,4309008
1574466673,4309008
1574466674,4309008
1574466675,4309008
1574466676,4309008
1574466677,4309008
1574466678,4309008
1574466679,4309008
1574466680,4309008
1574466681,4309008
1574466682,4309008
1574466683,4309008
1574466684,4309008
1574466685,4309008
1574466686,4309008
1574466687,4309008
1574466688,4309008
1574466689,4309008
1574466690,4309008
1574466691,4309008
1574466692,4309008
1574466693,4309008
1574466694,4309008
1574466695,4309008
1574466696,4309008
1574466697,4309008
1574466698,4309008
1574466699,4309008
1574466700,4309008
1574466701,4309008
1574466702,4309008
1574466703,4309008
1574466704,4309008
1574466705,4309008
1574466706,4309008
1574466707,4309008
1574466708,4309008
1574466709,4309008
1574466710,4309008
1574466711,4309008
1574466712,4309008
1574466713,4309008
1574466714,4309008
1574466715,4309008
1574466716,4309008
1574466717,4309008
1574466718,4309008
1574466719,4309008
1574466720,4309008
1574466721,4309008
1574466722,4309008
1574466723,4309008
1574466724,4309008
1574466725,4309008
1574466726,4309008
1574466727,4309008
1574466728,4309008
1574466729,4309008
1574466730,4309008
1574466731,4309008
1574466732,4309008
1574466733,4309008
1574466734,4309008
1574466735,4309008
1574466736,4309008
1574466737,4309008
1574466738,4309008
1574466739,4309008
1574466740,4309008
1574466741,4309008
1574466742,4309008
1574466743,4309008
1574466744,4309008
1574466745,4309008
1574466746,4309008
1574466747,4309008
1574466748,4309008
1574466749,4309008
1574466750,4309008
1574466751,4309008
1574466752,4309008
1574466753,4309008
1574466754,4309008
1574466755,4309008
1574466756,4309008
1574466757,4309008
1574466758,4309008
1574466759,4309008
1574466760,4309008
1574466761,4309008
1574466762,4309008
1574466763,4309008
1574466764,4309008
1574466765,4309008
1574466766,4309008
1574466767,4309008
1574466768,4309008
1574466769,4309008
1574466770,4309008
1574466771,4309008
1574466772,4309008
1574466773,4309008
1574466774,4309008
1574466775,4309008
1574466776,4309008
1574466777,4309008
1574466778,4309008
1574466779,4309008
1574466780,4309008
1574466781,4309008
1574466782,4309008
1574466783,4309008
1574466784,4309008
1574466785,4309008
1574466786,4309008
1574466787,4309008
1574466788,4309008
1574466789,4309008
1574466790,4309008
1574466791,4309008
1574466792,4309008
1574466793,4309008
1574466794,4309008
1574466795,4309008
1574466796,4309008
1574466797,4309008
1574466798,4309008
1574466799,4309008
1574466800,4309008
1574466801,4309008
1574466802,4309008
1574466803,4309008
1574466804,4309008
1574466805,4309008
1574466806,4309008
1574466807,4309008
1574466808,4309008
1574466809,4309008
1574466810,4456480
1574466811,4456480
1574466812,4456480
1574466813,4456480
1574466814,4456480
1574466815,4456480
1574466816,4456480
1574466817,4456480
1574466818,4456480
1574466819,4456480
1574466820,4456480
1574466821,4456480
1574466822,4456480
1574466823,4456480
1574466824,4456480
1574466825,4456480
1574466826,4456480
1574466827,4456480
1574466828,4456480
1574466829,4456480
1574466830,4456480
1574466831,4456480
1574466832,4456480
1574466833,4456480
1574466834,4456480
1574466835,4456480
1574466836,4456480
1574466837,4456480
1574466838,4456480
1574466839,4456480
1574466840,4456480
1574466841,4456480
1574466842,4456480
1574466843,4456480
1574466844,4456480
1574466845,4456480
1574466846,4456480
1574466847,4456480
1574466848,4456480
1574466849,4456480
1574466850,4456480
1574466851,4456480
1574466852,4456480
1574466853,4456480
1574466854,4456480
1574466855,4456480
1574466856,4456480
1574466857,4456480
1574466858,4456480
1574466859,4456480
1574466860,4456480
1574466861,4456480
1574466862,4456480
1574466863,4456480
1574466864,4456480
1574466865,4456480
1574466866,4456480
1574466867,4456480
1574466868,4456480
1574466869,4456480
1574466870,4456480
1574466871,4456480
1574466872,4456480
1574466873,4456480
1574466874,4456480
1574466875,4456480
1574466876,4456480
1574466877,4456480
1574466878,4456480
1574466879,4456480
1574466880,4456480
1574466881,4456480
1574466882,4456480
