t,value
1574466506,0.003539365061213461
1574466507,0.003539365061213461
1574466508,0.003539365061213461
1574466509,0.003894396578327993
1574466510,0.003894396578327993
1574466511,0.003894396578327993
1574466512,0.003894396578327993
1574466513,0.004248328691118219
1574466514,0.004248328691118219
1574466515,0.004248328691118219
1574466516,0.0046022608039084445
1574466517,0.0046022608039084445
1574466518,0.0046022608039084445
1574466519,0.004956196131331197
1574466520,0.004956196131331197
1574466521,0.004956196131331197
1574466522,0.004956196131331197
1574466523,0.005310151818093289
1574466524,0.005310151818093289
1574466525,0.005310151818093289
1574466526,0.005664083930883515
1574466527,0.005664083930883515
1574466528,0.005664083930883515
1574466529,0.00601801604367374
1574466530,0.00601801604367374
1574466531,0.00601801604367374
1574466532,0.00601801604367374
1574466533,0.006371948156463966
1574466534,0.006371948156463966
1574466535,0.006371948156463966
1574466536,0.006725880269254192
1574466537,0.006725880269254192
1574466538,0.006725880269254192
1574466539,0.007079812382044417
1574466540,0.007079812382044417
1574466541,0.007079812382044417
1574466542,0.007433744494834643
1574466543,0.007433744494834643
1574466544,0.007433744494834643
1574466545,0.007433744494834643
1574466546,0.007787676607624868
1574466547,0.007787676607624868
1574466548,0.007787676607624868
1574466549,0.008141613006591797
1574466550,0.008141613006591797
1574466551,0.008141613006591797
1574466552,0.00849555797791213
1574466553,0.00849555797791213
1574466554,0.00849555797791213
1574466555,0.00849555797791213
1574466556,0.008849490090702357
1574466557,0.008849490090702357
1574466558,0.008849490090702357
1574466559,0.009203422203492583
1574466560,0.009203422203492583
1574466561,0.009203422203492583
1574466562,0.009557354316282808
1574466563,0.009557354316282808
1574466564,0.009557354316282808
1574466565,0.009557354316282808
1574466566,0.009911286429073034
1574466567,0.009911286429073034
1574466568,0.009911286429073034
1574466569,0.010265221756495786
1574466570,0.010265221756495786
1574466571,0.010265221756495786
1574466572,0.010619162441639417
1574466573,0.010619162441639417
1574466574,0.010619162441639417
1574466575,0.010619162441639417
1574466576,0.010973107412959753
1574466577,0.010973107412959753
1574466578,0.010973107412959753
1574466579,0.011327039525749979
1574466580,0.011327039525749979
1574466581,0.011327039525749979
1574466582,0.011680991997879543
1574466583,0.011680991997879543
1574466584,0.011680991997879543
1574466585,0.011680991997879543
1574466586,0.012034924110669767
1574466587,0.012034924110669767
1574466588,0.012034924110669767
1574466589,0.012388862652725048
1574466590,0.012388862652725048
1574466591,0.012388862652725048
1574466592,0.012742794765515274
1574466593,0.012742794765515274
1574466594,0.012742794765515274
1574466595,0.012742794765515274
1574466596,0.013096726878305499
1574466597,0.013096726878305499
1574466598,0.013096726878305499
1574466599,0.013450664348816603
1574466600,0.013450664348816603
1574466601,0.013450664348816603
1574466602,0.013805695865931136
1574466603,0.013805695865931136
1574466604,0.013805695865931136
1574466605,0.013805695865931136
1574466606,0.014160727383045668
1574466607,0.014160727383045668
1574466608,0.014160727383045668
1574466609,0.0145157589001602
1574466610,0.0145157589001602
1574466611,0.0145157589001602
1574466612,0.0145157589001602
1574466613,0.014870790417274732
1574466614,0.014870790417274732
1574466615,0.014870790417274732
1574466616,0.01522472467315331
1574466617,0.01522472467315331
1574466618,0.01522472467315331
1574466619,0.01522472467315331
1574466620,0.015579756190267842
1574466621,0.015579756190267842
1574466622,0.015579756190267842
1574466623,0.015933691517690595
1574466624,0.015933691517690595
1574466625,0.015933691517690595
1574466626,0.015933691517690595
1574466627,0.016288723034805126
1574466628,0.016288723034805126
1574466629,0.016288723034805126
1574466630,0.01664375455191966
1574466631,0.01664375455191966
1574466632,0.01664375455191966
1574466633,0.01664375455191966
1574466634,0.01699878606903419
1574466635,0.01699878606903419
1574466636,0.01699878606903419
1574466637,0.017353817586148724
1574466638,0.017353817586148724
1574466639,0.017353817586148724
1574466640,0.017353817586148724
1574466641,0.017696629213483146
1574466642,0.017696629213483146
1574466643,0.017696629213483146
1574466644,0.0010815588276038009
1574466645,0.0010815588276038009
1574466646,0.0010815588276038009
1574466647,0.001581569200151422
1574466648,0.001581569200151422
1574466649,0.001581569200151422
1574466650,0.0019046011935459095
1574466651,0.0019046011935459095
1574466652,0.0019046011935459095
1574466653,0.002226535925704442
1574466654,0.002226535925704442
1574466655,0.002226535925704442
1574466656,0.002226535925704442
1574466657,0.002549567919098929
1574466658,0.002549567919098929
1574466659,0.002549567919098929
1574466660,0.0028715047943458126
1574466661,0.0028715047943458126
1574466662,0.0028715047943458126
1574466663,0.003193440598048521
1574466664,0.003193440598048521
1574466665,0.003193440598048521
