t,value
1574466506,26424408
1574466507,26424408
1574466508,26424408
1574466509,29075024
1574466510,29075024
1574466511,29075024
1574466512,31717432
1574466513,31717432
1574466514,31717432
1574466515,31717432
1574466516,34359840
1574466517,34359840
1574466518,34359840
1574466519,37002272
1574466520,37002272
1574466521,37002272
1574466522,39644856
1574466523,39644856
1574466524,39644856
1574466525,39644856
1574466526,42287264
1574466527,42287264
1574466528,42287264
1574466529,44929672
1574466530,44929672
1574466531,44929672
1574466532,47572080
1574466533,47572080
1574466534,47572080
1574466535,50214488
1574466536,50214488
1574466537,50214488
1574466538,50214488
1574466539,52856896
1574466540,52856896
1574466541,52856896
1574466542,55499304
1574466543,55499304
1574466544,55499304
1574466545,58141712
1574466546,58141712
1574466547,58141712
1574466548,58141712
1574466549,60784152
1574466550,60784152
1574466551,60784152
1574466552,63426656
1574466553,63426656
1574466554,63426656
1574466555,66069064
1574466556,66069064
1574466557,66069064
1574466558,66069064
1574466559,68711472
1574466560,68711472
1574466561,68711472
1574466562,71353880
1574466563,71353880
1574466564,71353880
1574466565,73996288
1574466566,73996288
1574466567,73996288
1574466568,73996288
1574466569,76638720
1574466570,76638720
1574466571,76638720
1574466572,79281192
1574466573,79281192
1574466574,79281192
1574466575,81923696
1574466576,81923696
1574466577,81923696
1574466578,81923696
1574466579,84566104
1574466580,84566104
1574466581,84566104
1574466582,87208664
1574466583,87208664
1574466584,87208664
1574466585,89851072
1574466586,89851072
1574466587,89851072
1574466588,89851072
1574466589,92493528
1574466590,92493528
1574466591,92493528
1574466592,95135936
1574466593,95135936
1574466594,95135936
1574466595,97778344
1574466596,97778344
1574466597,97778344
1574466598,97778344
1574466599,100420792
1574466600,100420792
1574466601,100420792
1574466602,103071408
1574466603,103071408
1574466604,103071408
1574466605,105722024
1574466606,105722024
1574466607,105722024
1574466608,105722024
1574466609,108372640
1574466610,108372640
1574466611,108372640
1574466612,111023256
1574466613,111023256
1574466614,111023256
1574466615,111023256
1574466616,113665680
1574466617,113665680
1574466618,113665680
1574466619,116316296
1574466620,116316296
1574466621,116316296
1574466622,116316296
1574466623,118958728
1574466624,118958728
1574466625,118958728
1574466626,121609344
1574466627,121609344
1574466628,121609344
1574466629,121609344
1574466630,124259960
1574466631,124259960
1574466632,124259960
1574466633,126910576
1574466634,126910576
1574466635,126910576
1574466636,126910576
1574466637,129561192
1574466638,129561192
1574466639,129561192
1574466640,132120576
1574466641,132120576
1574466642,132120576
1574466643,3732960
1574466644,3732976
1574466645,3732976
1574466646,5054272
1574466647,7465984
1574466648,7465984
1574466649,7465984
1574466650,9877696
1574466651,9877696
1574466652,9877696
1574466653,12281216
1574466654,12281216
1574466655,12281216
1574466656,14692928
1574466657,14692928
1574466658,14692928
1574466659,17096464
1574466660,17096464
1574466661,17096464
1574466662,19499992
1574466663,19499992
1574466664,19499992
1574466665,19499992
1574466666,21903544
1574466667,21903544
1574466668,21903544
1574466669,24307104
1574466670,24307104
1574466671,24307104
1574466672,26710672
1574466673,26710672
1574466674,26710672
1574466675,29122384
1574466676,29122384
1574466677,29122384
1574466678,31525904
1574466679,31525904
1574466680,31525904
1574466681,33929432
1574466682,33929432
1574466683,33929432
1574466684,36333080
1574466685,36333080
1574466686,36333080
1574466687,36333080
1574466688,38736616
1574466689,38736616
1574466690,38736616
1574466691,41148328
1574466692,41148328
1574466693,41148328
1574466694,43551872
1574466695,43551872
1574466696,43551872
1574466697,45963584
1574466698,45963584
1574466699,45963584
1574466700,48375296
1574466701,48375296
1574466702,48375296
1574466703,50787008
1574466704,50787008
1574466705,50787008
1574466706,50787008
1574466707,53198720
1574466708,53198720
1574466709,53198720
1574466710,55610432
1574466711,55610432
1574466712,55610432
1574466713,58022144
1574466714,58022144
1574466715,58022144
1574466716,60433856
1574466717,60433856
1574466718,60433856
1574466719,62845568
1574466720,62845568
1574466721,62845568
1574466722,62845568
1574466723,65257280
1574466724,65257280
1574466725,65257280
1574466726,70311432
1574466727,70311432
1574466728,70311432
1574466729,72723144
1574466730,72723144
1574466731,72723144
1574466732,75134856
1574466733,75134856
1574466734,75134856
1574466735,77546568
1574466736,77546568
1574466737,77546568
1574466738,77546568
1574466739,79958280
1574466740,79958280
1574466741,79958280
1574466742,82369992
1574466743,82369992
1574466744,82369992
1574466745,84781704
1574466746,84781704
1574466747,84781704
1574466748,87193416
1574466749,87193416
1574466750,87193416
1574466751,89605128
1574466752,89605128
1574466753,89605128
1574466754,89605128
1574466755,92016840
1574466756,93338064
1574466757,93338064
1574466758,95749776
1574466759,95749776
1574466760,95749776
1574466761,98161488
1574466762,98161488
1574466763,98161488
1574466764,100573200
1574466765,100573200
1574466766,100573200
1574466767,102984912
1574466768,102984912
1574466769,102984912
1574466770,105396624
1574466771,105396624
1574466772,105396624
1574466773,105396624
1574466774,107808336
1574466775,107808336
1574466776,107808336
1574466777,110220048
1574466778,110220048
1574466779,110220048
1574466780,112631760
1574466781,112631760
1574466782,112631760
1574466783,115043472
1574466784,115043472
1574466785,115043472
1574466786,117455184
1574466787,117455184
1574466788,117455184
1574466789,117455184
1574466790,119866896
1574466791,119866896
1574466792,119866896
