t,value
1574466506,7117424
1574466507,7193928
1574466508,7269920
1574466509,7285136
1574466510,7337792
1574466511,7340728
1574466512,7342344
1574466513,7347272
1574466514,7347632
1574466515,7347936
1574466516,7348768
1574466517,7349056
1574466518,7349344
1574466519,7349344
1574466520,7349344
1574466521,7355296
1574466522,7355296
1574466523,7355928
1574466524,7355928
1574466525,7355928
1574466526,7355928
1574466527,7358520
1574466528,7368864
1574466529,7369152
1574466530,7369152
1574466531,7369152
1574466532,7369440
1574466533,7369440
1574466534,7376208
1574466535,7377032
1574466536,7377328
1574466537,7377328
1574466538,7380000
1574466539,7380000
1574466540,7380000
1574466541,7380000
1574466542,7380000
1574466543,7380000
1574466544,7380000
1574466545,7380000
1574466546,7380352
1574466547,7380352
1574466548,7381568
1574466549,7388672
1574466550,7388672
1574466551,7388672
1574466552,7388672
1574466553,7388672
1574466554,7388672
1574466555,7389440
1574466556,7389440
1574466557,7395016
1574466558,7395016
1574466559,7395016
1574466560,7395016
1574466561,7395016
1574466562,7395016
1574466563,7395016
1574466564,7395016
1574466565,7395016
1574466566,7397144
1574466567,7397144
1574466568,7398944
1574466569,7399232
1574466570,7399576
1574466571,7399576
1574466572,7399576
1574466573,7399576
1574466574,7399576
1574466575,7399576
1574466576,7399576
1574466577,7399576
1574466578,7399576
1574466579,7399576
1574466580,7399576
1574466581,7400088
1574466582,7400088
1574466583,7400088
1574466584,7400088
1574466585,7400088
1574466586,7400088
1574466587,7400088
1574466588,7400088
1574466589,7401016
1574466590,7401320
1574466591,7402936
1574466592,7403720
1574466593,7403720
1574466594,7403720
1574466595,7403720
1574466596,7403720
1574466597,7403720
1574466598,7403720
1574466599,7403720
1574466600,7403720
1574466601,7403720
1574466602,7403720
1574466603,7403720
1574466604,7403720
1574466605,7403720
1574466606,7404360
1574466607,7404360
1574466608,7404360
1574466609,7404360
1574466610,7404360
1574466611,7404360
1574466612,7414328
1574466613,7415088
1574466614,7415088
1574466615,7415088
1574466616,7415088
1574466617,7415088
1574466618,7415088
1574466619,7415088
1574466620,7415088
1574466621,7415088
1574466622,7415848
1574466623,7415848
1574466624,7415848
1574466625,7415848
1574466626,7415848
1574466627,7415848
1574466628,7415848
1574466629,7415848
1574466630,7415848
1574466631,7416224
1574466632,7416224
1574466633,7420640
1574466634,7428848
1574466635,7428848
1574466636,7428848
1574466637,7428848
1574466638,7428848
1574466639,7428848
1574466640,7428848
1574466641,7428848
1574466642,7428848
1574466643,7428848
1574466644,7438280
1574466645,7438280
1574466646,7438280
1574466647,7438280
1574466648,7438280
1574466649,7438280
1574466650,7438280
1574466651,7438680
1574466652,7438680
1574466653,7438680
1574466654,7438680
1574466655,7438680
1574466656,7439320
1574466657,7439320
1574466658,7439320
1574466659,7439320
1574466660,7439320
1574466661,7439320
1574466662,7439320
1574466663,7439320
1574466664,7439320
1574466665,7439320
1574466666,7439320
1574466667,7439320
1574466668,7439320
1574466669,7439320
1574466670,7439320
1574466671,7439320
1574466672,7439320
1574466673,7439320
1574466674,7439320
1574466675,7439320
1574466676,7440072
1574466677,7440072
1574466678,7440072
1574466679,7440072
1574466680,7440072
1574466681,7440400
1574466682,7440400
1574466683,7440784
1574466684,7440784
1574466685,7440784
1574466686,7440784
1574466687,7440784
1574466688,7440784
1574466689,7440784
1574466690,7440784
1574466691,7440784
1574466692,7440784
1574466693,7440784
1574466694,7440784
1574466695,7440784
1574466696,7440784
1574466697,7441256
1574466698,7441256
1574466699,7441256
1574466700,7441256
1574466701,7441256
1574466702,7441256
1574466703,7441256
1574466704,7441256
1574466705,7441256
1574466706,7441928
1574466707,7442376
1574466708,7442376
1574466709,7442376
1574466710,7442376
1574466711,7442376
1574466712,7442376
1574466713,7442376
1574466714,7442376
1574466715,7442376
1574466716,7442376
1574466717,7442376
1574466718,7442376
1574466719,7442752
1574466720,7442752
1574466721,7442752
1574466722,7442752
1574466723,7442752
1574466724,7442752
1574466725,7442752
1574466726,7442752
1574466727,7442752
1574466728,7442752
1574466729,7442752
1574466730,7442752
1574466731,7442752
1574466732,7442752
1574466733,7442752
1574466734,7442752
1574466735,7442752
1574466736,7442752
1574466737,7442752
1574466738,7442752
1574466739,7442752
1574466740,7442752
1574466741,7443200
1574466742,7443200
1574466743,7443200
1574466744,7443200
1574466745,7443200
1574466746,7443200
1574466747,7443200
1574466748,7443200
1574466749,7443200
1574466750,7443200
1574466751,7443200
1574466752,7443200
1574466753,7443200
1574466754,7443200
1574466755,7443200
1574466756,7445240
1574466757,7448272
1574466758,7448552
1574466759,7448552
1574466760,7448552
1574466761,7465600
1574466762,7477744
1574466763,7477744
1574466764,7477744
1574466765,7477744
1574466766,7478232
1574466767,7478232
1574466768,7478232
1574466769,7478232
1574466770,7478232
1574466771,7478232
1574466772,7478232
1574466773,7478232
1574466774,7478232
1574466775,7478232
1574466776,7478232
1574466777,7478232
1574466778,7478232
1574466779,7478232
1574466780,7478232
1574466781,7478232
1574466782,7478232
1574466783,7478232
1574466784,7478232
1574466785,7478232
1574466786,7478600
1574466787,7478600
1574466788,7478600
1574466789,7478600
1574466790,7478600
1574466791,7478600
1574466792,7478600
1574466793,7478600
1574466794,7478600
1574466795,7478600
1574466796,7478600
1574466797,7478600
1574466798,7478600
1574466799,7478600
1574466800,7478600
1574466801,7478992
1574466802,7478992
1574466803,7478992
1574466804,7478992
1574466805,7478992
1574466806,7479296
1574466807,7479296
1574466808,7479296
1574466809,7479424
1574466810,7479424
1574466811,7479424
1574466812,7479424
1574466813,7479424
1574466814,7479424
1574466815,7479424
1574466816,7493968
1574466817,7493968
1574466818,7493968
1574466819,7493968
1574466820,7493968
1574466821,7493968
1574466822,7493968
1574466823,7493968
1574466824,7493968
1574466825,7493968
1574466826,7497560
1574466827,7497560
1574466828,7497560
1574466829,7497560
1574466830,7497560
1574466831,7497560
1574466832,7497560
1574466833,7497560
1574466834,7497560
1574466835,7497560
1574466836,7497560
1574466837,7497560
1574466838,7497560
1574466839,7497560
1574466840,7497560
1574466841,7497560
1574466842,7497560
1574466843,7497560
1574466844,7497560
1574466845,7497560
1574466846,7497560
1574466847,7497560
1574466848,7497560
1574466849,7497560
1574466850,7497560
1574466851,7497560
1574466852,7497560
1574466853,7497560
1574466854,7497560
1574466855,7497560
1574466856,7497560
1574466857,7497560
1574466858,7497560
1574466859,7497560
1574466860,7497560
1574466861,7497560
1574466862,7497560
1574466863,7497560
1574466864,7497560
1574466865,7497560
1574466866,7497560
1574466867,7497560
1574466868,7497560
1574466869,7497560
1574466870,7497560
1574466871,7497560
1574466872,7497560
1574466873,7497560
1574466874,7497560
1574466875,7497560
1574466876,7497560
1574466877,7497560
1574466878,7497560
1574466879,7497560
1574466880,7497560
1574466881,7497560
1574466882,7497560
1574466883,7497560
1574466884,7499656
1574466885,7499656
1574466886,7499656
1574466887,7499656
1574466888,7499656
1574466889,7523792
1574466890,7523792
1574466891,7523792
1574466892,7523792
1574466893,7523792
1574466894,7523792
1574466895,7523792
1574466896,7523792
1574466897,7523792
1574466898,7523792
1574466899,7523792
1574466900,7523792
1574466901,7523792
1574466902,7523792
1574466903,7523792
1574466904,7523792
1574466905,7523792
1574466906,7523792
1574466907,7523792
1574466908,7523792
1574466909,7523792
1574466910,7523792
1574466911,7523792
1574466912,7523792
1574466913,7523792
1574466914,7523792
1574466915,7523792
1574466916,7523792
1574466917,7523792
1574466918,7523792
1574466919,7523792
1574466920,7523792
1574466921,7523792
1574466922,7523792
1574466923,7523792
1574466924,7523792
1574466925,7523792
1574466926,7524552
1574466927,7524552
1574466928,7524552
1574466929,7524552
1574466930,7524552
1574466931,7524552
1574466932,7524552
1574466933,7524552
1574466934,7524552
1574466935,7524552
1574466936,7524552
1574466937,7524552
1574466938,7524552
1574466939,7524552
1574466940,7524552
1574466941,7524552
1574466942,7524552
1574466943,7524552
1574466944,7524552
1574466945,7524552
1574466946,7524552
1574466947,7524552
1574466948,7524552
1574466949,7524552
1574466950,7524552
1574466951,7524552
1574466952,7524552
1574466953,7524552
1574466954,7524552
1574466955,7524552
1574466956,7524552
1574466957,7524552
1574466958,11080352
1574466959,20124840
1574466960,21407664
1574466961,21412128
1574466962,21412128
1574466963,21425552
1574466964,21425552
1574466965,21425552
1574466966,21425552
1574466967,21425552
1574466968,21425552
1574466969,21425552
1574466970,21430352
1574466971,21430352
1574466972,21438280
1574466973,21438280
1574466974,21438280
1574466975,21439656
1574466976,21440856
1574466977,21440856
1574466978,21440856
1574466979,21442432
1574466980,21563624
1574466981,21601672
1574466982,21601672
1574466983,21601672
1574466984,21601672
1574466985,21601672
1574466986,21601672
1574466987,21601672
1574466988,21601672
1574466989,21601672
1574466990,21601672
1574466991,21601672
1574466992,21601672
1574466993,21601672
1574466994,21601672
1574466995,21601672
1574466996,21601672
1574466997,21601672
1574466998,21601672
1574466999,21601672
1574467000,21601672
1574467001,21601672
1574467002,21601672
1574467003,21601672
1574467004,21601672
1574467005,21601672
1574467006,21601672
1574467007,21601768
1574467008,21601768
1574467009,21601768
1574467010,21601768
1574467011,21601768
1574467012,21601768
1574467013,21601768
1574467014,21601768
1574467015,21601768
1574467016,21602512
1574467017,21602512
1574467018,21602672
1574467019,21602672
1574467020,21602672
1574467021,21602672
1574467022,21602672
1574467023,21602672
1574467024,21603632
1574467025,21603632
1574467026,21603632
1574467027,21603632
1574467028,21603632
1574467029,21603632
1574467030,21603632
1574467031,21603632
1574467032,21603632
1574467033,21603632
1574467034,21603632
1574467035,21603632
1574467036,21603632
1574467037,21603632
1574467038,21603632
1574467039,21603632
1574467040,21603632
1574467041,21603632
1574467042,21603632
1574467043,21603632
1574467044,21603632
1574467045,21603632
1574467046,21603632
1574467047,21603632
1574467048,21603632
1574467049,21603632
1574467050,21604440
1574467051,21604440
1574467052,21604440
1574467053,21604440
1574467054,21604440
1574467055,21604440
1574467056,21604440
1574467057,21604440
1574467058,21604440
1574467059,21604440
1574467060,21604440
1574467061,21604440
1574467062,21604440
1574467063,21604440
1574467064,21604440
1574467065,21604440
1574467066,21608304
1574467067,21608304
1574467068,21608304
1574467069,21608304
1574467070,21608304
1574467071,21608304
1574467072,21608304
1574467073,21608304
1574467074,21608304
1574467075,21608304
1574467076,21608304
1574467077,21608304
1574467078,21608304
1574467079,21608304
1574467080,21608304
1574467081,21608304
1574467082,21608304
1574467083,21608304
1574467084,21608304
1574467085,21608304
1574467086,21608304
1574467087,21608304
1574467088,21608304
1574467089,21608304
1574467090,21608304
1574467091,21608304
1574467092,21608304
1574467093,21608304
1574467094,21608304
1574467095,21608304
1574467096,21608304
1574467097,21608304
1574467098,21608304
1574467099,21608304
1574467100,21608304
1574467101,21608304
1574467102,21608304
1574467103,21608304
1574467104,21608304
1574467105,21608304
1574467106,21608304
1574467107,21608304
1574467108,21608304
1574467109,21608304
1574467110,21608304
1574467111,21608304
1574467112,21608304
1574467113,21608304
1574467114,21608304
1574467115,21608304
1574467116,21608304
1574467117,21608304
1574467118,21608304
1574467119,21608304
1574467120,21608304
1574467121,21608304
1574467122,21608304
1574467123,21608304
1574467124,21608304
1574467125,21608304
1574467126,21608304
1574467127,21608304
1574467128,21608304
1574467129,21608304
1574467130,21608304
1574467131,21608304
1574467132,21608304
1574467133,21608304
1574467134,21608304
1574467135,21608304
1574467136,21608592
1574467137,21608592
1574467138,21608592
1574467139,21608592
1574467140,21608592
1574467141,21608592
1574467142,21608592
1574467143,21608592
1574467144,21608592
1574467145,21608592
1574467146,21608592
1574467147,21608592
1574467148,21608592
1574467149,21608592
1574467150,21608592
1574467151,21608592
1574467152,21608592
1574467153,21608592
1574467154,21608592
1574467155,21608592
1574467156,21608592
1574467157,21608592
1574467158,21608592
1574467159,21608592
1574467160,21608592
1574467161,21608592
1574467162,21608592
1574467163,21608592
1574467164,21608592
1574467165,21608592
1574467166,21608592
1574467167,21608592
1574467168,21608592
1574467169,21608592
1574467170,21608592
1574467171,21608592
1574467172,21608592
1574467173,21608592
1574467174,21608592
1574467175,21608592
1574467176,21608592
1574467177,21608592
1574467178,21608592
1574467179,21608592
1574467180,21608592
1574467181,21608592
1574467182,21608592
1574467183,21608592
1574467184,21608592
1574467185,21608592
1574467186,21608592
1574467187,21608592
1574467188,21608592
1574467189,21608592
1574467190,21608592
1574467191,21608592
1574467192,21608592
1574467193,21608592
1574467194,21608592
1574467195,21608592
1574467196,21608976
1574467197,21608976
1574467198,21608976
1574467199,21608976
1574467200,21608976
1574467201,21608976
1574467202,21608976
1574467203,21608976
1574467204,21608976
1574467205,21608976
1574467206,21608976
1574467207,21608976
1574467208,21608976
1574467209,21608976
1574467210,21608976
1574467211,21608976
1574467212,21608976
1574467213,21608976
1574467214,21608976
1574467215,21608976
1574467216,21608976
1574467217,21608976
1574467218,21608976
1574467219,21608976
1574467220,21608976
1574467221,21608976
1574467222,21608976
1574467223,21608976
1574467224,21608976
1574467225,21608976
1574467226,21608976
1574467227,21608976
1574467228,21608976
1574467229,21608976
1574467230,21608976
1574467231,21608976
1574467232,21608976
1574467233,21608976
1574467234,21608976
1574467235,21608976
1574467236,21608976
1574467237,21608976
1574467238,21608976
1574467239,21608976
1574467240,21608976
1574467241,21608976
1574467242,21608976
1574467243,21608976
1574467244,21608976
1574467245,21608976
1574467246,21608976
1574467247,21608976
1574467248,21608976
1574467249,21608976
1574467250,21608976
1574467251,21608976
1574467252,21608976
1574467253,21608976
1574467254,21608976
1574467255,21608976
1574467256,21608976
1574467257,21608976
