t,value
1574455529,0
1574455530,0
1574455531,0
1574455532,0
1574455533,0
1574455534,0
1574455535,0
1574455536,0
1574455537,0
1574455538,0
1574455539,0
1574455540,0
1574455541,0
1574455542,0
1574455543,0
1574455544,0
1574455545,0
1574455546,0
1574455547,0
1574455548,0
1574455549,0
1574455550,0
1574455551,0
1574455552,0
1574455553,0
1574455554,0
1574455555,0
1574455556,0
1574455557,0
1574455558,0
1574455559,0
1574455560,0
1574455561,0
1574455562,0
1574455563,0
1574455564,0
1574455565,0
1574455566,0
1574455567,0
1574455568,0
1574455569,0
1574455570,0
1574455571,0
1574455572,0
1574455573,0
1574455574,0
1574455575,0
1574455576,0
1574455577,0
1574455578,0
1574455579,0
1574455580,0
1574455581,0
1574455582,0
1574455583,0
1574455584,0
1574455585,0
1574455586,0
1574455587,0
1574455588,0
1574455589,0
1574455590,0
1574455591,0
1574455592,0
1574455593,0
1574455594,0
1574455595,0
1574455596,0
1574455597,0
1574455598,0
1574455599,0
1574455600,0
1574455601,0
1574455602,0
1574455603,0
1574455604,0
1574455605,0
1574455606,0
1574455607,0
1574455608,0
1574455609,0
1574455610,0
1574455611,0
1574455612,0
1574455613,0
1574455614,0
1574455615,0
1574455616,0
1574455617,0
1574455618,0
1574455619,0
1574455620,0
1574455621,0
1574455622,0
1574455623,0
1574455624,0
1574455625,0
1574455626,0
1574455627,0
1574455628,0
1574455629,0
1574455630,0
1574455631,0
1574455632,0
1574455633,0
1574455634,0
1574455635,0
1574455636,0
1574455637,0
1574455638,0
1574455639,0
1574455640,0
1574455641,0
1574455642,0
1574455643,0
1574455644,0
1574455645,0
1574455646,0
1574455647,0
1574455648,0
1574455649,0
1574455650,0
1574455651,0
1574455652,0
1574455653,0
1574455654,0
1574455655,0
1574455656,0
1574455657,0
1574455658,0
1574455659,0
1574455660,0
1574455661,0
1574455662,0
1574455663,0
1574455664,0
1574455665,0
1574455666,0
1574455667,0
1574455668,0
1574455669,0
1574455670,0
1574455671,0
1574455672,0
1574455673,0
1574455674,0
1574455675,0
1574455676,0
1574455677,0
1574455678,0
1574455679,0
1574455680,0
1574455681,0
1574455682,0
1574455683,0
1574455684,0
1574455685,0
1574455686,0
1574455687,0
1574455688,0
1574455689,0
1574455690,0
1574455691,0
1574455692,0
1574455693,0
1574455694,0
1574455695,0
1574455696,0
1574455697,0
1574455698,0
1574455699,0
1574455700,0
1574455701,0
1574455702,0
1574455703,0
1574455704,0
1574455705,0
1574455706,0
1574455707,0
1574455708,0
1574455709,0
1574455710,0
1574455711,0
1574455712,0
1574455713,0
1574455714,0
1574455715,0
1574455716,0
1574455717,0
1574455718,0
1574455719,0
1574455720,0
1574455721,0
1574455722,0
1574455723,0
1574455724,0
1574455725,0
1574455726,0
1574455727,0
1574455728,0
1574455729,0
1574455730,0
1574455731,0
1574455732,0
1574455733,0
1574455734,0
1574455735,0
1574455736,0
1574455737,0
1574455738,0
1574455739,0
1574455740,0
1574455741,0
1574455742,0
1574455743,0
1574455744,0
1574455745,0
1574455746,0
1574455747,0
1574455748,0
1574455749,0
1574455750,0
1574455751,0
1574455752,0
1574455753,0
1574455754,0
1574455755,0
1574455756,0
1574455757,0
1574455758,0
1574455759,0
1574455760,0
1574455761,0
1574455762,0
