t,value
1574467855,26424408
1574467856,26424408
1574467857,26424408
1574467858,29075024
1574467859,29075024
1574467860,29075024
1574467861,31717432
1574467862,31717432
1574467863,31717432
1574467864,31717432
1574467865,34359840
1574467866,34359840
1574467867,34359840
1574467868,37002248
1574467869,37002248
1574467870,37002248
1574467871,39644656
1574467872,39644656
1574467873,39644656
1574467874,39644656
1574467875,42287088
1574467876,42287088
1574467877,42287088
1574467878,44929496
1574467879,44929496
1574467880,44929496
1574467881,47571904
1574467882,47571904
1574467883,47571904
1574467884,47571904
1574467885,50214312
1574467886,50214312
1574467887,50214312
1574467888,52856720
1574467889,52856720
1574467890,52856720
1574467891,55499200
1574467892,55499200
1574467893,55499200
1574467894,58141656
1574467895,58141656
1574467896,58141656
1574467897,58141656
1574467898,60784064
1574467899,60784064
1574467900,60784064
1574467901,63426472
1574467902,63426472
1574467903,63426472
1574467904,66068880
1574467905,66068880
1574467906,66068880
1574467907,66068880
1574467908,68711288
1574467909,68711288
1574467910,68711288
1574467911,71353720
1574467912,71353720
1574467913,71353720
1574467914,73996192
1574467915,73996192
1574467916,73996192
1574467917,73996192
1574467918,76638600
1574467919,76638600
1574467920,76638600
1574467921,79281024
1574467922,79281024
1574467923,79281024
1574467924,81923528
1574467925,81923528
1574467926,81923528
1574467927,81923528
1574467928,84565936
1574467929,84565936
1574467930,84565936
1574467931,87208368
1574467932,87208368
1574467933,87208368
1574467934,89850872
1574467935,89850872
1574467936,89850872
1574467937,89850872
1574467938,92493280
1574467939,92493280
1574467940,92493280
1574467941,95135688
1574467942,95135688
1574467943,95135688
1574467944,97778096
1574467945,97778096
1574467946,97778096
1574467947,97778096
1574467948,100420528
1574467949,100420528
1574467950,100420528
1574467951,103071144
1574467952,103071144
1574467953,103071144
1574467954,103071144
1574467955,105721760
1574467956,105721760
1574467957,105721760
1574467958,108372376
1574467959,108372376
1574467960,108372376
1574467961,108372376
1574467962,111014944
1574467963,111014944
1574467964,111014944
1574467965,113657384
1574467966,113657384
1574467967,113657384
1574467968,113657384
1574467969,116308000
1574467970,116308000
1574467971,116308000
1574467972,118958616
1574467973,118958616
1574467974,118958616
1574467975,121609232
1574467976,121609232
1574467977,121609232
1574467978,121609232
1574467979,124259848
1574467980,124259848
1574467981,124259848
1574467982,126902312
1574467983,126902312
1574467984,126902312
1574467985,126902312
1574467986,129544744
1574467987,129544744
1574467988,129544744
1574467989,132120576
1574467990,132120576
1574467991,132120576
1574467992,132120576
1574467993,3733464
1574467994,3733464
1574467995,5054760
1574467996,7466960
1574467997,7466960
1574467998,7466960
1574467999,9879160
1574468000,9879160
1574468001,9879160
1574468002,12283352
1574468003,12283352
1574468004,12283352
1574468005,14695552
1574468006,14695552
1574468007,14695552
1574468008,14695552
1574468009,17107752
1574468010,17107752
1574468011,17107752
1574468012,19511792
1574468013,19511792
1574468014,19511792
1574468015,21923992
1574468016,21923992
1574468017,21923992
1574468018,24336192
1574468019,24336192
1574468020,24336192
1574468021,26740208
1574468022,26740208
1574468023,26740208
1574468024,29152408
1574468025,29152408
1574468026,29152408
1574468027,29152408
1574468028,31564608
1574468029,31564608
1574468030,31564608
1574468031,33976808
1574468032,33976808
1574468033,33976808
1574468034,36389008
1574468035,36389008
1574468036,36389008
1574468037,38801208
1574468038,38801208
1574468039,38801208
1574468040,41213408
1574468041,41213408
1574468042,41213408
1574468043,43617432
1574468044,43617432
1574468045,43617432
1574468046,43617432
1574468047,46029632
1574468048,46029632
1574468049,46029632
1574468050,48433640
1574468051,48433640
1574468052,48433640
1574468053,50837656
1574468054,50837656
1574468055,50837656
1574468056,53241792
1574468057,53241792
1574468058,53241792
1574468059,55645808
1574468060,55645808
1574468061,55645808
1574468062,55645808
1574468063,58049864
1574468064,58049864
1574468065,58049864
1574468066,60453968
1574468067,60453968
1574468068,60453968
1574468069,62866168
1574468070,62866168
1574468071,62866168
1574468072,65270184
1574468073,65270184
1574468074,65270184
1574468075,70316648
1574468076,70316648
1574468077,70316648
1574468078,72720688
1574468079,72720688
1574468080,72720688
1574468081,72720688
1574468082,75124728
1574468083,75124728
1574468084,75124728
1574468085,77528864
1574468086,77528864
1574468087,77528864
1574468088,79932952
1574468089,79932952
1574468090,79932952
1574468091,82345152
1574468092,82345152
1574468093,82345152
1574468094,84757352
1574468095,84757352
1574468096,84757352
1574468097,84757352
1574468098,87161376
1574468099,87161376
1574468100,87161376
1574468101,89565440
1574468102,89565440
1574468103,89565440
1574468104,91969448
1574468105,93290672
1574468106,93290672
1574468107,95702872
1574468108,95702872
1574468109,95702872
1574468110,98106904
1574468111,99428128
1574468112,99428128
1574468113,99428128
1574468114,101832144
1574468115,101832144
1574468116,101832144
1574468117,104236160
1574468118,104236160
1574468119,104236160
1574468120,106640184
1574468121,106640184
1574468122,106640184
1574468123,109052384
1574468124,109052384
1574468125,109052384
1574468126,111464584
1574468127,111464584
1574468128,111464584
1574468129,111464584
1574468130,113868624
1574468131,113868624
1574468132,113868624
1574468133,116272648
1574468134,116272648
1574468135,116272648
1574468136,118676664
1574468137,118676664
1574468138,118676664
1574468139,121080680
1574468140,121080680
1574468141,121080680
1574468142,123492880
1574468143,123492880
1574468144,123492880
1574468145,123492880
1574468146,125905080
1574468147,125905080
1574468148,125905080
1574468149,128309128
1574468150,128309128
1574468151,128309128
1574468152,130721328
1574468153,130721328
1574468154,130721328
1574468155,132120576
1574468156,132120576
1574468157,5082120
1574468158,5082120
1574468159,5082120
1574468160,8375184
1574468161,8375184
1574468162,8375184
1574468163,10806688
1574468164,10806688
1574468165,11665504
1574468166,11665504
1574468167,14105168
1574468168,14105168
1574468169,14105168
1574468170,16544832
1574468171,16544832
1574468172,16544832
1574468173,18976336
1574468174,18976336
1574468175,18976336
1574468176,21407824
1574468177,21407824
1574468178,21407824
1574468179,21407824
1574468180,23847488
1574468181,23847488
1574468182,23847488
1574468183,26279000
1574468184,26279000
1574468185,26279000
1574468186,28710600
1574468187,28710600
1574468188,28710600
1574468189,31150264
1574468190,31150264
1574468191,31150264
1574468192,31150264
1574468193,33581744
1574468194,33581744
1574468195,33581744
1574468196,36021408
1574468197,36021408
1574468198,36021408
1574468199,38452888
1574468200,38452888
1574468201,38452888
1574468202,40892552
1574468203,40892552
1574468204,40892552
1574468205,43324056
1574468206,43324056
1574468207,43324056
1574468208,43324056
1574468209,45755560
1574468210,45755560
1574468211,45755560
1574468212,48195224
1574468213,48195224
1574468214,48195224
1574468215,50626680
1574468216,50626680
1574468217,50626680
1574468218,53058208
1574468219,53058208
1574468220,53058208
1574468221,53058208
1574468222,55497872
1574468223,55497872
1574468224,55497872
1574468225,57929352
1574468226,57929352
1574468227,57929352
1574468228,60360952
1574468229,60360952
1574468230,60360952
1574468231,62800616
1574468232,62800616
1574468233,62800616
1574468234,62800616
1574468235,65232104
1574468236,65232104
1574468237,65232104
1574468238,68530584
1574468239,68530584
1574468240,68530584
1574468241,70962064
1574468242,70962064
1574468243,70962064
1574468244,73401728
1574468245,73401728
1574468246,73401728
1574468247,75833232
1574468248,75833232
1574468249,75833232
1574468250,75833232
1574468251,78264688
1574468252,78264688
1574468253,78264688
1574468254,80704352
1574468255,80704352
1574468256,80704352
1574468257,83135856
1574468258,83135856
1574468259,83135856
1574468260,85567384
