t,value
1574467855,517537792
1574467856,517668864
1574467857,518127616
1574467858,518193152
1574467859,518324224
1574467860,518389760
1574467861,518455296
1574467862,518520832
1574467863,518520832
1574467864,518520832
1574467865,518520832
1574467866,518520832
1574467867,518520832
1574467868,518520832
1574467869,518520832
1574467870,518586368
1574467871,518586368
1574467872,518586368
1574467873,518586368
1574467874,518586368
1574467875,518586368
1574467876,518586368
1574467877,518651904
1574467878,518651904
1574467879,518651904
1574467880,518651904
1574467881,518651904
1574467882,518651904
1574467883,518717440
1574467884,518717440
1574467885,518717440
1574467886,518717440
1574467887,518717440
1574467888,518717440
1574467889,518717440
1574467890,518717440
1574467891,518717440
1574467892,518717440
1574467893,518782976
1574467894,518782976
1574467895,518782976
1574467896,518782976
1574467897,518782976
1574467898,518782976
1574467899,518782976
1574467900,518782976
1574467901,518848512
1574467902,518848512
1574467903,518848512
1574467904,518848512
1574467905,518848512
1574467906,518848512
1574467907,518848512
1574467908,518848512
1574467909,518848512
1574467910,518848512
1574467911,518848512
1574467912,518848512
1574467913,518848512
1574467914,518848512
1574467915,518848512
1574467916,518848512
1574467917,518848512
1574467918,518848512
1574467919,518848512
1574467920,518848512
1574467921,518848512
1574467922,518848512
1574467923,518848512
1574467924,518848512
1574467925,518848512
1574467926,518848512
1574467927,518848512
1574467928,518848512
1574467929,518848512
1574467930,518848512
1574467931,518848512
1574467932,518848512
1574467933,518848512
1574467934,518848512
1574467935,518848512
1574467936,518848512
1574467937,518848512
1574467938,518848512
1574467939,518848512
1574467940,518848512
1574467941,518848512
1574467942,518848512
1574467943,518848512
1574467944,518848512
1574467945,518914048
1574467946,518914048
1574467947,518914048
1574467948,518979584
1574467949,518979584
1574467950,518979584
1574467951,518979584
1574467952,518979584
1574467953,518979584
1574467954,518979584
1574467955,518979584
1574467956,518979584
1574467957,518979584
1574467958,518979584
1574467959,518979584
1574467960,518979584
1574467961,518979584
1574467962,518979584
1574467963,519045120
1574467964,519045120
1574467965,519045120
1574467966,519045120
1574467967,519045120
1574467968,519045120
1574467969,519045120
1574467970,519045120
1574467971,519045120
1574467972,519045120
1574467973,519045120
1574467974,519045120
1574467975,519045120
1574467976,519045120
1574467977,519045120
1574467978,519045120
1574467979,519110656
1574467980,519110656
1574467981,519110656
1574467982,519110656
1574467983,519110656
1574467984,519110656
1574467985,519110656
1574467986,519110656
1574467987,519110656
1574467988,519110656
1574467989,519110656
1574467990,519110656
1574467991,519110656
1574467992,519110656
1574467993,519110656
1574467994,519110656
1574467995,519110656
1574467996,519110656
1574467997,519110656
1574467998,519110656
1574467999,519110656
1574468000,519110656
1574468001,519110656
1574468002,519110656
1574468003,519110656
1574468004,519110656
1574468005,519110656
1574468006,519110656
1574468007,519110656
1574468008,519110656
1574468009,519110656
1574468010,519110656
1574468011,519110656
1574468012,519110656
1574468013,519110656
1574468014,519110656
1574468015,519110656
1574468016,519110656
1574468017,519110656
1574468018,519110656
1574468019,519110656
1574468020,519110656
1574468021,519110656
1574468022,519110656
1574468023,519110656
1574468024,519110656
1574468025,519110656
1574468026,519110656
1574468027,519110656
1574468028,519110656
1574468029,519110656
1574468030,519110656
1574468031,519110656
1574468032,519110656
1574468033,519110656
1574468034,519110656
1574468035,519110656
1574468036,519110656
1574468037,519110656
1574468038,519110656
1574468039,519110656
1574468040,519110656
1574468041,519110656
1574468042,519110656
1574468043,519110656
1574468044,519110656
1574468045,519110656
1574468046,519110656
1574468047,519110656
1574468048,519110656
1574468049,519110656
1574468050,519110656
1574468051,519110656
1574468052,519110656
1574468053,519110656
1574468054,519110656
1574468055,519110656
1574468056,519110656
1574468057,519110656
1574468058,519110656
1574468059,519110656
1574468060,519110656
1574468061,519110656
1574468062,519110656
1574468063,519110656
1574468064,519110656
1574468065,519110656
1574468066,519110656
1574468067,519110656
1574468068,519110656
1574468069,519110656
1574468070,519110656
1574468071,519110656
1574468072,519110656
1574468073,519110656
1574468074,519110656
1574468075,519110656
1574468076,519110656
1574468077,519110656
1574468078,519110656
1574468079,519110656
1574468080,519110656
1574468081,519110656
1574468082,519110656
1574468083,519110656
1574468084,519110656
1574468085,519110656
1574468086,519110656
1574468087,519110656
1574468088,519110656
1574468089,519110656
1574468090,519110656
1574468091,519110656
1574468092,519110656
1574468093,519110656
1574468094,519110656
1574468095,519110656
1574468096,519110656
1574468097,519110656
1574468098,519110656
1574468099,519110656
1574468100,519110656
1574468101,519110656
1574468102,519110656
1574468103,519110656
1574468104,519110656
1574468105,519110656
1574468106,519110656
1574468107,519110656
1574468108,519110656
1574468109,519110656
1574468110,519110656
1574468111,519176192
1574468112,519176192
1574468113,519176192
1574468114,519176192
1574468115,519176192
1574468116,519176192
1574468117,519176192
1574468118,519176192
1574468119,519176192
1574468120,519176192
1574468121,519176192
1574468122,519176192
1574468123,519176192
1574468124,519176192
1574468125,519176192
1574468126,519176192
1574468127,519176192
1574468128,519176192
1574468129,519176192
1574468130,519176192
1574468131,519176192
1574468132,519176192
1574468133,519176192
1574468134,519176192
1574468135,519176192
1574468136,519176192
1574468137,519176192
1574468138,519176192
1574468139,519176192
1574468140,519176192
1574468141,519176192
1574468142,519176192
1574468143,519176192
1574468144,519176192
1574468145,519176192
1574468146,519176192
1574468147,519176192
1574468148,519176192
1574468149,519176192
1574468150,519176192
1574468151,519176192
1574468152,519176192
1574468153,519176192
1574468154,519176192
1574468155,519176192
1574468156,519176192
1574468157,519176192
1574468158,519176192
1574468159,519176192
1574468160,519176192
1574468161,519176192
1574468162,519176192
1574468163,519176192
1574468164,519176192
1574468165,519176192
1574468166,519176192
1574468167,519176192
1574468168,519176192
1574468169,519176192
1574468170,519176192
1574468171,519176192
1574468172,519176192
1574468173,519176192
1574468174,519176192
1574468175,519176192
1574468176,519176192
1574468177,519176192
1574468178,519176192
1574468179,519176192
1574468180,519176192
1574468181,519176192
1574468182,519176192
1574468183,519176192
1574468184,519176192
1574468185,519176192
1574468186,519176192
1574468187,519176192
1574468188,519176192
1574468189,519176192
1574468190,519176192
1574468191,519176192
1574468192,519176192
1574468193,519176192
1574468194,519176192
1574468195,519176192
1574468196,519176192
1574468197,519176192
1574468198,519176192
1574468199,519176192
1574468200,519176192
1574468201,519176192
1574468202,519176192
1574468203,519176192
1574468204,519176192
1574468205,519176192
1574468206,519176192
1574468207,519176192
1574468208,519176192
1574468209,519176192
1574468210,519176192
1574468211,519176192
1574468212,519176192
1574468213,519176192
1574468214,519176192
1574468215,519176192
1574468216,519176192
1574468217,519176192
1574468218,519176192
1574468219,519176192
1574468220,519176192
1574468221,519176192
1574468222,519176192
1574468223,519176192
1574468224,519176192
1574468225,519176192
1574468226,519176192
1574468227,519176192
1574468228,519176192
1574468229,519176192
1574468230,519176192
1574468231,519176192
1574468232,519176192
1574468233,519176192
1574468234,519176192
1574468235,519176192
1574468236,519176192
1574468237,519176192
1574468238,519176192
1574468239,519176192
1574468240,519176192
1574468241,519176192
1574468242,519176192
1574468243,519176192
1574468244,519176192
1574468245,519176192
1574468246,519176192
1574468247,519176192
1574468248,519176192
1574468249,519176192
1574468250,519176192
1574468251,519176192
1574468252,519176192
1574468253,519176192
1574468254,519176192
1574468255,519176192
1574468256,519176192
1574468257,519176192
1574468258,519176192
1574468259,519176192
1574468260,519176192
1574468261,519176192
1574468262,519176192
1574468263,519176192
1574468264,519176192
1574468265,519176192
1574468266,519176192
1574468267,519176192
1574468268,519176192
1574468269,519176192
1574468270,519176192
1574468271,519176192
1574468272,519176192
1574468273,519176192
1574468274,519176192
1574468275,519176192
1574468276,519176192
1574468277,519176192
1574468278,519176192
1574468279,519176192
1574468280,519176192
1574468281,519176192
1574468282,519176192
1574468283,519176192
1574468284,519176192
1574468285,519176192
1574468286,519176192
1574468287,519176192
1574468288,519176192
1574468289,519176192
1574468290,519176192
1574468291,519176192
1574468292,519176192
1574468293,519176192
1574468294,519176192
1574468295,519176192
1574468296,519176192
1574468297,519176192
1574468298,519176192
1574468299,519176192
1574468300,519176192
1574468301,519176192
1574468302,519176192
1574468303,519176192
1574468304,519176192
1574468305,519176192
1574468306,519176192
1574468307,519176192
1574468308,519176192
1574468309,519176192
1574468310,519176192
1574468311,519176192
1574468312,519176192
1574468313,519176192
1574468314,519176192
1574468315,519176192
1574468316,519176192
1574468317,519176192
1574468318,519176192
1574468319,519176192
1574468320,519176192
1574468321,519176192
1574468322,519176192
1574468323,519176192
1574468324,519176192
1574468325,519176192
1574468326,519176192
1574468327,519176192
1574468328,519176192
1574468329,519176192
1574468330,519176192
1574468331,519176192
1574468332,519176192
1574468333,519176192
1574468334,519176192
1574468335,519176192
1574468336,519176192
1574468337,519176192
1574468338,519176192
1574468339,519176192
1574468340,519176192
1574468341,519176192
1574468342,519176192
1574468343,519176192
1574468344,519176192
1574468345,519176192
1574468346,519176192
1574468347,519176192
1574468348,519176192
1574468349,519176192
1574468350,519176192
1574468351,519176192
1574468352,519176192
1574468353,519176192
1574468354,519176192
1574468355,519176192
1574468356,519176192
1574468357,519176192
1574468358,519176192
1574468359,519176192
1574468360,519176192
1574468361,519176192
1574468362,519176192
1574468363,519176192
1574468364,519176192
1574468365,519176192
1574468366,519176192
1574468367,519176192
1574468368,519176192
1574468369,519176192
1574468370,519176192
1574468371,519176192
1574468372,519176192
1574468373,519176192
1574468374,519176192
1574468375,519176192
1574468376,519176192
1574468377,519176192
1574468378,519176192
1574468379,519176192
1574468380,519176192
1574468381,519176192
1574468382,519176192
1574468383,519176192
1574468384,519176192
1574468385,519176192
1574468386,519176192
1574468387,519176192
1574468388,519176192
1574468389,519176192
1574468390,519176192
1574468391,519176192
1574468392,519176192
1574468393,519176192
1574468394,519176192
1574468395,519176192
1574468396,519176192
1574468397,519176192
1574468398,519176192
1574468399,519176192
1574468400,519176192
1574468401,519176192
1574468402,519176192
1574468403,519176192
1574468404,519176192
1574468405,519176192
1574468406,519176192
1574468407,519176192
1574468408,519176192
1574468409,519176192
1574468410,519176192
1574468411,519176192
1574468412,519176192
1574468413,519176192
1574468414,519176192
1574468415,519176192
1574468416,519176192
1574468417,519176192
1574468418,519176192
1574468419,519176192
1574468420,519176192
1574468421,519176192
1574468422,519176192
1574468423,519176192
1574468424,519176192
1574468425,519176192
1574468426,519176192
1574468427,519176192
1574468428,519176192
1574468429,519176192
1574468430,519176192
1574468431,519176192
1574468432,519176192
1574468433,519176192
1574468434,519176192
1574468435,519176192
1574468436,519176192
1574468437,519176192
1574468438,519176192
1574468439,519176192
1574468440,519176192
1574468441,519176192
1574468442,519176192
1574468443,519176192
1574468444,519176192
1574468445,519176192
1574468446,519176192
1574468447,519176192
1574468448,519176192
1574468449,519176192
1574468450,519176192
1574468451,519176192
1574468452,519176192
1574468453,519176192
1574468454,519176192
1574468455,519176192
1574468456,519176192
1574468457,519176192
1574468458,519176192
1574468459,519176192
1574468460,519176192
1574468461,519176192
1574468462,519176192
1574468463,519176192
1574468464,519176192
1574468465,519176192
1574468466,519176192
1574468467,519176192
1574468468,519176192
1574468469,519176192
1574468470,519176192
1574468471,519176192
1574468472,519176192
1574468473,519176192
1574468474,519176192
1574468475,519176192
1574468476,519176192
1574468477,519176192
1574468478,519176192
1574468479,519176192
1574468480,519438336
1574468481,519438336
1574468482,519438336
1574468483,519438336
1574468484,519438336
1574468485,519438336
1574468486,519438336
1574468487,519438336
1574468488,519438336
1574468489,519438336
1574468490,519503872
1574468491,519503872
1574468492,519503872
1574468493,519503872
1574468494,519503872
1574468495,519503872
1574468496,519503872
1574468497,519503872
1574468498,519503872
1574468499,519503872
1574468500,519503872
1574468501,519503872
1574468502,519503872
1574468503,519503872
1574468504,519503872
1574468505,519503872
1574468506,519503872
1574468507,519503872
1574468508,519503872
1574468509,519503872
1574468510,519503872
1574468511,519503872
1574468512,519503872
1574468513,519503872
1574468514,519503872
1574468515,519503872
1574468516,519503872
1574468517,519503872
1574468518,519503872
1574468519,519503872
1574468520,519503872
1574468521,519503872
1574468522,519503872
1574468523,519503872
1574468524,519503872
1574468525,519503872
1574468526,519503872
1574468527,519503872
1574468528,519503872
1574468529,519503872
1574468530,519503872
1574468531,519503872
1574468532,519503872
1574468533,519503872
1574468534,519503872
1574468535,519503872
1574468536,519503872
1574468537,519503872
1574468538,519503872
1574468539,519503872
1574468540,519503872
1574468541,519503872
1574468542,519503872
1574468543,519503872
1574468544,519503872
1574468545,519503872
1574468546,519503872
1574468547,519503872
1574468548,519503872
1574468549,519503872
1574468550,519503872
1574468551,519503872
1574468552,519503872
1574468553,519503872
1574468554,519503872
1574468555,519503872
1574468556,519503872
1574468557,519503872
1574468558,519503872
1574468559,519503872
1574468560,519503872
1574468561,519503872
1574468562,519503872
1574468563,519503872
1574468564,519503872
1574468565,519503872
1574468566,519503872
1574468567,519503872
1574468568,519503872
1574468569,519503872
1574468570,519503872
1574468571,519503872
1574468572,519503872
1574468573,519503872
1574468574,519503872
1574468575,519503872
1574468576,519503872
1574468577,519503872
1574468578,519503872
1574468579,519503872
1574468580,519503872
