t,value
1574467855,0.015194193522135416
1574467856,0.015883382161458334
1574467857,0.016948445638020834
1574467858,0.017167154947916666
1574467859,0.017497507731119792
1574467860,0.017996724446614584
1574467861,0.018182881673177085
1574467862,0.018355814615885417
1574467863,0.018374888102213542
1574467864,0.018449147542317707
1574467865,0.018464406331380207
1574467866,0.018487294514973957
1574467867,0.018509419759114583
1574467868,0.018509419759114583
1574467869,0.018531290690104167
1574467870,0.018531290690104167
1574467871,0.018650563557942708
1574467872,0.01865412394205729
1574467873,0.01869049072265625
1574467874,0.01869481404622396
1574467875,0.01871007283528646
1574467876,0.01874262491861979
1574467877,0.018839009602864585
1574467878,0.018898518880208333
1574467879,0.019019063313802084
1574467880,0.019019063313802084
1574467881,0.018920389811197917
1574467882,0.018920389811197917
1574467883,0.018902587890625
1574467884,0.019038645426432292
1574467885,0.01906407674153646
1574467886,0.019182586669921876
1574467887,0.019222259521484375
1574467888,0.019224802652994793
1574467889,0.019224802652994793
1574467890,0.019224802652994793
1574467891,0.019227345784505207
1574467892,0.019227345784505207
1574467893,0.019341278076171874
1574467894,0.019341278076171874
1574467895,0.019348653157552083
1574467896,0.019367726643880208
1574467897,0.01937128702799479
1574467898,0.019496409098307292
1574467899,0.019540150960286457
1574467900,0.019555409749348957
1574467901,0.01957677205403646
1574467902,0.019650014241536458
1574467903,0.019650014241536458
1574467904,0.01965916951497396
1574467905,0.01965916951497396
1574467906,0.01969935099283854
1574467907,0.01969935099283854
1574467908,0.01969935099283854
1574467909,0.01969935099283854
1574467910,0.019702911376953125
1574467911,0.01960779825846354
1574467912,0.01962458292643229
1574467913,0.01962458292643229
1574467914,0.01962458292643229
1574467915,0.01962458292643229
1574467916,0.01964747111002604
1574467917,0.019659678141276043
1574467918,0.01966552734375
1574467919,0.019669087727864583
1574467920,0.019669087727864583
1574467921,0.019669087727864583
1574467922,0.019669087727864583
1574467923,0.019669087727864583
1574467924,0.019669087727864583
1574467925,0.019669087727864583
1574467926,0.019669087727864583
1574467927,0.019669087727864583
1574467928,0.019669087727864583
1574467929,0.019669087727864583
1574467930,0.019669087727864583
1574467931,0.019669087727864583
1574467932,0.019669087727864583
1574467933,0.019690958658854167
1574467934,0.019690958658854167
1574467935,0.019690958658854167
1574467936,0.019690958658854167
1574467937,0.019690958658854167
1574467938,0.0196807861328125
1574467939,0.01968866984049479
1574467940,0.019704182942708332
1574467941,0.01972223917643229
1574467942,0.01972223917643229
1574467943,0.01972223917643229
1574467944,0.019560750325520834
1574467945,0.019520060221354166
1574467946,0.019585164388020833
1574467947,0.0196136474609375
1574467948,0.01999969482421875
1574467949,0.01999969482421875
1574467950,0.020003000895182293
1574467951,0.020003000895182293
1574467952,0.020003000895182293
1574467953,0.020003000895182293
1574467954,0.020003000895182293
1574467955,0.02000579833984375
1574467956,0.020023091634114584
1574467957,0.020023091634114584
1574467958,0.020023091634114584
1574467959,0.020023091634114584
1574467960,0.020023091634114584
1574467961,0.020108540852864582
1574467962,0.020108540852864582
1574467963,0.02017033894856771
1574467964,0.02017033894856771
1574467965,0.020173136393229166
1574467966,0.020173136393229166
1574467967,0.020173136393229166
1574467968,0.020173136393229166
1574467969,0.020181020100911457
1574467970,0.020181020100911457
1574467971,0.020128377278645835
1574467972,0.020128377278645835
1574467973,0.020055643717447915
1574467974,0.020055643717447915
1574467975,0.020055643717447915
1574467976,0.020042928059895833
1574467977,0.020042928059895833
1574467978,0.02004419962565104
1574467979,0.020285288492838543
1574467980,0.020296223958333335
1574467981,0.020296223958333335
1574467982,0.020343780517578125
1574467983,0.020466105143229166
1574467984,0.020466105143229166
1574467985,0.020466105143229166
1574467986,0.020466105143229166
1574467987,0.020466105143229166
1574467988,0.020466105143229166
1574467989,0.020466105143229166
1574467990,0.020466105143229166
1574467991,0.020466105143229166
1574467992,0.020466105143229166
1574467993,0.020475006103515624
1574467994,0.02052001953125
1574467995,0.02052001953125
1574467996,0.020523834228515624
1574467997,0.020523834228515624
1574467998,0.020523834228515624
1574467999,0.020523834228515624
1574468000,0.020523834228515624
1574468001,0.02052790323893229
1574468002,0.02053807576497396
1574468003,0.02053807576497396
1574468004,0.02054112752278646
1574468005,0.02054112752278646
1574468006,0.020545196533203126
1574468007,0.020545196533203126
1574468008,0.020545196533203126
1574468009,0.020549774169921875
1574468010,0.020552571614583334
1574468011,0.020552571614583334
1574468012,0.020552571614583334
1574468013,0.02055536905924479
1574468014,0.02055536905924479
1574468015,0.02055536905924479
1574468016,0.02055536905924479
1574468017,0.02055536905924479
1574468018,0.020572916666666666
1574468019,0.020572916666666666
1574468020,0.020572916666666666
1574468021,0.020572916666666666
1574468022,0.020572916666666666
1574468023,0.020572916666666666
1574468024,0.020572916666666666
1574468025,0.020572916666666666
1574468026,0.020537567138671876
1574468027,0.020537567138671876
1574468028,0.020537567138671876
1574468029,0.020537567138671876
1574468030,0.020537567138671876
1574468031,0.020560455322265626
1574468032,0.020560455322265626
1574468033,0.020560455322265626
1574468034,0.020560455322265626
1574468035,0.020560455322265626
1574468036,0.020322418212890624
1574468037,0.020318349202473957
1574468038,0.020318349202473957
1574468039,0.020318349202473957
1574468040,0.020461018880208334
1574468041,0.020461018880208334
1574468042,0.020461018880208334
1574468043,0.020461018880208334
1574468044,0.020461018880208334
1574468045,0.020461018880208334
1574468046,0.02046686808268229
1574468047,0.020501200358072916
1574468048,0.020501200358072916
1574468049,0.020501200358072916
1574468050,0.020501200358072916
1574468051,0.020501200358072916
1574468052,0.020501200358072916
1574468053,0.020501200358072916
1574468054,0.020501200358072916
1574468055,0.020501200358072916
1574468056,0.02050933837890625
1574468057,0.020548502604166668
1574468058,0.020548502604166668
1574468059,0.020548502604166668
1574468060,0.020548502604166668
1574468061,0.02055511474609375
1574468062,0.02055511474609375
1574468063,0.02055511474609375
1574468064,0.02055511474609375
1574468065,0.02056121826171875
1574468066,0.02056121826171875
1574468067,0.02056121826171875
1574468068,0.020569864908854166
1574468069,0.020569864908854166
1574468070,0.020569864908854166
1574468071,0.020569864908854166
1574468072,0.020569864908854166
1574468073,0.020569864908854166
