t,value
1574467855,5
1574467856,5
1574467857,5
1574467858,5
1574467859,5
1574467860,5
1574467861,5
1574467862,5
1574467863,5
1574467864,5
1574467865,5
1574467866,5
1574467867,5
1574467868,5
1574467869,5
1574467870,5
1574467871,5
1574467872,5
1574467873,5
1574467874,5
1574467875,5
1574467876,5
1574467877,5
1574467878,5
1574467879,5
1574467880,5
1574467881,5
1574467882,5
1574467883,5
1574467884,5
1574467885,5
1574467886,5
1574467887,5
1574467888,5
1574467889,5
1574467890,5
1574467891,5
1574467892,5
1574467893,5
1574467894,5
1574467895,5
1574467896,5
1574467897,5
1574467898,5
1574467899,5
1574467900,5
1574467901,5
1574467902,5
1574467903,5
1574467904,5
1574467905,5
1574467906,5
1574467907,5
1574467908,5
1574467909,5
1574467910,5
1574467911,5
1574467912,5
1574467913,5
1574467914,5
1574467915,5
1574467916,5
1574467917,5
1574467918,5
1574467919,5
1574467920,5
1574467921,5
1574467922,5
1574467923,5
1574467924,5
1574467925,5
1574467926,5
1574467927,5
1574467928,5
1574467929,5
1574467930,5
1574467931,5
1574467932,5
1574467933,5
1574467934,5
1574467935,5
1574467936,5
1574467937,5
1574467938,5
1574467939,5
1574467940,5
1574467941,5
1574467942,5
1574467943,5
1574467944,5
1574467945,5
1574467946,5
1574467947,5
1574467948,5
1574467949,5
1574467950,5
1574467951,5
1574467952,5
1574467953,5
1574467954,5
1574467955,5
1574467956,5
1574467957,5
1574467958,5
1574467959,5
1574467960,5
1574467961,5
1574467962,5
1574467963,5
1574467964,5
1574467965,5
1574467966,5
1574467967,5
1574467968,5
1574467969,5
1574467970,5
1574467971,5
1574467972,5
1574467973,5
1574467974,5
1574467975,5
1574467976,5
1574467977,5
1574467978,5
1574467979,5
1574467980,5
1574467981,5
1574467982,5
1574467983,5
1574467984,5
1574467985,5
1574467986,5
1574467987,5
1574467988,5
1574467989,5
1574467990,5
1574467991,5
1574467992,5
1574467993,5
1574467994,5
1574467995,5
1574467996,5
1574467997,5
1574467998,5
1574467999,5
1574468000,5
1574468001,5
1574468002,5
1574468003,5
1574468004,5
1574468005,5
1574468006,5
1574468007,5
1574468008,5
1574468009,5
1574468010,5
1574468011,5
1574468012,5
1574468013,5
1574468014,5
1574468015,5
1574468016,5
1574468017,5
1574468018,5
1574468019,5
1574468020,5
1574468021,5
1574468022,5
1574468023,5
1574468024,5
1574468025,5
1574468026,5
1574468027,5
1574468028,5
1574468029,5
1574468030,5
1574468031,5
1574468032,5
1574468033,5
1574468034,5
1574468035,5
1574468036,5
1574468037,5
1574468038,5
1574468039,5
1574468040,5
1574468041,5
1574468042,5
1574468043,5
1574468044,5
1574468045,5
1574468046,5
1574468047,5
1574468048,5
1574468049,5
1574468050,5
1574468051,5
1574468052,5
1574468053,5
1574468054,5
1574468055,5
1574468056,5
1574468057,5
1574468058,5
1574468059,5
1574468060,5
1574468061,5
1574468062,5
1574468063,5
1574468064,5
1574468065,5
1574468066,5
1574468067,5
1574468068,5
1574468069,5
1574468070,5
1574468071,5
1574468072,5
1574468073,5
1574468074,5
1574468075,5
1574468076,5
1574468077,5
1574468078,5
1574468079,5
1574468080,5
1574468081,5
1574468082,5
1574468083,5
1574468084,5
1574468085,5
1574468086,5
1574468087,5
1574468088,5
1574468089,5
1574468090,5
1574468091,5
1574468092,5
1574468093,5
1574468094,5
1574468095,5
1574468096,5
1574468097,5
1574468098,5
1574468099,5
1574468100,5
1574468101,5
1574468102,5
1574468103,5
1574468104,5
1574468105,5
1574468106,5
1574468107,5
1574468108,5
1574468109,5
1574468110,5
1574468111,5
1574468112,5
1574468113,5
1574468114,5
1574468115,5
1574468116,5
1574468117,5
1574468118,5
1574468119,5
1574468120,5
1574468121,5
1574468122,5
1574468123,5
1574468124,5
1574468125,5
1574468126,5
1574468127,5
1574468128,5
1574468129,5
1574468130,5
1574468131,5
1574468132,5
1574468133,5
1574468134,5
1574468135,5
1574468136,5
1574468137,5
1574468138,5
1574468139,5
1574468140,5
1574468141,5
1574468142,5
1574468143,5
1574468144,5
1574468145,5
1574468146,5
1574468147,5
1574468148,5
1574468149,5
1574468150,5
1574468151,5
1574468152,5
1574468153,5
1574468154,5
1574468155,5
1574468156,5
1574468157,5
1574468158,5
1574468159,5
1574468160,5
1574468161,5
1574468162,5
1574468163,5
1574468164,5
1574468165,5
1574468166,5
1574468167,5
1574468168,5
1574468169,5
1574468170,5
1574468171,5
1574468172,5
1574468173,5
1574468174,5
1574468175,5
1574468176,5
1574468177,5
1574468178,5
1574468179,5
1574468180,5
1574468181,5
1574468182,5
1574468183,5
1574468184,5
1574468185,5
1574468186,5
1574468187,5
1574468188,5
1574468189,5
1574468190,5
1574468191,5
1574468192,5
1574468193,5
1574468194,5
1574468195,5
1574468196,5
1574468197,5
1574468198,5
1574468199,5
1574468200,5
1574468201,5
1574468202,5
1574468203,5
1574468204,5
1574468205,5
1574468206,5
1574468207,5
1574468208,5
1574468209,5
1574468210,5
1574468211,5
1574468212,5
1574468213,5
1574468214,5
1574468215,5
1574468216,5
1574468217,5
1574468218,5
1574468219,5
1574468220,5
1574468221,5
1574468222,5
1574468223,5
1574468224,5
1574468225,5
1574468226,5
1574468227,5
1574468228,5
1574468229,5
1574468230,5
1574468231,5
1574468232,5
1574468233,5
1574468234,5
1574468235,5
1574468236,5
1574468237,5
1574468238,5
1574468239,5
1574468240,5
1574468241,5
1574468242,5
1574468243,5
1574468244,5
1574468245,5
1574468246,5
1574468247,5
1574468248,5
1574468249,5
1574468250,5
1574468251,5
1574468252,5
1574468253,5
1574468254,5
1574468255,5
1574468256,5
1574468257,5
1574468258,5
1574468259,5
1574468260,5
1574468261,5
1574468262,5
1574468263,5
1574468264,5
1574468265,5
1574468266,5
1574468267,5
1574468268,5
1574468269,5
1574468270,5
1574468271,5
1574468272,5
1574468273,5
1574468274,5
1574468275,5
1574468276,5
1574468277,5
1574468278,5
1574468279,5
1574468280,5
1574468281,5
1574468282,5
1574468283,5
1574468284,5
1574468285,5
1574468286,5
1574468287,5
1574468288,5
1574468289,5
1574468290,5
1574468291,5
1574468292,5
1574468293,5
1574468294,5
1574468295,5
1574468296,5
1574468297,5
1574468298,5
1574468299,5
1574468300,5
1574468301,5
1574468302,5
1574468303,5
1574468304,5
1574468305,5
1574468306,5
1574468307,5
1574468308,5
1574468309,5
1574468310,5
1574468311,5
1574468312,5
1574468313,5
1574468314,5
1574468315,5
1574468316,5
1574468317,5
1574468318,5
1574468319,5
1574468320,5
1574468321,5
1574468322,5
1574468323,5
1574468324,5
1574468325,5
1574468326,5
1574468327,14
1574468328,14
1574468329,14
1574468330,14
1574468331,14
1574468332,14
1574468333,14
1574468334,14
1574468335,14
1574468336,14
1574468337,19
1574468338,19
1574468339,19
1574468340,19
1574468341,19
1574468342,19
1574468343,19
1574468344,19
1574468345,19
1574468346,19
1574468347,26
1574468348,26
1574468349,26
1574468350,26
1574468351,26
1574468352,26
1574468353,26
1574468354,26
1574468355,26
1574468356,26
1574468357,30
1574468358,30
1574468359,30
1574468360,30
1574468361,30
1574468362,30
1574468363,30
1574468364,30
1574468365,30
1574468366,30
1574468367,36
1574468368,36
1574468369,36
1574468370,36
1574468371,36
1574468372,36
1574468373,36
1574468374,36
1574468375,36
1574468376,36
1574468377,36
1574468378,42
1574468379,42
1574468380,42
1574468381,42
1574468382,42
1574468383,42
1574468384,42
1574468385,42
1574468386,42
1574468387,42
1574468388,49
1574468389,49
1574468390,49
1574468391,49
1574468392,49
1574468393,49
1574468394,49
1574468395,49
1574468396,49
1574468397,49
1574468398,54
1574468399,54
1574468400,54
1574468401,54
1574468402,54
1574468403,54
1574468404,54
1574468405,54
1574468406,54
1574468407,54
1574468408,59
1574468409,59
1574468410,59
1574468411,59
1574468412,59
1574468413,59
1574468414,59
1574468415,59
1574468416,59
1574468417,59
1574468418,65
1574468419,65
1574468420,65
1574468421,65
1574468422,65
1574468423,65
1574468424,65
1574468425,65
1574468426,65
1574468427,65
1574468428,72
1574468429,72
1574468430,72
1574468431,72
1574468432,72
1574468433,72
1574468434,72
1574468435,72
1574468436,72
1574468437,72
1574468438,72
1574468439,76
1574468440,76
1574468441,76
1574468442,76
1574468443,76
1574468444,76
1574468445,76
1574468446,76
1574468447,76
1574468448,76
1574468449,77
1574468450,77
1574468451,77
1574468452,77
1574468453,77
1574468454,77
1574468455,77
1574468456,77
1574468457,77
1574468458,77
1574468459,77
1574468460,77
1574468461,77
1574468462,77
1574468463,77
1574468464,77
1574468465,77
1574468466,77
1574468467,77
1574468468,77
1574468469,77
1574468470,77
1574468471,77
1574468472,77
1574468473,77
1574468474,77
1574468475,77
1574468476,77
1574468477,77
1574468478,77
1574468479,77
1574468480,77
1574468481,77
1574468482,77
1574468483,77
1574468484,77
1574468485,77
1574468486,77
1574468487,77
1574468488,77
1574468489,77
1574468490,77
1574468491,77
1574468492,77
1574468493,77
1574468494,77
1574468495,77
1574468496,77
1574468497,77
1574468498,77
1574468499,77
1574468500,77
1574468501,77
1574468502,77
1574468503,77
1574468504,77
1574468505,77
1574468506,77
1574468507,77
1574468508,77
1574468509,77
1574468510,77
1574468511,77
1574468512,77
1574468513,77
1574468514,77
1574468515,77
1574468516,77
1574468517,77
1574468518,77
1574468519,77
1574468520,77
1574468521,77
1574468522,77
1574468523,77
1574468524,77
1574468525,77
1574468526,77
1574468527,77
1574468528,77
1574468529,77
1574468530,77
1574468531,77
1574468532,77
1574468533,77
1574468534,77
1574468535,77
1574468536,77
1574468537,77
1574468538,77
1574468539,77
1574468540,77
1574468541,77
1574468542,77
1574468543,77
1574468544,77
1574468545,77
1574468546,77
1574468547,77
1574468548,77
1574468549,77
1574468550,77
1574468551,77
1574468552,77
1574468553,77
1574468554,77
1574468555,77
1574468556,77
1574468557,77
1574468558,77
1574468559,77
1574468560,77
1574468561,77
1574468562,77
1574468563,77
1574468564,77
1574468565,77
1574468566,77
1574468567,77
1574468568,77
1574468569,77
1574468570,77
1574468571,77
1574468572,77
1574468573,77
1574468574,77
1574468575,77
1574468576,77
1574468577,77
1574468578,77
1574468579,77
1574468580,77
1574468581,77
1574468582,77
1574468583,77
1574468584,77
1574468585,77
1574468586,77
1574468587,77
1574468588,77
1574468589,77
1574468590,77
1574468591,77
1574468592,77
1574468593,77
1574468594,77
1574468595,77
1574468596,77
1574468597,77
1574468598,77
1574468599,77
1574468600,77
1574468601,77
1574468602,77
1574468603,77
1574468604,77
1574468605,77
1574468606,77
1574468607,77
1574468608,77
1574468609,77
1574468610,77
1574468611,77
1574468612,77
1574468613,77
1574468614,77
1574468615,77
1574468616,77
1574468617,77
1574468618,77
1574468619,77
1574468620,77
1574468621,77
1574468622,77
1574468623,77
1574468624,77
1574468625,77
1574468626,77
1574468627,77
1574468628,77
1574468629,77
1574468630,77
1574468631,77
1574468632,77
1574468633,77
1574468634,77
1574468635,77
1574468636,77
1574468637,77
1574468638,77
1574468639,77
1574468640,77
1574468641,77
1574468642,77
1574468643,77
1574468644,77
1574468645,77
1574468646,77
1574468647,77
1574468648,77
1574468649,77
1574468650,77
1574468651,77
1574468652,77
1574468653,77
1574468654,77
1574468655,77
1574468656,77
1574468657,77
1574468658,77
1574468659,77
1574468660,77
1574468661,77
1574468662,77
1574468663,77
1574468664,77
1574468665,77
1574468666,77
1574468667,77
1574468668,77
1574468669,77
1574468670,77
1574468671,77
1574468672,77
1574468673,77
1574468674,77
1574468675,77
1574468676,77
1574468677,77
1574468678,77
1574468679,77
1574468680,77
1574468681,77
1574468682,77
1574468683,77
1574468684,77
1574468685,77
1574468686,77
1574468687,77
1574468688,77
1574468689,77
1574468690,77
1574468691,77
1574468692,77
1574468693,77
1574468694,77
1574468695,77
1574468696,77
1574468697,77
1574468698,77
1574468699,77
1574468700,77
1574468701,77
1574468702,77
1574468703,77
1574468704,77
1574468705,77
1574468706,77
1574468707,77
1574468708,77
1574468709,77
1574468710,77
1574468711,77
1574468712,77
1574468713,77
1574468714,77
1574468715,77
1574468716,77
1574468717,77
1574468718,77
1574468719,77
1574468720,77
1574468721,77
1574468722,77
1574468723,77
1574468724,77
1574468725,77
1574468726,77
1574468727,77
1574468728,77
1574468729,77
1574468730,77
1574468731,77
1574468732,77
1574468733,77
1574468734,77
1574468735,77
1574468736,77
1574468737,77
1574468738,77
1574468739,77
1574468740,77
1574468741,77
1574468742,77
1574468743,77
1574468744,77
1574468745,77
1574468746,77
1574468747,77
1574468748,77
1574468749,77
1574468750,77
1574468751,77
1574468752,77
1574468753,77
1574468754,77
1574468755,77
1574468756,77
1574468757,77
1574468758,77
1574468759,77
1574468760,77
1574468761,77
1574468762,77
1574468763,77
1574468764,77
1574468765,77
1574468766,77
1574468767,77
1574468768,77
1574468769,77
1574468770,77
1574468771,77
1574468772,77
1574468773,77
1574468774,77
1574468775,77
1574468776,77
1574468777,77
1574468778,77
1574468779,77
1574468780,77
1574468781,77
1574468782,77
1574468783,77
1574468784,77
1574468785,77
1574468786,77
1574468787,77
1574468788,77
1574468789,77
1574468790,77
1574468791,77
1574468792,77
1574468793,77
1574468794,77
1574468795,77
1574468796,77
1574468797,77
1574468798,77
1574468799,77
1574468800,77
1574468801,77
1574468802,77
1574468803,77
1574468804,77
1574468805,77
1574468806,77
1574468807,77
1574468808,77
1574468809,77
1574468810,77
1574468811,77
1574468812,77
1574468813,77
1574468814,77
1574468815,77
1574468816,77
1574468817,77
1574468818,77
1574468819,77
1574468820,77
1574468821,77
1574468822,77
1574468823,77
1574468824,77
1574468825,77
1574468826,77
1574468827,77
1574468828,77
1574468829,77
1574468830,77
1574468831,77
1574468832,77
1574468833,77
1574468834,77
1574468835,77
1574468836,77
1574468837,77
1574468838,77
1574468839,77
1574468840,77
1574468841,77
1574468842,77
1574468843,77
1574468844,77
1574468845,77
1574468846,77
1574468847,77
1574468848,77
1574468849,77
1574468850,77
1574468851,77
1574468852,77
1574468853,77
1574468854,77
1574468855,77
1574468856,77
1574468857,77
1574468858,77
1574468859,77
1574468860,77
1574468861,77
1574468862,77
1574468863,77
1574468864,77
1574468865,77
1574468866,77
1574468867,77
1574468868,77
1574468869,77
1574468870,77
1574468871,77
1574468872,77
1574468873,77
1574468874,77
1574468875,77
1574468876,77
1574468877,77
1574468878,77
1574468879,77
1574468880,77
1574468881,77
1574468882,77
1574468883,77
1574468884,77
1574468885,77
1574468886,77
1574468887,77
1574468888,77
1574468889,77
1574468890,77
1574468891,77
1574468892,77
1574468893,77
1574468894,77
1574468895,77
1574468896,77
1574468897,77
1574468898,77
1574468899,77
1574468900,77
1574468901,77
1574468902,77
1574468903,77
1574468904,77
1574468905,77
1574468906,77
1574468907,77
1574468908,77
1574468909,77
1574468910,77
1574468911,77
1574468912,77
1574468913,77
1574468914,77
1574468915,77
1574468916,77
1574468917,77
1574468918,77
1574468919,77
1574468920,77
1574468921,77
1574468922,77
1574468923,77
1574468924,77
1574468925,77
1574468926,77
1574468927,77
1574468928,77
1574468929,77
1574468930,77
1574468931,77
1574468932,77
1574468933,77
1574468934,77
1574468935,77
1574468936,77
1574468937,77
1574468938,77
1574468939,77
1574468940,77
1574468941,77
1574468942,77
1574468943,77
1574468944,77
1574468945,77
1574468946,77
1574468947,77
1574468948,77
1574468949,77
1574468950,77
1574468951,77
1574468952,77
1574468953,77
1574468954,77
1574468955,77
1574468956,77
1574468957,77
1574468958,77
1574468959,77
1574468960,77
1574468961,77
1574468962,77
1574468963,77
1574468964,77
1574468965,77
1574468966,77
1574468967,77
1574468968,77
1574468969,77
1574468970,77
1574468971,77
1574468972,77
1574468973,77
1574468974,77
1574468975,77
1574468976,77
1574468977,77
1574468978,77
1574468979,77
1574468980,77
1574468981,77
1574468982,77
1574468983,77
1574468984,77
1574468985,77
1574468986,77
1574468987,77
1574468988,77
1574468989,77
1574468990,77
1574468991,77
1574468992,77
1574468993,77
1574468994,77
1574468995,77
1574468996,77
1574468997,77
1574468998,77
1574468999,77
1574469000,77
1574469001,77
1574469002,77
1574469003,77
1574469004,77
1574469005,77
1574469006,77
1574469007,77
1574469008,77
1574469009,77
1574469010,77
1574469011,77
1574469012,77
1574469013,77
1574469014,77
1574469015,77
1574469016,77
1574469017,77
1574469018,77
1574469019,77
1574469020,77
1574469021,77
1574469022,77
1574469023,77
1574469024,77
1574469025,77
1574469026,77
1574469027,77
1574469028,77
1574469029,77
1574469030,77
1574469031,77
1574469032,77
1574469033,77
1574469034,77
1574469035,77
1574469036,77
1574469037,77
1574469038,77
1574469039,77
