t,value
1574467855,2
1574467856,2
1574467857,2
1574467858,2
1574467859,2
1574467860,2
1574467861,2
1574467862,2
1574467863,2
1574467864,2
1574467865,2
1574467866,2
1574467867,2
1574467868,2
1574467869,2
1574467870,2
1574467871,2
1574467872,2
1574467873,2
1574467874,2
1574467875,2
1574467876,2
1574467877,2
1574467878,2
1574467879,2
1574467880,2
1574467881,2
1574467882,2
1574467883,2
1574467884,2
1574467885,2
1574467886,2
1574467887,2
1574467888,2
1574467889,2
1574467890,2
1574467891,2
1574467892,2
1574467893,2
1574467894,2
1574467895,2
1574467896,2
1574467897,2
1574467898,2
1574467899,2
1574467900,2
1574467901,2
1574467902,2
1574467903,2
1574467904,2
1574467905,2
1574467906,2
1574467907,2
1574467908,2
1574467909,2
1574467910,2
1574467911,2
1574467912,2
1574467913,2
1574467914,2
1574467915,2
1574467916,2
1574467917,2
1574467918,2
1574467919,2
1574467920,2
1574467921,2
1574467922,2
1574467923,2
1574467924,2
1574467925,2
1574467926,2
1574467927,2
1574467928,2
1574467929,2
1574467930,2
1574467931,2
1574467932,2
1574467933,2
1574467934,2
1574467935,2
1574467936,2
1574467937,2
1574467938,2
1574467939,2
1574467940,2
1574467941,2
1574467942,2
1574467943,2
1574467944,2
1574467945,2
1574467946,2
1574467947,2
1574467948,2
1574467949,2
1574467950,2
1574467951,2
1574467952,2
1574467953,2
1574467954,2
1574467955,2
1574467956,2
1574467957,2
1574467958,2
1574467959,2
1574467960,2
1574467961,2
1574467962,2
1574467963,2
1574467964,2
1574467965,2
1574467966,2
1574467967,2
1574467968,2
1574467969,2
1574467970,2
1574467971,2
1574467972,2
1574467973,2
1574467974,2
1574467975,2
1574467976,2
1574467977,2
1574467978,2
1574467979,2
1574467980,2
1574467981,2
1574467982,2
1574467983,2
1574467984,2
1574467985,2
1574467986,2
1574467987,2
1574467988,2
1574467989,2
1574467990,2
1574467991,2
1574467992,2
1574467993,2
1574467994,2
1574467995,2
1574467996,2
1574467997,2
1574467998,2
1574467999,2
1574468000,2
1574468001,2
1574468002,2
1574468003,2
1574468004,2
1574468005,2
1574468006,2
1574468007,2
1574468008,2
1574468009,2
1574468010,2
1574468011,2
1574468012,2
1574468013,2
1574468014,2
1574468015,2
1574468016,2
1574468017,2
1574468018,2
1574468019,2
1574468020,2
1574468021,2
1574468022,2
1574468023,2
1574468024,2
1574468025,2
1574468026,2
1574468027,2
1574468028,2
1574468029,2
1574468030,2
1574468031,2
1574468032,2
1574468033,2
1574468034,2
1574468035,2
1574468036,2
1574468037,2
1574468038,2
1574468039,2
1574468040,2
1574468041,2
1574468042,2
1574468043,2
1574468044,2
1574468045,2
1574468046,2
1574468047,2
1574468048,2
1574468049,2
1574468050,2
1574468051,2
1574468052,2
1574468053,2
1574468054,2
1574468055,2
1574468056,2
1574468057,2
1574468058,2
1574468059,2
1574468060,2
1574468061,2
1574468062,2
1574468063,2
1574468064,2
1574468065,2
1574468066,2
1574468067,2
1574468068,2
1574468069,2
1574468070,2
1574468071,2
1574468072,2
1574468073,2
1574468074,2
1574468075,2
1574468076,2
1574468077,2
1574468078,2
1574468079,2
1574468080,2
1574468081,2
1574468082,2
1574468083,2
1574468084,2
1574468085,2
1574468086,2
1574468087,2
1574468088,2
1574468089,2
1574468090,2
1574468091,2
1574468092,2
1574468093,2
1574468094,2
1574468095,2
1574468096,2
1574468097,2
1574468098,2
1574468099,2
1574468100,2
1574468101,2
1574468102,2
1574468103,2
1574468104,2
1574468105,2
1574468106,2
1574468107,2
1574468108,2
1574468109,2
1574468110,2
1574468111,2
1574468112,2
1574468113,2
1574468114,2
1574468115,2
1574468116,2
1574468117,2
1574468118,2
1574468119,2
1574468120,2
1574468121,2
1574468122,2
1574468123,2
1574468124,2
1574468125,2
1574468126,2
1574468127,2
1574468128,2
1574468129,2
1574468130,2
1574468131,2
1574468132,2
1574468133,2
1574468134,2
1574468135,2
1574468136,2
1574468137,2
1574468138,2
1574468139,2
1574468140,2
1574468141,2
1574468142,2
1574468143,2
1574468144,2
1574468145,2
1574468146,2
1574468147,2
1574468148,2
1574468149,2
1574468150,2
1574468151,2
1574468152,2
1574468153,2
1574468154,2
1574468155,2
1574468156,2
1574468157,2
1574468158,2
1574468159,2
1574468160,2
1574468161,2
1574468162,2
1574468163,2
1574468164,2
1574468165,2
1574468166,2
1574468167,2
1574468168,2
1574468169,2
1574468170,2
1574468171,2
1574468172,2
1574468173,2
1574468174,2
1574468175,2
1574468176,2
1574468177,2
1574468178,2
1574468179,2
1574468180,2
1574468181,2
1574468182,2
1574468183,2
1574468184,2
1574468185,2
1574468186,2
1574468187,2
1574468188,2
1574468189,2
1574468190,2
1574468191,2
1574468192,2
1574468193,2
1574468194,2
1574468195,2
1574468196,2
1574468197,2
1574468198,2
1574468199,2
1574468200,2
1574468201,2
1574468202,2
