t,value
1574467857,132120576
1574467858,132120576
1574467859,132120576
1574467860,132120576
1574467861,132120576
1574467862,132120576
1574467863,132120576
1574467864,132120576
1574467865,132120576
1574467866,132120576
1574467867,132120576
1574467868,132120576
1574467869,132120576
1574467870,132120576
1574467871,132120576
1574467872,132120576
1574467873,132120576
1574467874,132120576
1574467875,132120576
1574467876,132120576
1574467877,132120576
1574467878,132120576
1574467879,132120576
1574467880,132120576
1574467881,132120576
1574467882,132120576
1574467883,132120576
1574467884,132120576
1574467885,132120576
1574467886,132120576
1574467887,132120576
1574467888,132120576
1574467889,132120576
1574467890,132120576
1574467891,132120576
1574467892,132120576
1574467893,132120576
1574467894,132120576
1574467895,132120576
1574467896,132120576
1574467897,132120576
1574467898,132120576
1574467899,132120576
1574467900,132120576
1574467901,132120576
1574467902,132120576
1574467903,132120576
1574467904,132120576
1574467905,132120576
1574467906,132120576
1574467907,132120576
1574467908,132120576
1574467909,132120576
1574467910,132120576
1574467911,132120576
1574467912,132120576
1574467913,132120576
1574467914,132120576
1574467915,132120576
1574467916,132120576
1574467917,132120576
1574467918,132120576
1574467919,132120576
1574467920,132120576
1574467921,132120576
1574467922,132120576
1574467923,132120576
1574467924,132120576
1574467925,132120576
1574467926,132120576
1574467927,132120576
1574467928,132120576
1574467929,132120576
1574467930,132120576
1574467931,132120576
1574467932,132120576
1574467933,132120576
1574467934,132120576
1574467935,132120576
1574467936,132120576
1574467937,132120576
1574467938,132120576
1574467939,132120576
1574467940,132120576
1574467941,132120576
1574467942,132120576
1574467943,132120576
1574467944,132120576
1574467945,132120576
1574467946,132120576
1574467947,132120576
1574467948,132120576
1574467949,132120576
1574467950,132120576
1574467951,132120576
1574467952,132120576
1574467953,132120576
1574467954,132120576
1574467955,132120576
1574467956,132120576
1574467957,132120576
1574467958,132120576
1574467959,132120576
1574467960,132120576
1574467961,132120576
1574467962,132120576
1574467963,132120576
1574467964,132120576
1574467965,132120576
1574467966,132120576
1574467967,132120576
1574467968,132120576
1574467969,132120576
1574467970,132120576
1574467971,132120576
1574467972,132120576
1574467973,132120576
1574467974,132120576
1574467975,132120576
1574467976,132120576
1574467977,132120576
1574467978,132120576
1574467979,132120576
1574467980,132120576
1574467981,132120576
1574467982,132120576
1574467983,132120576
1574467984,132120576
1574467985,132120576
1574467986,132120576
1574467987,132120576
1574467988,132120576
1574467989,132120576
1574467990,132120576
1574467991,132120576
1574467992,132120576
1574467993,132120576
1574467994,132120576
1574467995,132120576
1574467996,132120576
1574467997,132120576
1574467998,132120576
1574467999,132120576
1574468000,132120576
1574468001,132120576
1574468002,132120576
1574468003,132120576
1574468004,132120576
1574468005,132120576
1574468006,132120576
1574468007,132120576
1574468008,132120576
1574468009,132120576
1574468010,132120576
1574468011,132120576
1574468012,132120576
1574468013,132120576
1574468014,132120576
1574468015,132120576
1574468016,132120576
1574468017,132120576
1574468018,132120576
1574468019,132120576
1574468020,132120576
1574468021,132120576
1574468022,132120576
1574468023,132120576
1574468024,132120576
1574468025,132120576
1574468026,132120576
1574468027,132120576
1574468028,132120576
1574468029,132120576
1574468030,132120576
1574468031,132120576
1574468032,132120576
1574468033,132120576
1574468034,132120576
1574468035,132120576
1574468036,132120576
1574468037,132120576
1574468038,132120576
1574468039,132120576
1574468040,132120576
1574468041,132120576
1574468042,132120576
1574468043,132120576
1574468044,132120576
1574468045,132120576
1574468046,132120576
1574468047,132120576
1574468048,132120576
1574468049,132120576
1574468050,132120576
1574468051,132120576
1574468052,132120576
1574468053,132120576
1574468054,132120576
1574468055,132120576
1574468056,132120576
1574468057,132120576
1574468058,132120576
1574468059,132120576
1574468060,132120576
1574468061,132120576
1574468062,132120576
1574468063,132120576
1574468064,132120576
1574468065,132120576
1574468066,132120576
1574468067,132120576
1574468068,132120576
1574468069,132120576
1574468070,132120576
1574468071,132120576
1574468072,132120576
1574468073,132120576
1574468074,132120576
1574468075,132120576
1574468076,132120576
1574468077,132120576
1574468078,132120576
1574468079,132120576
1574468080,132120576
1574468081,132120576
1574468082,132120576
1574468083,132120576
1574468084,132120576
1574468085,132120576
1574468086,132120576
1574468087,132120576
1574468088,132120576
1574468089,132120576
1574468090,132120576
1574468091,132120576
1574468092,132120576
1574468093,132120576
1574468094,132120576
1574468095,132120576
1574468096,132120576
1574468097,132120576
1574468098,132120576
1574468099,132120576
1574468100,132120576
1574468101,132120576
1574468102,132120576
1574468103,132120576
1574468104,132120576
1574468105,132120576
1574468106,132120576
1574468107,132120576
1574468108,132120576
1574468109,132120576
1574468110,132120576
1574468111,132120576
1574468112,132120576
1574468113,132120576
1574468114,132120576
1574468115,132120576
1574468116,132120576
1574468117,132120576
1574468118,132120576
1574468119,132120576
1574468120,132120576
1574468121,132120576
1574468122,132120576
1574468123,132120576
1574468124,132120576
1574468125,132120576
1574468126,132120576
1574468127,132120576
1574468128,132120576
1574468129,132120576
1574468130,132120576
1574468131,132120576
1574468132,132120576
1574468133,132120576
1574468134,132120576
1574468135,132120576
1574468136,132120576
1574468137,132120576
1574468138,132120576
1574468139,132120576
1574468140,132120576
1574468141,132120576
1574468142,132120576
1574468143,132120576
1574468144,132120576
1574468145,132120576
1574468146,132120576
1574468147,132120576
1574468148,132120576
1574468149,132120576
1574468150,132120576
1574468151,132120576
1574468152,132120576
1574468153,132120576
1574468154,132120576
1574468155,132120576
1574468156,132120576
1574468157,132120576
1574468158,132120576
1574468159,132120576
1574468160,132120576
1574468161,132120576
1574468162,132120576
1574468163,132120576
1574468164,132120576
1574468165,132120576
1574468166,132120576
1574468167,132120576
1574468168,132120576
1574468169,132120576
1574468170,132120576
1574468171,132120576
1574468172,132120576
1574468173,132120576
1574468174,132120576
1574468175,132120576
1574468176,132120576
1574468177,132120576
1574468178,132120576
1574468179,132120576
1574468180,132120576
1574468181,132120576
1574468182,132120576
1574468183,132120576
1574468184,132120576
1574468185,132120576
1574468186,132120576
1574468187,132120576
1574468188,132120576
1574468189,132120576
1574468190,132120576
1574468191,132120576
1574468192,132120576
1574468193,132120576
1574468194,132120576
1574468195,132120576
1574468196,132120576
1574468197,132120576
1574468198,132120576
1574468199,132120576
1574468200,132120576
1574468201,132120576
1574468202,132120576
1574468203,132120576
1574468204,132120576
1574468205,132120576
1574468206,132120576
1574468207,132120576
1574468208,132120576
1574468209,132120576
1574468210,132120576
1574468211,132120576
1574468212,132120576
1574468213,132120576
1574468214,132120576
1574468215,132120576
1574468216,132120576
1574468217,132120576
1574468218,132120576
1574468219,132120576
1574468220,132120576
1574468221,132120576
1574468222,132120576
1574468223,132120576
1574468224,132120576
1574468225,132120576
1574468226,132120576
1574468227,132120576
1574468228,132120576
1574468229,132120576
1574468230,132120576
1574468231,132120576
1574468232,132120576
1574468233,132120576
1574468234,132120576
1574468235,132120576
1574468236,132120576
1574468237,132120576
1574468238,132120576
1574468239,132120576
1574468240,132120576
1574468241,132120576
1574468242,132120576
1574468243,132120576
1574468244,132120576
1574468245,132120576
1574468246,132120576
1574468247,132120576
1574468248,132120576
1574468249,132120576
1574468250,132120576
1574468251,132120576
1574468252,132120576
1574468253,132120576
1574468254,132120576
1574468255,132120576
1574468256,132120576
1574468257,132120576
1574468258,132120576
1574468259,132120576
1574468260,132120576
1574468261,132120576
1574468262,132120576
1574468263,132120576
1574468264,132120576
1574468265,132120576
1574468266,132120576
1574468267,132120576
1574468268,132120576
1574468269,132120576
1574468270,132120576
1574468271,132120576
1574468272,132120576
1574468273,132120576
1574468274,132120576
1574468275,132120576
1574468276,132120576
1574468277,132120576
1574468278,132120576
1574468279,132120576
1574468280,132120576
1574468281,132120576
1574468282,132120576
1574468283,132120576
1574468284,132120576
1574468285,132120576
1574468286,132120576
1574468287,132120576
1574468288,132120576
1574468289,132120576
1574468290,132120576
1574468291,132120576
1574468292,132120576
1574468293,132120576
1574468294,132120576
1574468295,132120576
1574468296,132120576
1574468297,132120576
1574468298,132120576
1574468299,132120576
1574468300,132120576
1574468301,132120576
1574468302,132120576
1574468303,132120576
1574468304,132120576
1574468305,132120576
1574468306,132120576
1574468307,132120576
1574468308,132120576
1574468309,132120576
1574468310,132120576
1574468311,132120576
1574468312,132120576
1574468313,132120576
1574468314,132120576
1574468315,132120576
1574468316,132120576
1574468317,132120576
1574468318,132120576
1574468319,132120576
1574468320,132120576
1574468321,132120576
1574468322,132120576
