t,value
1574467857,517537792
1574467858,517668864
1574467859,517865472
1574467860,517931008
1574467861,518062080
1574467862,518127616
1574467863,518193152
1574467864,518193152
1574467865,518258688
1574467866,518258688
1574467867,518258688
1574467868,518258688
1574467869,518258688
1574467870,518258688
1574467871,518258688
1574467872,518258688
1574467873,518324224
1574467874,518324224
1574467875,518324224
1574467876,518324224
1574467877,518324224
1574467878,518324224
1574467879,518324224
1574467880,518324224
1574467881,518389760
1574467882,518389760
1574467883,518389760
1574467884,518389760
1574467885,518651904
1574467886,518651904
1574467887,518651904
1574467888,518717440
1574467889,518717440
1574467890,518717440
1574467891,518717440
1574467892,518717440
1574467893,518717440
1574467894,518717440
1574467895,518717440
1574467896,518717440
1574467897,518717440
1574467898,518717440
1574467899,518717440
1574467900,518782976
1574467901,518782976
1574467902,518782976
1574467903,518782976
1574467904,518782976
1574467905,518782976
1574467906,518782976
1574467907,518782976
1574467908,518782976
1574467909,518782976
1574467910,518782976
1574467911,518782976
1574467912,518848512
1574467913,518848512
1574467914,518848512
1574467915,518848512
1574467916,518848512
1574467917,518848512
1574467918,518848512
1574467919,518848512
1574467920,518848512
1574467921,518848512
1574467922,518848512
1574467923,518848512
1574467924,518848512
1574467925,518848512
1574467926,518848512
1574467927,518848512
1574467928,518848512
1574467929,518848512
1574467930,518848512
1574467931,518848512
1574467932,518848512
1574467933,518848512
1574467934,518848512
1574467935,518848512
1574467936,518848512
1574467937,518848512
1574467938,518848512
1574467939,518848512
1574467940,518848512
1574467941,518848512
1574467942,518848512
1574467943,518848512
1574467944,518848512
1574467945,518848512
1574467946,518848512
1574467947,518848512
1574467948,518848512
1574467949,518848512
1574467950,518914048
1574467951,518914048
1574467952,518914048
1574467953,518914048
1574467954,518914048
1574467955,518914048
1574467956,518914048
1574467957,518914048
1574467958,518914048
1574467959,518914048
1574467960,518914048
1574467961,518914048
1574467962,518914048
1574467963,518914048
1574467964,518914048
1574467965,518979584
1574467966,518979584
1574467967,518979584
1574467968,518979584
1574467969,518979584
1574467970,518979584
1574467971,518979584
1574467972,518979584
1574467973,518979584
1574467974,518979584
1574467975,518979584
1574467976,518979584
1574467977,518979584
1574467978,518979584
1574467979,518979584
1574467980,518979584
1574467981,519045120
1574467982,519045120
1574467983,519045120
1574467984,519045120
1574467985,519045120
1574467986,519045120
1574467987,519045120
1574467988,519045120
1574467989,519045120
1574467990,519045120
1574467991,519045120
1574467992,519045120
1574467993,519045120
1574467994,519045120
1574467995,519045120
1574467996,519045120
1574467997,519045120
1574467998,519045120
1574467999,519045120
1574468000,519045120
1574468001,519045120
1574468002,519045120
1574468003,519045120
1574468004,519045120
1574468005,519045120
1574468006,519045120
1574468007,519045120
1574468008,519045120
1574468009,519045120
1574468010,519045120
1574468011,519045120
1574468012,519045120
1574468013,519045120
1574468014,519045120
1574468015,519045120
1574468016,519045120
1574468017,519045120
1574468018,519045120
1574468019,519045120
1574468020,519045120
1574468021,519045120
1574468022,519045120
1574468023,519045120
1574468024,519045120
