t,value
1574464737,0
1574464738,0
1574464739,0
1574464740,0
1574464741,0
1574464742,0
1574464743,0
1574464744,0
1574464745,0
1574464746,0
1574464747,0
1574464748,0
1574464749,0
1574464750,0
1574464751,0
1574464752,0
1574464753,0
1574464754,0
1574464755,0
1574464756,0
1574464757,0
1574464758,0
1574464759,0
1574464760,0
1574464761,0
1574464762,0
1574464763,0
1574464764,0
1574464765,0
1574464766,0
1574464767,0
1574464768,0
1574464769,0
1574464770,0
1574464771,0
1574464772,0
1574464773,0
1574464774,0
1574464775,0
1574464776,0
1574464777,0
1574464778,0
1574464779,0
1574464780,0
1574464781,0
1574464782,0
1574464783,0
1574464784,0
1574464785,0
1574464786,0
1574464787,0
1574464788,0
1574464789,0
1574464790,0
1574464791,0
1574464792,0
1574464793,0
1574464794,0
1574464795,0
1574464796,0
1574464797,0
1574464798,0
1574464799,0
1574464800,0
1574464801,0
1574464802,0
1574464803,0
1574464804,0
1574464805,0
1574464806,0
1574464807,0
1574464808,0
1574464809,0
1574464810,0
1574464811,0
1574464812,0
1574464813,0
1574464814,0
1574464815,0
1574464816,0
1574464817,0
1574464818,0
1574464819,0
1574464820,0
1574464821,0
1574464822,0
1574464823,0
1574464824,0
1574464825,0
1574464826,0
1574464827,0
1574464828,0
1574464829,0
1574464830,0
1574464831,0
1574464832,0
1574464833,0
1574464834,0
1574464835,0
1574464836,0
1574464837,0
1574464838,0
1574464839,0
1574464840,0
1574464841,0
1574464842,0
1574464843,0
1574464844,0
1574464845,0
1574464846,0
1574464847,0
1574464848,0
1574464849,0
1574464850,0
1574464851,0
1574464852,0
1574464853,0
1574464854,0
1574464855,0
1574464856,0
1574464857,0
1574464858,0
1574464859,0
1574464860,0
1574464861,0
1574464862,0
1574464863,0
1574464864,0
1574464865,0
1574464866,0
1574464867,0
1574464868,0
1574464869,0
1574464870,0
1574464871,0
1574464872,0
1574464873,0
1574464874,0
1574464875,0
1574464876,0
1574464877,0
1574464878,0
1574464879,0
1574464880,0
1574464881,0
1574464882,0
1574464883,0
1574464884,0
1574464885,0
1574464886,0
1574464887,0
1574464888,0
1574464889,0
1574464890,0
1574464891,0
1574464892,0
1574464893,0
1574464894,0
1574464895,0
1574464896,0
1574464897,0
1574464898,0
1574464899,0
1574464900,0
1574464901,0
1574464902,0
1574464903,0
1574464904,0
1574464905,0
1574464906,0
1574464907,0
1574464908,0
1574464909,0
1574464910,0
1574464911,0
1574464912,0
1574464913,0
1574464914,0
1574464915,0
1574464916,0
1574464917,0
1574464918,0
1574464919,0
1574464920,0
1574464921,0
1574464922,0
1574464923,0
1574464924,0
1574464925,0
1574464926,0
1574464927,0
1574464928,0
1574464929,0
1574464930,0
1574464931,0
1574464932,0
1574464933,0
1574464934,0
1574464935,0
1574464936,0
1574464937,0
1574464938,0
1574464939,0
1574464940,0
1574464941,0
1574464942,0
1574464943,0
1574464944,0
1574464945,0
1574464946,0
1574464947,0
1574464948,0
1574464949,0
1574464950,0
1574464951,0
1574464952,0
1574464953,0
1574464954,0
1574464955,0
1574464956,0
1574464957,0
1574464958,0
1574464959,0
1574464960,0
1574464961,0
1574464962,0
1574464963,0
1574464964,0
1574464965,0
1574464966,0
1574464967,0
1574464968,0
1574464969,0
1574464970,0
1574464971,0
1574464972,0
1574464973,0
1574464974,0
1574464975,0
1574464976,0
1574464977,0
1574464978,0
1574464979,1872702792
1574464980,1872702792
1574464981,1872702792
1574464982,1872702792
1574464983,1872702792
1574464984,1872702792
1574464985,1872702792
1574464986,1872702792
1574464987,1872702792
1574464988,1872702792
1574464989,1872702792
1574464990,1872702792
1574464991,1872702792
1574464992,1872702792
1574464993,1872702792
1574464994,1872702792
1574464995,1872702792
1574464996,1872702792
1574464997,1872702792
1574464998,1872702792
1574464999,1872702792
1574465000,1872702792
1574465001,1872702792
1574465002,1872702792
1574465003,1872702792
1574465004,1872702792
1574465005,1872702792
1574465006,1872702792
1574465007,1872702792
1574465008,1872702792
1574465009,1872702792
1574465010,1872702792
1574465011,1872702792
1574465012,1872702792
1574465013,1872702792
1574465014,1872702792
1574465015,1872702792
1574465016,1872702792
1574465017,1872702792
1574465018,1872702792
1574465019,1872702792
1574465020,1872702792
1574465021,1872702792
1574465022,1872702792
1574465023,1872702792
1574465024,1872702792
1574465025,1872702792
1574465026,1872702792
1574465027,1872702792
1574465028,1872702792
1574465029,1872702792
1574465030,1872702792
1574465031,1872702792
1574465032,1872702792
1574465033,1872702792
1574465034,1872702792
1574465035,1872702792
1574465036,1872702792
1574465037,1872702792
1574465038,1872702792
1574465039,1872702792
1574465040,1872702792
1574465041,1872702792
1574465042,1872702792
1574465043,1872702792
1574465044,1872702792
1574465045,1872702792
1574465046,1872702792
1574465047,1872702792
1574465048,1872702792
1574465049,1872702792
1574465050,1872702792
1574465051,1872702792
1574465052,1872702792
1574465053,1872702792
1574465054,1872702792
1574465055,1872702792
1574465056,1872702792
1574465057,1872702792
1574465058,1872702792
1574465059,1872702792
1574465060,1872702792
1574465061,1872702792
1574465062,1872702792
1574465063,1872702792
1574465064,1872702792
1574465065,1872702792
1574465066,1872702792
1574465067,1872702792
1574465068,1872702792
1574465069,1872702792
1574465070,1872702792
1574465071,1872702792
1574465072,1872702792
1574465073,1872702792
1574465074,1872702792
1574465075,1872702792
1574465076,1872702792
1574465077,1872702792
1574465078,1872702792
1574465079,1872702792
1574465080,1872702792
1574465081,1872702792
1574465082,1872702792
1574465083,1872702792
1574465084,1872702792
1574465085,1872702792
1574465086,1872702792
1574465087,1872702792
1574465088,1872702792
1574465089,1872702792
1574465090,1872702792
1574465091,1872702792
1574465092,1872702792
1574465093,1872702792
1574465094,1872702792
1574465095,1872702792
1574465096,1872702792
1574465097,1872702792
1574465098,1872702792
1574465099,1872702792
1574465100,1872702792
1574465101,1872702792
1574465102,1872702792
1574465103,1872702792
1574465104,1872702792
1574465105,1872702792
1574465106,1872702792
1574465107,1872702792
1574465108,1872702792
1574465109,1872702792
1574465110,1872702792
1574465111,1872702792
1574465112,1872702792
1574465113,1872702792
1574465114,1872702792
1574465115,1872702792
1574465116,1872702792
1574465117,1872702792
1574465118,1872702792
1574465119,1872702792
1574465120,1872702792
1574465121,1872702792
1574465122,1872702792
1574465123,1872702792
1574465124,1872702792
1574465125,1872702792
1574465126,1872702792
1574465127,1872702792
1574465128,1872702792
1574465129,1872702792
1574465130,1872702792
1574465131,1872702792
1574465132,1872702792
1574465133,1872702792
1574465134,1872702792
1574465135,1872702792
