t,value
1574464737,[]
1574464738,[]
1574464739,[]
1574464740,[]
1574464741,[]
1574464742,[]
1574464743,[]
1574464744,[]
1574464745,[]
1574464746,[]
1574464747,[]
1574464748,[]
1574464749,[]
1574464750,[]
1574464751,[]
1574464752,[]
1574464753,[]
1574464754,[]
1574464755,[]
1574464756,[]
1574464757,[]
1574464758,[]
1574464759,[]
1574464760,[]
1574464761,[]
1574464762,[]
1574464763,[]
1574464764,[]
1574464765,[]
1574464766,[]
1574464767,[]
1574464768,[]
1574464769,[]
1574464770,[]
1574464771,[]
1574464772,[]
1574464773,[]
1574464774,[]
1574464775,[]
1574464776,[]
1574464777,[]
1574464778,[]
1574464779,[]
1574464780,[]
1574464781,[]
1574464782,[]
1574464783,[]
1574464784,[]
1574464785,[]
1574464786,[]
1574464787,[]
1574464788,[]
1574464789,[]
1574464790,[]
1574464791,[]
1574464792,[]
1574464793,[]
1574464794,[]
1574464795,[]
1574464796,[]
1574464797,[]
1574464798,[]
1574464799,[]
1574464800,[]
1574464801,[]
1574464802,[]
1574464803,[]
1574464804,[]
1574464805,[]
1574464806,[]
1574464807,[]
1574464808,[]
1574464809,[]
1574464810,[]
1574464811,[]
1574464812,[]
1574464813,[]
1574464814,[]
1574464815,[]
1574464816,[]
1574464817,[]
1574464818,[]
1574464819,[]
1574464820,[]
1574464821,[]
1574464822,[]
1574464823,[]
1574464824,[]
1574464825,[]
1574464826,[]
1574464827,[]
1574464828,[]
1574464829,[]
1574464830,[]
1574464831,[]
1574464832,[]
1574464833,[]
1574464834,[]
1574464835,[]
1574464836,[]
1574464837,[]
1574464838,[]
1574464839,[]
1574464840,[]
1574464841,[]
1574464842,[]
1574464843,[]
1574464844,[]
1574464845,[]
1574464846,[]
1574464847,[]
1574464848,[]
1574464849,[]
1574464850,[]
1574464851,[]
1574464852,[]
1574464853,[]
1574464854,[]
1574464855,[]
1574464856,[]
1574464857,[]
1574464858,[]
1574464859,[]
1574464860,[]
1574464861,[]
1574464862,[]
1574464863,[]
1574464864,[]
1574464865,[]
1574464866,[]
1574464867,[]
1574464868,[]
1574464869,[]
1574464870,[]
1574464871,[]
1574464872,[]
1574464873,[]
1574464874,[]
1574464875,[]
1574464876,[]
1574464877,[]
1574464878,[]
1574464879,[]
1574464880,[]
1574464881,[]
1574464882,[]
1574464883,[]
1574464884,[]
1574464885,[]
1574464886,[]
1574464887,[]
1574464888,[]
1574464889,[]
1574464890,[]
1574464891,[]
1574464892,[]
1574464893,[]
1574464894,[]
1574464895,[]
1574464896,[]
1574464897,[]
1574464898,[]
1574464899,[]
1574464900,[]
1574464901,[]
1574464902,[]
1574464903,[]
1574464904,[]
1574464905,[]
1574464906,[]
1574464907,[]
1574464908,[]
1574464909,[]
1574464910,[]
1574464911,[]
1574464912,[]
1574464913,[]
1574464914,[]
1574464915,[]
1574464916,[]
1574464917,[]
1574464918,[]
1574464919,[]
1574464920,[]
1574464921,[]
1574464922,[]
1574464923,[]
1574464924,[]
1574464925,[]
1574464926,[]
1574464927,[]
1574464928,[]
1574464929,[]
1574464930,[]
1574464931,[]
1574464932,[]
1574464933,[]
1574464934,[]
1574464935,[]
1574464936,[]
1574464937,[]
1574464938,[]
1574464939,[]
1574464940,[]
1574464941,[]
1574464942,[]
1574464943,[]
1574464944,[]
1574464945,[]
1574464946,[]
1574464947,[]
1574464948,[]
1574464949,[]
1574464950,[]
1574464951,[]
1574464952,[]
1574464953,[]
1574464954,[]
1574464955,[]
1574464956,[]
1574464957,[]
1574464958,[]
1574464959,[]
1574464960,[]
1574464961,[]
1574464962,[]
1574464963,[]
1574464964,[]
1574464965,[]
1574464966,[]
1574464967,[]
1574464968,[]
1574464969,[]
1574464970,[]
1574464971,[]
1574464972,[]
1574464973,[]
1574464974,[]
1574464975,[]
1574464976,[]
1574464977,[]
1574464978,[]
1574464979,[]
1574464980,[]
1574464981,[]
1574464982,[]
1574464983,[]
1574464984,[]
1574464985,[]
1574464986,[]
1574464987,[]
1574464988,[]
1574464989,[]
1574464990,[]
1574464991,[]
1574464992,[]
1574464993,[]
1574464994,[]
1574464995,[]
1574464996,[]
1574464997,[]
1574464998,[]
1574464999,[]
1574465000,[]
1574465001,[]
1574465002,[]
1574465003,[]
1574465004,[]
1574465005,[]
1574465006,[]
1574465007,[]
1574465008,[]
1574465009,[]
1574465010,[]
1574465011,[]
1574465012,[]
1574465013,[]
1574465014,[]
1574465015,[]
1574465016,[]
1574465017,[]
1574465018,[]
1574465019,[]
1574465020,[]
1574465021,[]
1574465022,[]
1574465023,[]
1574465024,[]
1574465025,[]
1574465026,[]
1574465027,[]
1574465028,[]
1574465029,[]
1574465030,[]
1574465031,[]
1574465032,[]
1574465033,[]
1574465034,[]
1574465035,[]
1574465036,[]
1574465037,[]
1574465038,[]
1574465039,[]
1574465040,[]
1574465041,[]
1574465042,[]
1574465043,[]
1574465044,[]
1574465045,[]
1574465046,[]
1574465047,[]
1574465048,[]
1574465049,[]
1574465050,[]
1574465051,[]
1574465052,[]
1574465053,[]
1574465054,[]
1574465055,[]
1574465056,[]
1574465057,[]
1574465058,[]
1574465059,[]
1574465060,[]
1574465061,[]
1574465062,[]
1574465063,[]
1574465064,[]
1574465065,[]
1574465066,[]
1574465067,[]
1574465068,[]
1574465069,[]
1574465070,[]
1574465071,[]
1574465072,[]
1574465073,[]
1574465074,[]
1574465075,[]
1574465076,[]
1574465077,[]
1574465078,[]
1574465079,[]
1574465080,[]
1574465081,[]
1574465082,[]
1574465083,[]
1574465084,[]
1574465085,[]
1574465086,[]
1574465087,[]
1574465088,[]
1574465089,[]
1574465090,[]
1574465091,[]
1574465092,[]
1574465093,[]
1574465094,[]
1574465095,[]
1574465096,[]
1574465097,[]
1574465098,[]
1574465099,[]
1574465100,[]
1574465101,[]
1574465102,[]
1574465103,[]
1574465104,[]
1574465105,[]
1574465106,[]
1574465107,[]
1574465108,[]
1574465109,[]
1574465110,[]
1574465111,[]
1574465112,[]
1574465113,[]
1574465114,[]
1574465115,[]
1574465116,[]
1574465117,[]
1574465118,[]
1574465119,[]
1574465120,[]
1574465121,[]
1574465122,[]
1574465123,[]
1574465124,[]
1574465125,[]
1574465126,[]
1574465127,[]
1574465128,[]
1574465129,[]
1574465130,[]
1574465131,[]
1574465132,[]
1574465133,[]
1574465134,[]
1574465135,[]
1574465136,[]
1574465137,[]
1574465138,[]
1574465139,[]
1574465140,[]
1574465141,[]
1574465142,[]
1574465143,[]
1574465144,[]
1574465145,[]
1574465146,[]
1574465147,[]
1574465148,[]
1574465149,[]
1574465150,[]
1574465151,[]
1574465152,[]
1574465153,[]
1574465154,[]
1574465155,[]
1574465156,[]
1574465157,[]
1574465158,[]
1574465159,[]
1574465160,[]
1574465161,[]
1574465162,[]
1574465163,[]
1574465164,[]
1574465165,[]
1574465166,[]
1574465167,[]
1574465168,[]
1574465169,[]
1574465170,[]
1574465171,[]
1574465172,[]
1574465173,[]
1574465174,[]
1574465175,[]
1574465176,[]
1574465177,[]
1574465178,[]
1574465179,[]
1574465180,[]
1574465181,[]
1574465182,[]
1574465183,[]
1574465184,[]
1574465185,[]
1574465186,[]
1574465187,[]
1574465188,[]
1574465189,[]
1574465190,[]
1574465191,[]
1574465192,[]
1574465193,[]
1574465194,[]
1574465195,[]
1574465196,[]
1574465197,[]
1574465198,[]
1574465199,[]
1574465200,[]
1574465201,[]
1574465202,[]
1574465203,[]
1574465204,[]
1574465205,[]
1574465206,[]
1574465207,[]
1574465208,[]
1574465209,[]
1574465210,[]
1574465211,[]
1574465212,[]
1574465213,[]
1574465214,[]
1574465215,[]
1574465216,[]
1574465217,[]
1574465218,[]
1574465219,[]
1574465220,[]
1574465221,[]
1574465222,[]
1574465223,[]
1574465224,[]
1574465225,[]
1574465226,[]
1574465227,[]
1574465228,[]
1574465229,[]
1574465230,[]
1574465231,[]
1574465232,[]
1574465233,[]
1574465234,[]
1574465235,[]
1574465236,[]
1574465237,[]
1574465238,[]
1574465239,[]
1574465240,[]
1574465241,[]
1574465242,[]
1574465243,[]
1574465244,[]
1574465245,[]
1574465246,[]
1574465247,[]
1574465248,[]
1574465249,[]
1574465250,[]
1574465251,[]
1574465252,[]
1574465253,[]
1574465254,[]
1574465255,[]
1574465256,[]
1574465257,[]
1574465258,[]
1574465259,[]
1574465260,[]
1574465261,[]
1574465262,[]
1574465263,[]
1574465264,[]
1574465265,[]
1574465266,[]
1574465267,[]
1574465268,[]
1574465269,[]
1574465270,[]
1574465271,[]
1574465272,[]
1574465273,[]
1574465274,[]
1574465275,[]
1574465276,[]
1574465277,[]
1574465278,[]
1574465279,[]
1574465280,[]
1574465281,[]
1574465282,[]
1574465283,[]
1574465284,[]
1574465285,[]
1574465286,[]
1574465287,[]
1574465288,[]
1574465289,[]
1574465290,[]
1574465291,[]
1574465292,[]
1574465293,[]
1574465294,[]
1574465295,[]
1574465296,[]
1574465297,[]
1574465298,[]
1574465299,[]
1574465300,[]
1574465301,[]
1574465302,[]
1574465303,[]
1574465304,[]
1574465305,[]
1574465306,[]
1574465307,[]
1574465308,[]
1574465309,[]
1574465310,[]
1574465311,[]
1574465312,[]
1574465313,[]
1574465314,[]
1574465315,[]
1574465316,[]
1574465317,[]
1574465318,[]
1574465319,[]
1574465320,[]
1574465321,[]
1574465322,[]
1574465323,[]
1574465324,[]
1574465325,[]
1574465326,[]
1574465327,[]
1574465328,[]
1574465329,[]
1574465330,[]
1574465331,[]
1574465332,[]
1574465333,[]
1574465334,[]
1574465335,[]
1574465336,[]
1574465337,[]
1574465338,[]
1574465339,[]
1574465340,[]
1574465341,[]
1574465342,[]
1574465343,[]
1574465344,[]
1574465345,[]
1574465346,[]
1574465347,[]
1574465348,[]
1574465349,[]
1574465350,[]
1574465351,[]
1574465352,[]
1574465353,[]
1574465354,[]
1574465355,[]
1574465356,[]
1574465357,[]
1574465358,[]
1574465359,[]
1574465360,[]
1574465361,[]
1574465362,[]
1574465363,[]
1574465364,[]
1574465365,[]
1574465366,[]
1574465367,[]
1574465368,[]
1574465369,[]
1574465370,[]
1574465371,[]
1574465372,[]
1574465373,[]
1574465374,[]
1574465375,[]
1574465376,[]
1574465377,[]
1574465378,[]
1574465379,[]
1574465380,[]
1574465381,[]
1574465382,[]
1574465383,[]
1574465384,[]
1574465385,[]
1574465386,[]
1574465387,[]
1574465388,[]
1574465389,[]
1574465390,[]
1574465391,[]
1574465392,[]
1574465393,[]
1574465394,[]
1574465395,[]
1574465396,[]
1574465397,[]
1574465398,[]
1574465399,[]
1574465400,[]
1574465401,[]
1574465402,[]
1574465403,[]
1574465404,[]
1574465405,[]
1574465406,[]
1574465407,[]
1574465408,[]
1574465409,[]
1574465410,[]
1574465411,[]
1574465412,[]
1574465413,[]
1574465414,[]
1574465415,[]
1574465416,[]
1574465417,[]
1574465418,[]
1574465419,[]
1574465420,[]
1574465421,[]
1574465422,[]
1574465423,[]
1574465424,[]
1574465425,[]
1574465426,[]
1574465427,[]
1574465428,[]
1574465429,[]
1574465430,[]
1574465431,[]
1574465432,[]
1574465433,[]
1574465434,[]
1574465435,[]
1574465436,[]
1574465437,[]
1574465438,[]
1574465439,[]
1574465440,[]
1574465441,[]
1574465442,[]
1574465443,[]
1574465444,[]
1574465445,[]
1574465446,[]
1574465447,[]
1574465448,[]
1574465449,[]
1574465450,[]
1574465451,[]
1574465452,[]
1574465453,[]
1574465454,[]
1574465455,[]
1574465456,[]
1574465457,[]
1574465458,[]
1574465459,[]
1574465460,[]
1574465461,[]
1574465462,[]
1574465463,[]
1574465464,[]
1574465465,[]
1574465466,[]
1574465467,[]
1574465468,[]
1574465469,[]
1574465470,[]
1574465471,[]
1574465472,[]
1574465473,[]
1574465474,[]
1574465475,[]
1574465476,[]
1574465477,[]
1574465478,[]
1574465479,[]
1574465480,[]
1574465481,[]
1574465482,[]
1574465483,[]
1574465484,[]
1574465485,[]
1574465486,[]
1574465487,[]
1574465488,[]
1574465489,[]
1574465490,[]
1574465491,[]
1574465492,[]
1574465493,[]
1574465494,[]
1574465495,[]
1574465496,[]
1574465497,[]
1574465498,[]
1574465499,[]
1574465500,[]
1574465501,[]
1574465502,[]
1574465503,[]
1574465504,[]
1574465505,[]
1574465506,[]
1574465507,[]
1574465508,[]
1574465509,[]
1574465510,[]
1574465511,[]
1574465512,[]
1574465513,[]
1574465514,[]
1574465515,[]
1574465516,[]
1574465517,[]
1574465518,[]
1574465519,[]
1574465520,[]
1574465521,[]
1574465522,[]
1574465523,[]
1574465524,[]
1574465525,[]
1574465526,[]
1574465527,[]
1574465528,[]
1574465529,[]
1574465530,[]
1574465531,[]
1574465532,[]
1574465533,[]
1574465534,[]
1574465535,[]
1574465536,[]
1574465537,[]
1574465538,[]
1574465539,[]
1574465540,[]
1574465541,[]
1574465542,[]
1574465543,[]
1574465544,[]
1574465545,[]
1574465546,[]
1574465547,[]
1574465548,[]
1574465549,[]
1574465550,[]
1574465551,[]
1574465552,[]
1574465553,[]
1574465554,[]
1574465555,[]
1574465556,[]
1574465557,[]
1574465558,[]
1574465559,[]
1574465560,[]
1574465561,[]
1574465562,[]
1574465563,[]
1574465564,[]
1574465565,[]
1574465566,[]
1574465567,[]
1574465568,[]
1574465569,[]
1574465570,[]
1574465571,[]
1574465572,[]
1574465573,[]
1574465574,[]
1574465575,[]
1574465576,[]
1574465577,[]
1574465578,[]
1574465579,[]
1574465580,[]
1574465581,[]
1574465582,[]
1574465583,[]
1574465584,[]
1574465585,[]
1574465586,[]
1574465587,[]
1574465588,[]
1574465589,[]
1574465590,[]
1574465591,[]
1574465592,[]
1574465593,[]
1574465594,[]
1574465595,[]
1574465596,[]
1574465597,[]
1574465598,[]
1574465599,[]
1574465600,[]
1574465601,[]
1574465602,[]
1574465603,[]
1574465604,[]
1574465605,[]
1574465606,[]
1574465607,[]
1574465608,[]
1574465609,[]
1574465610,[]
1574465611,[]
1574465612,[]
1574465613,[]
1574465614,[]
1574465615,[]
1574465616,[]
1574465617,[]
1574465618,[]
1574465619,[]
1574465620,[]
1574465621,[]
1574465622,[]
1574465623,[]
1574465624,[]
1574465625,[]
1574465626,[]
1574465627,[]
1574465628,[]
1574465629,[]
1574465630,[]
1574465631,[]
1574465632,[]
1574465633,[]
1574465634,[]
1574465635,[]
1574465636,[]
1574465637,[]
1574465638,[]
1574465639,[]
1574465640,[]
1574465641,[]
1574465642,[]
1574465643,[]
1574465644,[]
1574465645,[]
1574465646,[]
1574465647,[]
1574465648,[]
1574465649,[]
1574465650,[]
1574465651,[]
1574465652,[]
1574465653,[]
1574465654,[]
1574465655,[]
1574465656,[]
1574465657,[]
1574465658,[]
1574465659,[]
1574465660,[]
1574465661,[]
1574465662,[]
1574465663,[]
1574465664,[]
1574465665,[]
1574465666,[]
1574465667,[]
1574465668,[]
1574465669,[]
1574465670,[]
1574465671,[]
1574465672,[]
1574465673,[]
1574465674,[]
1574465675,[]
1574465676,[]
1574465677,[]
1574465678,[]
1574465679,[]
1574465680,[]
1574465681,[]
1574465682,[]
1574465683,[]
1574465684,[]
1574465685,[]
1574465686,[]
1574465687,[]
1574465688,[]
1574465689,[]
1574465690,[]
1574465691,[]
1574465692,[]
1574465693,[]
1574465694,[]
1574465695,[]
1574465696,[]
1574465697,[]
1574465698,[]
1574465699,[]
1574465700,[]
1574465701,[]
1574465702,[]
1574465703,[]
1574465704,[]
1574465705,[]
1574465706,[]
1574465707,[]
1574465708,[]
1574465709,[]
1574465710,[]
1574465711,[]
1574465712,[]
1574465713,[]
1574465714,[]
1574465715,[]
1574465716,[]
1574465717,[]
1574465718,[]
1574465719,[]
1574465720,[]
1574465721,[]
1574465722,[]
1574465723,[]
1574465724,[]
1574465725,[]
1574465726,[]
1574465727,[]
1574465728,[]
1574465729,[]
1574465730,[]
1574465731,[]
1574465732,[]
1574465733,[]
1574465734,[]
1574465735,[]
1574465736,[]
1574465737,[]
1574465738,[]
1574465739,[]
1574465740,[]
1574465741,[]
1574465742,[]
1574465743,[]
1574465744,[]
1574465745,[]
1574465746,[]
1574465747,[]
1574465748,[]
1574465749,[]
1574465750,[]
1574465751,[]
1574465752,[]
1574465753,[]
1574465754,[]
1574465755,[]
1574465756,[]
1574465757,[]
1574465758,[]
1574465759,[]
1574465760,[]
1574465761,[]
1574465762,[]
1574465763,[]
1574465764,[]
1574465765,[]
1574465766,[]
1574465767,[]
1574465768,[]
1574465769,[]
1574465770,[]
1574465771,[]
1574465772,[]
1574465773,[]
1574465774,[]
1574465775,[]
1574465776,[]
1574465777,[]
1574465778,[]
1574465779,[]
1574465780,[]
1574465781,[]
1574465782,[]
1574465783,[]
1574465784,[]
1574465785,[]
1574465786,[]
1574465787,[]
1574465788,[]
1574465789,[]
1574465790,[]
1574465791,[]
1574465792,[]
1574465793,[]
1574465794,[]
1574465795,[]
1574465796,[]
1574465797,[]
1574465798,[]
1574465799,[]
1574465800,[]
1574465801,[]
1574465802,[]
1574465803,[]
1574465804,[]
