t,value
1574464737,26424408
1574464738,26424408
1574464739,26424408
1574464740,29075024
1574464741,29075024
1574464742,29075024
1574464743,29075024
1574464744,31717432
1574464745,31717432
1574464746,31717432
1574464747,34359840
1574464748,34359840
1574464749,34359840
1574464750,37002248
1574464751,37002248
1574464752,37002248
1574464753,37002248
1574464754,39644656
1574464755,39644656
1574464756,39644656
1574464757,42287088
1574464758,42287088
1574464759,42287088
1574464760,44929496
1574464761,44929496
1574464762,44929496
1574464763,44929496
1574464764,47571904
1574464765,47571904
1574464766,47571904
1574464767,50214312
1574464768,50214312
1574464769,50214312
1574464770,52856720
1574464771,52856720
1574464772,52856720
1574464773,52856720
1574464774,55499200
1574464775,55499200
1574464776,55499200
1574464777,58141656
1574464778,58141656
1574464779,58141656
1574464780,60784120
1574464781,60784120
1574464782,60784120
1574464783,60784120
1574464784,63426528
1574464785,63426528
1574464786,63426528
1574464787,66068936
1574464788,66068936
1574464789,66068936
1574464790,68711344
1574464791,68711344
1574464792,68711344
1574464793,68711344
1574464794,71353808
1574464795,71353808
1574464796,71353808
1574464797,73996312
1574464798,73996312
1574464799,73996312
1574464800,76638720
1574464801,76638720
1574464802,76638720
1574464803,79281144
1574464804,79281144
1574464805,79281144
1574464806,79281144
1574464807,81923648
1574464808,81923648
1574464809,81923648
1574464810,84566056
1574464811,84566056
1574464812,84566056
1574464813,87208488
1574464814,87208488
1574464815,87208488
1574464816,87208488
1574464817,89850992
1574464818,89850992
1574464819,89850992
1574464820,92493400
1574464821,92493400
1574464822,92493400
1574464823,95135808
1574464824,95135808
1574464825,95135808
1574464826,95135808
1574464827,97778216
1574464828,97778216
1574464829,97778216
1574464830,100420688
1574464831,100420688
1574464832,100420688
1574464833,100420688
1574464834,103063112
1574464835,103063112
1574464836,103063112
1574464837,105705544
1574464838,105705544
1574464839,105705544
1574464840,105705544
1574464841,108356160
1574464842,108356160
1574464843,108356160
1574464844,110998744
1574464845,110998744
1574464846,110998744
1574464847,110998744
1574464848,113641184
1574464849,113641184
1574464850,113641184
1574464851,116291800
1574464852,116291800
1574464853,116291800
1574464854,118942416
1574464855,118942416
1574464856,118942416
1574464857,118942416
1574464858,121593032
1574464859,121593032
1574464860,121593032
1574464861,124243648
1574464862,124243648
1574464863,124243648
1574464864,124243648
1574464865,126886080
1574464866,126886080
1574464867,126886080
1574464868,129528504
1574464869,129528504
1574464870,129528504
1574464871,129528504
1574464872,132120576
1574464873,132120576
1574464874,132120576
1574464875,8050832
1574464876,8050832
1574464877,8050832
1574464878,11784448
1574464879,11784448
1574464880,11784448
1574464881,11784448
1574464882,14196768
1574464883,14196768
1574464884,14196768
1574464885,16601080
1574464886,16601080
1574464887,16601080
1574464888,19013400
1574464889,19013400
1574464890,19013400
1574464891,21425720
1574464892,21425720
1574464893,21425720
1574464894,23829880
1574464895,23829880
1574464896,23829880
1574464897,26242200
1574464898,26242200
1574464899,26242200
1574464900,26242200
1574464901,28654520
1574464902,28654520
1574464903,28654520
1574464904,31058680
1574464905,31058680
1574464906,31058680
1574464907,33471000
1574464908,33471000
1574464909,33471000
1574464910,35883320
1574464911,35883320
1574464912,35883320
1574464913,38295640
1574464914,38295640
1574464915,38295640
1574464916,40707960
1574464917,40707960
1574464918,40707960
1574464919,40707960
1574464920,43120280
1574464921,43120280
1574464922,43120280
1574464923,45532600
1574464924,45532600
1574464925,45532600
1574464926,47936856
1574464927,47936856
1574464928,47936856
1574464929,50349176
1574464930,50349176
