t,value
1574464737,0
1574464738,0
1574464739,0
1574464740,0
1574464741,0
1574464742,0
1574464743,0
1574464744,0
1574464745,0
1574464746,0
1574464747,0
1574464748,0
1574464749,0
1574464750,0
1574464751,0
1574464752,0
1574464753,0
1574464754,0
1574464755,0
1574464756,0
1574464757,0
1574464758,0
1574464759,0
1574464760,0
1574464761,0
1574464762,0
1574464763,0
1574464764,0
1574464765,0
1574464766,0
1574464767,0
1574464768,0
1574464769,0
1574464770,0
1574464771,0
1574464772,0
1574464773,0
1574464774,0
1574464775,0
1574464776,0
1574464777,0
1574464778,0
1574464779,0
1574464780,0
1574464781,0
1574464782,0
1574464783,0
1574464784,0
1574464785,0
1574464786,0
1574464787,0
1574464788,0
1574464789,0
1574464790,0
1574464791,0
1574464792,0
1574464793,0
1574464794,0
1574464795,0
1574464796,0
1574464797,0
1574464798,0
1574464799,0
1574464800,0
1574464801,0
1574464802,0
1574464803,0
1574464804,0
1574464805,0
1574464806,0
1574464807,0
1574464808,0
1574464809,0
1574464810,0
1574464811,0
1574464812,0
1574464813,0
1574464814,0
1574464815,0
1574464816,0
1574464817,0
1574464818,0
1574464819,0
1574464820,0
1574464821,0
1574464822,0
1574464823,0
1574464824,0
1574464825,0
1574464826,0
1574464827,0
1574464828,0
1574464829,0
1574464830,0
1574464831,0
1574464832,0
1574464833,0
1574464834,0
1574464835,0
1574464836,0
1574464837,0
1574464838,0
1574464839,0
1574464840,0
1574464841,0
1574464842,0
1574464843,0
1574464844,0
1574464845,0
1574464846,0
1574464847,0
1574464848,0
1574464849,0
1574464850,0
1574464851,0
1574464852,0
1574464853,0
1574464854,0
1574464855,0
1574464856,0
1574464857,0
1574464858,0
1574464859,0
1574464860,0
1574464861,0
1574464862,0
1574464863,0
1574464864,0
1574464865,0
1574464866,0
1574464867,0
1574464868,0
1574464869,0
1574464870,0
1574464871,0
1574464872,0
1574464873,0
1574464874,0
1574464875,16384
1574464876,16384
1574464877,16384
1574464878,16384
1574464879,16384
1574464880,16384
1574464881,16384
1574464882,16384
1574464883,16384
1574464884,16384
1574464885,16384
1574464886,16384
1574464887,16384
1574464888,16384
1574464889,16384
1574464890,16384
1574464891,16384
1574464892,16384
1574464893,16384
1574464894,16384
1574464895,16384
1574464896,16384
1574464897,16384
1574464898,16384
1574464899,16384
1574464900,16384
1574464901,16384
1574464902,16384
1574464903,16384
1574464904,16384
1574464905,16384
1574464906,16384
1574464907,16384
1574464908,16384
1574464909,16384
1574464910,16384
1574464911,16384
1574464912,16384
1574464913,16384
1574464914,16384
1574464915,16384
1574464916,16384
1574464917,16384
1574464918,16384
1574464919,16384
1574464920,16384
1574464921,16384
1574464922,16384
1574464923,16384
1574464924,16384
1574464925,16384
1574464926,16384
1574464927,16384
1574464928,16384
1574464929,16384
1574464930,16384
1574464931,16384
1574464932,16384
1574464933,16384
1574464934,16384
1574464935,16384
1574464936,16384
1574464937,16384
1574464938,16384
1574464939,16384
1574464940,16384
1574464941,16384
1574464942,16384
1574464943,16384
1574464944,16384
1574464945,16384
1574464946,16384
1574464947,16384
1574464948,16384
1574464949,16384
1574464950,16384
1574464951,16384
1574464952,16384
1574464953,16384
1574464954,16384
1574464955,16384
1574464956,16384
1574464957,16384
1574464958,16384
1574464959,1073766416
1574464960,1073766416
1574464961,1073766416
1574464962,1073766416
1574464963,1073766416
1574464964,1073766416
1574464965,1073766416
1574464966,1073766416
1574464967,1073766416
1574464968,1073766416
1574464969,1073766416
1574464970,1073766416
1574464971,1073766416
1574464972,1073766416
1574464973,1073766416
1574464974,1073766416
1574464975,1073766416
1574464976,1073766416
1574464977,1073766416
1574464978,1073766416
1574464979,1872702792
1574464980,1872702792
1574464981,1875300904
1574464982,1875300904
1574464983,1875309096
1574464984,1875317288
1574464985,1875317288
1574464986,1875325480
1574464987,1875325480
1574464988,1875325480
1574464989,1875325480
1574464990,1875325480
1574464991,1875325480
1574464992,1875325480
1574464993,1875333672
1574464994,1875333672
1574464995,1875333672
1574464996,1875333672
1574464997,1875341864
1574464998,1875341864
1574464999,1875341864
1574465000,2054358904
1574465001,2153498056
1574465002,2153539048
1574465003,2153580040
1574465004,2153580040
1574465005,2153662024
1574465006,2153711208
1574465007,2153711208
1574465008,2153793192
1574465009,2153866952
1574465010,2153916136
1574465011,2153916136
1574465012,2153973512
1574465013,2154022696
1574465014,2154071880
1574465015,2154071880
1574465016,2154186632
1574465017,2154227624
1574465018,2154227624
1574465019,2154276808
1574465020,2154325992
1574465021,2154383368
1574465022,2154383368
1574465023,2154457128
1574465024,2154506312
1574465025,2154506312
1574465026,2154563720
1574465027,2154612904
1574465028,2154612904
1574465029,2154662088
1574465030,2154662088
1574465031,2154662088
1574465032,2154719496
1574465033,2154768680
1574465034,2154768680
1574465035,2154809672
1574465036,2154850664
1574465037,2154891656
1574465038,2154932648
1574465039,2154932648
1574465040,2154990024
1574465041,2155031016
1574465042,2155121160
1574465043,2155121160
1574465044,2155170344
1574465045,2155170344
1574465046,2155235912
1574465047,2155293288
1574465048,2155317896
1574465049,2155317896
1574465050,2155367080
1574465051,2155440840
1574465052,2155440840
1574465053,2155481832
1574465054,2155547400
1574465055,2155604776
1574465056,2155621160
1574465057,2155662152
1574465058,2155703144
1574465059,2155703144
1574465060,2155752328
1574465061,2155785128
1574465062,2155785128
1574465063,2155842504
1574465064,2155899880
1574465065,2155949064
1574465066,2155957256
1574465067,2156014632
1574465068,2156031016
1574465069,2156121160
1574465070,2156178536
1574465071,2156227720
1574465072,2156227720
1574465073,2156227720
1574465074,2156227720
1574465075,2156227720
1574465076,2156227720
1574465077,2156268680
1574465078,2156268680
1574465079,2156268680
1574465080,2156268680
1574465081,2156268680
1574465082,2156268680
1574465083,2156268680
1574465084,2156268680
1574465085,2156268680
1574465086,2156268680
1574465087,2156268680
1574465088,2156268680
1574465089,2156268680
1574465090,2156268680
1574465091,2156268680
1574465092,2156268680
1574465093,2156268680
1574465094,2156268680
1574465095,2156268680
1574465096,2156268680
1574465097,2156268680
1574465098,2156268680
1574465099,2156268680
1574465100,2156268680
1574465101,2156268680
1574465102,2156268680
1574465103,2156268680
1574465104,2156268680
1574465105,2156268680
1574465106,2156268680
1574465107,2156268680
1574465108,2156268680
1574465109,2156268680
1574465110,2156268680
1574465111,2156268680
1574465112,2156268680
1574465113,2156268680
1574465114,2156268680
1574465115,2156268680
1574465116,2156268680
1574465117,2156268680
1574465118,2156268680
1574465119,2156268680
1574465120,2156268680
1574465121,2156276872
