t,value
1574464737,2756706304
1574464738,2756706304
1574464739,2756706304
1574464740,2756706304
1574464741,2756706304
1574464742,2756706304
1574464743,2756706304
1574464744,2756706304
1574464745,2756706304
1574464746,2756706304
1574464747,2756706304
1574464748,2756706304
1574464749,2756706304
1574464750,2756706304
1574464751,2756706304
1574464752,2756706304
1574464753,2756706304
1574464754,2756706304
1574464755,2756706304
1574464756,2756706304
1574464757,2756706304
1574464758,2756706304
1574464759,2756706304
1574464760,2756706304
1574464761,2756706304
1574464762,2756706304
1574464763,2756706304
1574464764,2756706304
1574464765,2756706304
1574464766,2756706304
1574464767,2756706304
1574464768,2756706304
1574464769,2756706304
1574464770,2756706304
1574464771,2756706304
1574464772,2756706304
1574464773,2756706304
1574464774,2756706304
1574464775,2756706304
1574464776,2756706304
1574464777,2756706304
1574464778,2756706304
1574464779,2756706304
1574464780,2756706304
1574464781,2756706304
1574464782,2756706304
1574464783,2756706304
1574464784,2756706304
1574464785,2756706304
1574464786,2756706304
1574464787,2756706304
1574464788,2756706304
1574464789,2756706304
1574464790,2756706304
1574464791,2756706304
1574464792,2756706304
1574464793,2756706304
1574464794,2756706304
1574464795,2756706304
1574464796,2756706304
1574464797,2756706304
1574464798,2756706304
1574464799,2756706304
1574464800,2756706304
1574464801,2756706304
1574464802,2756706304
1574464803,2756706304
1574464804,2756706304
1574464805,2756706304
1574464806,2756706304
1574464807,2756706304
1574464808,2756706304
1574464809,2756706304
1574464810,2756706304
1574464811,2756706304
1574464812,2756706304
1574464813,2756706304
1574464814,2756706304
1574464815,2756706304
1574464816,2756706304
1574464817,2756706304
1574464818,2756706304
1574464819,2756706304
1574464820,2756706304
1574464821,2756706304
1574464822,2756706304
1574464823,2756706304
1574464824,2756706304
1574464825,2756706304
1574464826,2756706304
1574464827,2756706304
1574464828,2756706304
1574464829,2756706304
1574464830,2756706304
1574464831,2756706304
1574464832,2756706304
1574464833,2756706304
1574464834,2756706304
1574464835,2756706304
1574464836,2756706304
1574464837,2756706304
1574464838,2756706304
1574464839,2756706304
1574464840,2756706304
1574464841,2756706304
1574464842,2756706304
1574464843,2756706304
1574464844,2756706304
1574464845,2756706304
1574464846,2756706304
1574464847,2756706304
1574464848,2756706304
1574464849,2756706304
1574464850,2756706304
1574464851,2756706304
1574464852,2756706304
1574464853,2756706304
1574464854,2756706304
1574464855,2756706304
1574464856,2756706304
1574464857,2756706304
1574464858,2756706304
1574464859,2756706304
1574464860,2756706304
1574464861,2756706304
1574464862,2756706304
1574464863,2756706304
1574464864,2756706304
1574464865,2756706304
1574464866,2756706304
1574464867,2756706304
1574464868,2756706304
1574464869,2756706304
1574464870,2756706304
1574464871,2756706304
1574464872,2756706304
1574464873,2756706304
1574464874,2756706304
1574464875,2756706304
1574464876,2756706304
1574464877,2756706304
1574464878,2756706304
1574464879,2756706304
1574464880,2756706304
1574464881,2756706304
1574464882,2756706304
1574464883,2756706304
1574464884,2756706304
1574464885,2756706304
1574464886,2756706304
1574464887,2756706304
1574464888,2756706304
1574464889,2756706304
1574464890,2756706304
1574464891,2756706304
1574464892,2756706304
1574464893,2756706304
1574464894,2756706304
1574464895,2756706304
1574464896,2756706304
1574464897,2756706304
1574464898,2756706304
1574464899,2756706304
1574464900,2756706304
1574464901,2756706304
1574464902,2756706304
1574464903,2756706304
1574464904,2756706304
1574464905,2756706304
1574464906,2756706304
1574464907,2756706304
1574464908,2756706304
1574464909,2756706304
1574464910,2756706304
1574464911,2756706304
1574464912,2756706304
1574464913,2756706304
1574464914,2756706304
1574464915,2756706304
1574464916,2756706304
1574464917,2756706304
1574464918,2756706304
1574464919,2756706304
1574464920,2756706304
1574464921,2756706304
1574464922,2756706304
1574464923,2756706304
1574464924,2756706304
1574464925,2756706304
1574464926,2756706304
1574464927,2756706304
1574464928,2756706304
1574464929,2756706304
1574464930,2756706304
1574464931,2756706304
1574464932,2756706304
1574464933,2756706304
1574464934,2756706304
1574464935,2756706304
1574464936,2756706304
1574464937,2756706304
1574464938,2756706304
1574464939,2756706304
1574464940,2756706304
1574464941,2756706304
1574464942,2756706304
1574464943,2756706304
1574464944,2756706304
1574464945,2756706304
1574464946,2756706304
1574464947,2756706304
1574464948,2756706304
1574464949,2756706304
1574464950,2756706304
1574464951,2756706304
1574464952,2756706304
1574464953,2756706304
1574464954,2756706304
1574464955,2756706304
1574464956,2756706304
1574464957,2756706304
1574464958,2756706304
1574464959,2756706304
1574464960,2756706304
1574464961,2756706304
1574464962,2756706304
1574464963,2756706304
1574464964,2756706304
1574464965,2756706304
1574464966,2756706304
1574464967,2756706304
1574464968,2756706304
1574464969,2756706304
1574464970,2756706304
1574464971,2756706304
1574464972,2756706304
1574464973,2756706304
1574464974,2756706304
1574464975,2756706304
1574464976,2756706304
1574464977,2756706304
1574464978,2756706304
1574464979,2756706304
1574464980,2257584128
1574464981,2195193856
1574464982,2195193856
