t,value
1574464737,0
1574464738,0
1574464739,0
1574464740,0
1574464741,0
1574464742,0
1574464743,0
1574464744,0
1574464745,0
1574464746,0
1574464747,0
1574464748,0
1574464749,0
1574464750,0
1574464751,0
1574464752,0
1574464753,0
1574464754,0
1574464755,0
1574464756,0
1574464757,0
1574464758,0
1574464759,0
1574464760,0
1574464761,0
1574464762,0
1574464763,0
1574464764,0
1574464765,0
1574464766,0
1574464767,0
1574464768,0
1574464769,0
1574464770,0
1574464771,0
1574464772,0
1574464773,0
1574464774,0
1574464775,0
1574464776,0
1574464777,0
1574464778,0
1574464779,0
1574464780,0
1574464781,0
1574464782,0
1574464783,0
1574464784,0
1574464785,0
1574464786,0
1574464787,0
1574464788,0
1574464789,0
1574464790,0
1574464791,0
1574464792,0
1574464793,0
1574464794,0
1574464795,0
1574464796,0
1574464797,0
1574464798,0
1574464799,0
1574464800,0
1574464801,0
1574464802,0
1574464803,0
1574464804,0
1574464805,0
1574464806,0
1574464807,0
1574464808,0
1574464809,0
1574464810,0
1574464811,0
1574464812,0
1574464813,0
1574464814,0
1574464815,0
1574464816,0
1574464817,0
1574464818,0
1574464819,0
1574464820,0
1574464821,0
1574464822,0
1574464823,0
1574464824,0
1574464825,0
1574464826,0
1574464827,0
1574464828,0
1574464829,0
1574464830,0
1574464831,0
1574464832,0
1574464833,0
1574464834,0
1574464835,0
1574464836,0
1574464837,0
1574464838,0
1574464839,0
1574464840,0
1574464841,0
1574464842,0
1574464843,0
1574464844,0
1574464845,0
1574464846,0
1574464847,0
1574464848,0
1574464849,0
1574464850,0
1574464851,0
1574464852,0
1574464853,0
1574464854,0
1574464855,0
1574464856,0
1574464857,0
1574464858,0
1574464859,0
1574464860,0
1574464861,0
1574464862,0
1574464863,0
1574464864,0
1574464865,0
1574464866,0
1574464867,0
1574464868,0
1574464869,0
1574464870,0
1574464871,0
1574464872,0
1574464873,0
1574464874,0
1574464875,4309008
1574464876,4309008
1574464877,4309008
1574464878,4309008
1574464879,4309008
1574464880,4309008
1574464881,4309008
1574464882,4309008
1574464883,4309008
1574464884,4309008
1574464885,4309008
1574464886,4309008
1574464887,4309008
1574464888,4309008
1574464889,4309008
1574464890,4309008
1574464891,4309008
1574464892,4309008
1574464893,4309008
1574464894,4309008
1574464895,4309008
1574464896,4309008
1574464897,4309008
1574464898,4309008
1574464899,4309008
1574464900,4309008
1574464901,4309008
1574464902,4309008
1574464903,4309008
1574464904,4309008
1574464905,4309008
1574464906,4309008
1574464907,4309008
1574464908,4309008
1574464909,4309008
1574464910,4309008
1574464911,4309008
1574464912,4309008
1574464913,4309008
1574464914,4309008
1574464915,4309008
1574464916,4309008
1574464917,4309008
1574464918,4309008
1574464919,4309008
1574464920,4309008
1574464921,4309008
1574464922,4309008
1574464923,4309008
1574464924,4309008
1574464925,4309008
1574464926,4309008
1574464927,4309008
1574464928,4309008
1574464929,4309008
1574464930,4309008
1574464931,4309008
1574464932,4309008
1574464933,4309008
1574464934,4309008
1574464935,4309008
1574464936,4309008
1574464937,4309008
1574464938,4309008
1574464939,4309008
1574464940,4309008
1574464941,4309008
1574464942,4309008
1574464943,4309008
1574464944,4309008
1574464945,4309008
1574464946,4309008
1574464947,4309008
1574464948,4309008
1574464949,4309008
1574464950,4309008
1574464951,4309008
1574464952,4309008
1574464953,4309008
1574464954,4309008
1574464955,4309008
1574464956,4309008
1574464957,4309008
1574464958,4309008
1574464959,14028032
1574464960,14028032
1574464961,14028032
1574464962,14028032
1574464963,14028032
1574464964,14028032
1574464965,14028032
1574464966,14028032
1574464967,14028032
1574464968,14028032
1574464969,14028032
1574464970,14028032
1574464971,14028032
1574464972,14028032
1574464973,14028032
1574464974,14028032
1574464975,14028032
1574464976,14028032
1574464977,14028032
1574464978,14028032
1574464979,179066176
1574464980,179066176
1574464981,278368656
1574464982,278368656
1574464983,278466240
1574464984,278531032
1574464985,278531032
1574464986,278434192
1574464987,278629336
1574464988,278629336
1574464989,278761872
1574464990,278630800
1574464991,278630800
1574464992,278630080
1574464993,278662848
1574464994,278630080
1574464995,278728384
1574464996,278728384
1574464997,278597312
1574464998,278696336
1574464999,278729104
1574465000,99825304
1574465001,719456
1574465002,653200
1574465003,522104
1574465004,490800
1574465005,620408
1574465006,622592
1574465007,589824
1574465008,490800
1574465009,557056
1574465010,491520
1574465011,425984
1574465012,458752
1574465013,359728
1574465014,458752
1574465015,457288
1574465016,327680
1574465017,393216
1574465018,425984
1574465019,229376
1574465020,457288
1574465021,425264
1574465022,491520
1574465023,498552
1574465024,392496
1574465025,557056
1574465026,458752
1574465027,457288
1574465028,524288
1574465029,458032
1574465030,393216
1574465031,490056
1574465032,360448
1574465033,424544
1574465034,393216
1574465035,358984
1574465036,326960
1574465037,458752
1574465038,326216
1574465039,458752
1574465040,294912
1574465041,326960
1574465042,392496
1574465043,358984
1574465044,458032
1574465045,368944
1574465046,491520
1574465047,490800
1574465048,531344
1574465049,360448
1574465050,392496
1574465051,557056
1574465052,557056
1574465053,327680
1574465054,466528
1574465055,358984
1574465056,524288
1574465057,466528
1574465058,434480
1574465059,360448
1574465060,425984
1574465061,326960
1574465062,393216
1574465063,425984
1574465064,553408
1574465065,521384
1574465066,401712
1574465067,311904
1574465068,401712
1574465069,393216
1574465070,399528
1574465071,229376
1574465072,229376
1574465073,262144
1574465074,327680
1574465075,326216
1574465076,360448
1574465077,131072
1574465078,523568
1574465079,400248
1574465080,392496
1574465081,227912
1574465082,294912
1574465083,327680
1574465084,163840
1574465085,196608
1574465086,359728
1574465087,237872
1574465088,292728
1574465089,162376
1574465090,294912
1574465091,262144
1574465092,260680
1574465093,260680
1574465094,163840
1574465095,498552
1574465096,424520
1574465097,293448
1574465098,400992
1574465099,368944
1574465100,368224
1574465101,131072
1574465102,196608
1574465103,227912
1574465104,425264
1574465105,393216
1574465106,131072
1574465107,326960
1574465108,327680
1574465109,195888
1574465110,360448
1574465111,398784
1574465112,229376
1574465113,268456
1574465114,489336
1574465115,195888
1574465116,260680
1574465117,229376
1574465118,262144
1574465119,455824
1574465120,393216
1574465121,227912
1574465122,359728
1574465123,294912
1574465124,196608
1574465125,360448
1574465126,196608
1574465127,262144
1574465128,358984
1574465129,368224
1574465130,262144
1574465131,326240
1574465132,227912
1574465133,228656
1574465134,196608
1574465135,457288
1574465136,205104
1574465137,327680
1574465138,131072
1574465139,98304
1574465140,359728
1574465141,262144
1574465142,327680
1574465143,195888
1574465144,294912
1574465145,327680
1574465146,131072
