t,value
1574464737,8
1574464738,8
1574464739,8
1574464740,8
1574464741,8
1574464742,8
1574464743,8
1574464744,8
1574464745,8
1574464746,8
1574464747,8
1574464748,8
1574464749,8
1574464750,8
1574464751,8
1574464752,8
1574464753,8
1574464754,8
1574464755,8
1574464756,8
1574464757,8
1574464758,8
1574464759,8
1574464760,8
1574464761,8
1574464762,8
1574464763,8
1574464764,8
1574464765,8
1574464766,8
1574464767,8
1574464768,8
1574464769,8
1574464770,8
1574464771,8
1574464772,8
1574464773,8
1574464774,8
1574464775,8
1574464776,8
1574464777,8
1574464778,8
1574464779,8
1574464780,8
1574464781,8
1574464782,8
1574464783,8
1574464784,8
1574464785,8
1574464786,8
1574464787,8
1574464788,8
1574464789,8
1574464790,8
1574464791,8
1574464792,8
1574464793,8
1574464794,8
1574464795,8
1574464796,8
1574464797,8
1574464798,8
1574464799,8
1574464800,8
1574464801,8
1574464802,8
1574464803,8
1574464804,8
1574464805,8
1574464806,8
1574464807,8
1574464808,8
1574464809,8
1574464810,8
1574464811,8
1574464812,8
1574464813,8
1574464814,8
1574464815,8
1574464816,8
1574464817,8
1574464818,8
1574464819,8
1574464820,8
1574464821,8
1574464822,8
1574464823,8
1574464824,8
1574464825,8
1574464826,8
1574464827,8
1574464828,8
1574464829,8
1574464830,8
1574464831,8
1574464832,8
1574464833,8
1574464834,8
1574464835,8
1574464836,8
1574464837,8
1574464838,8
1574464839,8
1574464840,8
1574464841,8
1574464842,8
1574464843,8
1574464844,8
1574464845,8
1574464846,8
1574464847,8
1574464848,8
1574464849,8
1574464850,8
1574464851,8
1574464852,8
1574464853,8
1574464854,8
1574464855,8
1574464856,8
1574464857,8
1574464858,8
1574464859,8
1574464860,8
1574464861,8
1574464862,8
1574464863,8
1574464864,8
1574464865,8
1574464866,8
1574464867,8
1574464868,8
1574464869,8
1574464870,8
1574464871,8
1574464872,8
1574464873,8
1574464874,8
1574464875,8
1574464876,8
1574464877,8
1574464878,8
1574464879,8
1574464880,8
1574464881,8
1574464882,8
