t,value
1574464737,504889344
1574464738,504889344
1574464739,504889344
1574464740,504889344
1574464741,504889344
1574464742,504889344
1574464743,504889344
1574464744,504889344
1574464745,504889344
1574464746,504889344
1574464747,504889344
1574464748,504889344
1574464749,504889344
1574464750,504889344
1574464751,504889344
1574464752,504889344
1574464753,504889344
1574464754,504889344
1574464755,504889344
1574464756,504889344
1574464757,504889344
1574464758,504889344
1574464759,504889344
1574464760,504889344
1574464761,504889344
1574464762,504889344
1574464763,504889344
1574464764,504889344
1574464765,504889344
1574464766,504889344
1574464767,504889344
1574464768,504889344
1574464769,504889344
1574464770,504889344
1574464771,504889344
1574464772,504889344
1574464773,504889344
1574464774,504889344
1574464775,504889344
1574464776,504889344
1574464777,504889344
1574464778,504889344
1574464779,504889344
1574464780,504889344
1574464781,504889344
1574464782,504889344
1574464783,504889344
1574464784,504889344
1574464785,504889344
1574464786,504889344
1574464787,504889344
1574464788,504889344
1574464789,504889344
1574464790,504889344
1574464791,504889344
1574464792,504889344
1574464793,504889344
1574464794,504889344
1574464795,504889344
1574464796,504889344
1574464797,504889344
1574464798,504889344
1574464799,504889344
1574464800,504889344
1574464801,504889344
1574464802,504889344
1574464803,504889344
1574464804,504889344
1574464805,504889344
1574464806,504889344
1574464807,504889344
1574464808,504889344
1574464809,504889344
1574464810,504889344
1574464811,504889344
1574464812,504889344
1574464813,504889344
1574464814,504889344
1574464815,504889344
1574464816,504889344
1574464817,504889344
1574464818,504889344
1574464819,504889344
1574464820,504889344
1574464821,504889344
1574464822,504889344
1574464823,504889344
1574464824,504889344
1574464825,504889344
1574464826,504889344
1574464827,504889344
1574464828,504889344
1574464829,504889344
1574464830,504889344
1574464831,504889344
1574464832,504889344
1574464833,504889344
1574464834,504889344
1574464835,504889344
1574464836,504889344
1574464837,504889344
1574464838,504889344
1574464839,504889344
1574464840,504889344
1574464841,504889344
1574464842,504889344
1574464843,504889344
1574464844,504889344
1574464845,504889344
1574464846,504889344
1574464847,504889344
1574464848,504889344
1574464849,504889344
1574464850,504889344
1574464851,504889344
1574464852,504889344
1574464853,504889344
1574464854,504889344
1574464855,504889344
1574464856,504889344
1574464857,504889344
1574464858,504889344
1574464859,504889344
1574464860,504889344
1574464861,504889344
1574464862,504889344
1574464863,504889344
1574464864,504889344
1574464865,504889344
1574464866,504889344
1574464867,504889344
1574464868,504889344
1574464869,504889344
1574464870,504889344
1574464871,504889344
1574464872,504889344
1574464873,504889344
1574464874,504889344
1574464875,504889344
1574464876,504889344
1574464877,504889344
1574464878,504889344
1574464879,504889344
1574464880,504889344
1574464881,504889344
1574464882,504889344
1574464883,504889344
1574464884,504889344
1574464885,504889344
1574464886,504889344
1574464887,504889344
1574464888,504889344
1574464889,504889344
1574464890,504889344
1574464891,504889344
1574464892,504889344
1574464893,504889344
1574464894,504889344
1574464895,504889344
1574464896,504889344
1574464897,504889344
1574464898,504889344
1574464899,504889344
1574464900,504889344
1574464901,504889344
1574464902,504889344
1574464903,504889344
1574464904,504889344
1574464905,504889344
1574464906,504889344
1574464907,504889344
1574464908,504889344
1574464909,504889344
1574464910,504889344
1574464911,504889344
1574464912,504889344
1574464913,504889344
1574464914,504889344
1574464915,504889344
1574464916,504889344
1574464917,504889344
1574464918,504889344
1574464919,504889344
1574464920,504889344
1574464921,504889344
1574464922,504889344
1574464923,504889344
1574464924,504889344
1574464925,504889344
1574464926,504889344
1574464927,504889344
1574464928,504889344
1574464929,504889344
1574464930,504889344
1574464931,504889344
1574464932,504889344
1574464933,504889344
1574464934,504889344
1574464935,504889344
1574464936,504889344
1574464937,504889344
1574464938,504889344
1574464939,504889344
1574464940,504889344
1574464941,504889344
1574464942,504889344
1574464943,504889344
1574464944,504889344
1574464945,504889344
1574464946,504889344
1574464947,504889344
1574464948,504889344
1574464949,504889344
1574464950,504889344
1574464951,504889344
1574464952,504889344
1574464953,504889344
1574464954,504889344
1574464955,504889344
1574464956,504889344
1574464957,504889344
1574464958,504889344
1574464959,1579155456
1574464960,1579155456
1574464961,1579155456
1574464962,1579155456
1574464963,1579155456
1574464964,1579155456
1574464965,1579155456
1574464966,1579155456
1574464967,1579155456
1574464968,1579155456
1574464969,1579155456
1574464970,1579155456
1574464971,1579155456
1574464972,1579155456
1574464973,1579155456
1574464974,1579155456
1574464975,1579155456
1574464976,1579155456
1574464977,1579155456
1574464978,1579155456
1574464979,1579155456
1574464980,3015180288
1574464981,3024093184
1574464982,3024093184
1574464983,3071803392
1574464984,3109027840
1574464985,3109027840
1574464986,3138387968
1574464987,3163553792
1574464988,3163553792
1574464989,3180331008
1574464990,3198156800
1574464991,3198156800
1574464992,3206021120
1574464993,3215458304
1574464994,3217555456
1574464995,3217555456
1574464996,3217555456
1574464997,3220176896
1574464998,3212836864
1574464999,3045064704
1574465000,3212312576
1574465001,3215458304
1574465002,3225944064
1574465003,3233808384
1574465004,3231711232
1574465005,2764570624
1574465006,3208118272
1574465007,2766143488
1574465008,3177709568
1574465009,2767716352
1574465010,3142057984
1574465011,2768240640
1574465012,3105882112
1574465013,2769289216
1574465014,3071279104
1574465015,2770337792
1574465016,2771386368
1574465017,3005743104
1574465018,2772434944
1574465019,2976907264
1574465020,2773483520
1574465021,2774532096
1574465022,2928672768
1574465023,2775580672
1574465024,2908749824
1574465025,2889875456
1574465026,2777677824
1574465027,2875195392
1574465028,2863136768
1574465029,2780299264
1574465030,2781872128
1574465031,2843213824
1574465032,2783444992
1574465033,2785017856
1574465034,2829058048
1574465035,2823815168
1574465036,2788163584
1574465037,2789736448
1574465038,2817523712
1574465039,2814377984
1574465040,2792882176
1574465041,2814377984
1574465042,2811232256
1574465043,2810707968
1574465044,2811756544
1574465045,2810707968
1574465046,2810183680
1574465047,2810183680
1574465048,2810707968
1574465049,2811232256
1574465050,2814377984
1574465051,2815426560
1574465052,2818572288
1574465053,2818572288
1574465054,2819620864
1574465055,2821193728
1574465056,2822766592
1574465057,2823815168
1574465058,2823815168
1574465059,2824863744
1574465060,2826436608
1574465061,2826960896
1574465062,2829058048
1574465063,2830630912
1574465064,2830630912
1574465065,2832728064
1574465066,2834300928
1574465067,2835349504
1574465068,2837970944
1574465069,2837970944
1574465070,2839543808
1574465071,2841116672
1574465072,2843213824
1574465073,2844262400
1574465074,2844786688
1574465075,2846359552
1574465076,2847932416
1574465077,2849505280
1574465078,2849505280
1574465079,2851078144
1574465080,2852651008
1574465081,2854223872
1574465082,2854223872
1574465083,2855796736
1574465084,2856845312
1574465085,2858418176
1574465086,2858418176
1574465087,2859991040
1574465088,2861563904
1574465089,2863136768
1574465090,2863136768
1574465091,2864709632
1574465092,2866282496
1574465093,2868379648
1574465094,2868379648
1574465095,2869952512
1574465096,2871525376
1574465097,2871525376
1574465098,2873622528
1574465099,2875719680
1574465100,2875719680
1574465101,2877816832
1574465102,2879389696
1574465103,2880438272
1574465104,2880962560
1574465105,2882535424
1574465106,2884108288
1574465107,2884108288
1574465108,2885681152
1574465109,2887254016
1574465110,2887254016
1574465111,2889351168
1574465112,2891448320
1574465113,2891448320
1574465114,2893021184
1574465115,2894594048
1574465116,2894594048
1574465117,2896166912
1574465118,2897739776
1574465119,2897739776
1574465120,2899312640
1574465121,2900885504
1574465122,2900885504
1574465123,2902458368
1574465124,2902458368
1574465125,2904031232
1574465126,2905079808
1574465127,2905079808
1574465128,2906652672
1574465129,2908225536
1574465130,2908225536
1574465131,2910322688
1574465132,2911895552
1574465133,2912419840
1574465134,2913468416
1574465135,2913468416
1574465136,2915041280
1574465137,2916614144
1574465138,2916614144
1574465139,2918187008
1574465140,2918187008
1574465141,2920284160
1574465142,2921332736
1574465143,2921332736
1574465144,2922905600
1574465145,2922905600
1574465146,2924478464
1574465147,2926051328
1574465148,2926051328
1574465149,2927624192
1574465150,2927624192
1574465151,2929197056
1574465152,2930769920
1574465153,2930769920
1574465154,2932342784
1574465155,2932342784
1574465156,2933915648
1574465157,2934964224
1574465158,2935488512
1574465159,2937061376
1574465160,2937061376
1574465161,2938634240
1574465162,2938634240
1574465163,2940207104
1574465164,2941779968
1574465165,2941779968
1574465166,2943352832
1574465167,2943352832
1574465168,2944401408
1574465169,2944925696
1574465170,2946498560
1574465171,2948071424
1574465172,2948071424
1574465173,2949644288
1574465174,2949644288
1574465175,2951217152
1574465176,2951217152
1574465177,2952790016
1574465178,2952790016
1574465179,2954887168
1574465180,2956460032
1574465181,2956460032
1574465182,2958032896
1574465183,2958032896
1574465184,2959605760
1574465185,2959605760
1574465186,2960654336
1574465187,2961178624
